Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_4_B_DIALOGUE_1_1,Tout est plus clair maintenant[V] ne trouves-tu pas ?,Sklaeroc'h eo pep tra bremañ[V] ne gav ket deoc'h ?,Everything is clearer now[V] don't you think?,Jetzt ist alles klarer[V][V] finden Sie nicht auch?,Tudo está mais claro agora[V][V] não acha?,Ora è tutto più chiaro[V][V] non credi?,Ahora todo está más claro[V] ¿no crees?
OMBRE_ACT_4_B_DIALOGUE_1_2,Sans aucune trace d’une vie qui ne t’appartient pas.,Hep roud ebet eus ur vuhez ha n'eo ket dit.,Without any trace of a life that doesn't belong to you.,Ohne jede Spur eines Lebens[V] das dir nicht gehört.,Sem nenhum vestígio de uma vida que não lhe pertence.,Senza alcuna traccia di una vita che non ti appartiene.,Sin ningún rastro de una vida que no te pertenece.
OMBRE_ACT_4_B_DIALOGUE_1_3,Tu peux voler de tes propres ailes[V] sans avoir à porter le fardeau d'une vie que tu n'as même pas connue.,Gallout a rit nijal hoc'h-unan[V] hep rankout dougen bec'h ur vuhez n'hoc'h eus ket anavezet zoken.,You can stand on your own two feet without having to carry the burden of a life you didn't even know.,Sie können auf Ihren eigenen Flügeln fliegen[V][V] ohne die Last eines Lebens tragen zu müssen[V] das Sie nicht einmal gekannt haben.,Você pode ficar de pé sozinho sem ter que carregar o fardo de uma vida que você nem conhecia.,Puoi stare in piedi con le tue gambe senza dover portare il peso di una vita che non conoscevi nemmeno.,Puedes valerte por ti mismo sin tener que llevar el peso de una vida que ni siquiera conocías.
OMBRE_ACT_4_B_DIALOGUE_1_4,Tu es fort et courageux[V] tu pourrais mener cette nouvelle vie avec brio.,Kreñv ha kalonek oc'h[V] gallout a rit ren ar vuhez nevez-mañ gant sked.,You are strong and courageous[V] you could lead this new life brilliantly.,Du bist stark und mutig. Du könntest dieses neue Leben mit Bravour führen.,Você é forte e corajosa[V] você pode levar essa nova vida com brilhantismo.,Sei forte e coraggioso[V] potresti vivere questa nuova vita con brillantezza.,Eres fuerte y valiente[V] podrías llevar esta nueva vida brillantemente.
OMBRE_ACT_4_B_DIALOGUE_1_5,Mais il m'est impossible d'arrêter de me soucier d'une chose à ton sujet...,Met un dra n'hellan ket paouez da vezañ nec'het ganeoc'h...,But there's one thing I can't stop worrying about you...,Aber eines kann ich nicht aufhören[V] mir Sorgen um dich zu machen ...,Mas há uma coisa que não consigo parar de me preocupar com você...,Ma c'è una cosa che non riesco a smettere di amare di te...,Pero hay una cosa que no puedo dejar de preocuparme por ti...
OMBRE_ACT_4_B_DIALOGUE_1_6,Il te manque une chose[V] sais-tu quoi ? ,Un dra a vank dit[V] gouzout a rez petra?,You're missing one thing[V] do you know what?,Eines fehlt dir[V][V] weißt du was? ,Está faltando uma coisa[V][V] sabe de uma coisa? ,Ti manca una cosa[V] sai una cosa? ,Te falta una cosa[V] ¿sabes qué? 
OMBRE_ACT_4_B_DIALOGUE_1_7,C'est la sécurité[V] mon amis[V] voila ce qu'il te faut.,Surentez eo[V] ma mignon[V] setu ar pezh a rankez.,This is security[V] my friend[V] this is what you need.,Es ist Sicherheit[V][V] meine Freunde[V][V] das ist es[V] was Sie brauchen.,Isso é segurança[V][V] meu amigo[V][V] é disso que você precisa.,È la sicurezza[V] amici miei[V] questo è ciò di cui avete bisogno.,Es seguridad[V] mis amigos[V] eso es lo que necesitan.
OMBRE_ACT_4_B_DIALOGUE_1_8,Une garantie qu'aucun vaurien ne vienne te voler cette chance de renaitre.,Ur gwarant ne zeuio den ebet da laerezh ho chañs da vezañ adganet.,A guarantee that no scoundrel will come and steal your chance to be reborn.,Eine Garantie dafür[V] dass kein Schurke kommt und Ihnen die Chance auf eine Wiedergeburt stiehlt.,Uma garantia de que nenhum canalha virá roubar sua chance de renascer.,Una garanzia che nessun mascalzone verrà a rubarti la possibilità di rinascere.,Una garantía de que ningún sinvergüenza vendrá a robarte la oportunidad de renacer.
OMBRE_ACT_4_B_DIALOGUE_1_9,Eux qui[V] sans vergogne[V] t'ont arraché à qui tu avais choisi d’être ?,Ar re o deus ho tennet hep mezh diouzh an hini hoc'h eus dibabet bezañ?,They who [V] shamelessly[V] tore you away from who you had chosen to be?,Die dich schamlos von dem weggerissen haben[V] der du sein wolltest?,Aqueles que[V] descaradamente[V] te afastaram de quem você tinha escolhido ser?,Loro che[V] spudoratamente[V] ti hanno strappato da chi avevi scelto di essere?,¿Los que [V] descaradamente[V] te arrancaron de quien habías elegido ser?
OMBRE_ACT_4_B_DIALOGUE_1_10,Mais comme depuis le début de ton aventure[V] une fois de plus j'aurai la solution à ta situation.,Met evel abaoe penn-kentañ ho troiad[V] ur wech c'hoazh e vo din an diskoulm d'ho stad.,But as since the beginning of your adventure[V] once again I will have the solution to your situation.,Aber wie seit Beginn Ihres Abenteuers[V] werde ich auch hier die Lösung für Ihre Situation haben.,Mas como desde o início da sua aventura[V] mais uma vez terei a solução para a sua situação.,Ma come dall'inizio della tua avventura[V] ancora una volta avrò la soluzione alla tua situazione.,Pero como desde el comienzo de tu aventura[V] una vez más tendré la solución a tu situación.
OMBRE_ACT_4_B_DIALOGUE_1_11,Repose-toi sur moi et rejoins-moi[V] je te confierai la paix que tu souhaites tant.,En em harp warnon ha deuit ganin[V] fiziañ a rin ennoc'h ar peoc'h a fell deoc'h.,Rest on me and join me[V] I will entrust you with the peace you desire so much.,Stütze dich auf mich und schließe dich mir an.[V] Ich werde dir den Frieden anvertrauen[V] den du dir so sehr wünschst.,Apoie-se em mim e junte-se a mim[V] Eu lhe confiarei a paz que você tanto deseja.,Appoggiati a me e unisciti a me[V] Ti affiderò la pace che tanto desideri.,Apóyate en mí y acompáñame[V] Yo te confiaré la paz que tanto deseas.
OMBRE_ACT_6_G_DIALOGUE_1_1,Tu as donc choisis de récupérer tout tes souvenirs jusqu’au dernier.,Dibabet hoc'h eus neuze adtapout ho holl eñvorennoù[V] betek an hini diwezhañ.,So you chose to recover all your memories[V] down to the last one.,Sie haben sich also dafür entschieden[V] alle Ihre Erinnerungen bis auf die letzte wiederherzustellen.,Então você escolheu recuperar todas as suas memórias[V] até a última.,Quindi hai deciso di recuperare tutti i tuoi ricordi[V] fino all'ultimo.,Así que decidiste recuperar todos tus recuerdos hasta el último.
OMBRE_ACT_6_G_DIALOGUE_1_2,Tu as toi même pu constater les erreurs de ton passé. Il aurait été sûrement plus judicieux de les garder oubliés.,C'hwi hoc'h-unan hoc'h eus gallet gwelet fazioù ho amzer dremenet. Furoc'h e vije bet miret anezho ankounac'haet.,You yourself were able to see the mistakes of your past. It would surely have been better to keep them forgotten.,Sie selbst konnten die Fehler Ihrer Vergangenheit erkennen. Es wäre sicherlich besser gewesen[V] sie vergessen zu lassen.,Você mesmo foi capaz de ver os erros do seu passado. Teria sido mais sensato mantê-los esquecidos.,Tu stesso sei stato in grado di vedere gli errori del tuo passato. Sarebbe stato sicuramente meglio tenerli dimenticati.,Tú mismo has podido ver los errores de tu pasado. Habría sido más prudente dejarlos en el olvido.
OMBRE_ACT_6_G_DIALOGUE_1_3,Donc dis moi[V] comment te sens-tu ? Comment vis-tu la découverte de toutes les choses horribles que tu as commises ?,Lavar din neuze[V] penaos emaout o santiñ? Penaos emaoc'h o vont en-dro gant dizoloadenn an holl draoù euzhus hoc'h eus graet ?,So tell me[V] how do you feel? How are you coping with the discovery of all the horrible things you've done?,Also sag mir[V][V] wie fühlst du dich? Wie gehen Sie mit der Entdeckung all der schrecklichen Dinge um[V] die Sie getan haben?,Então me diga[V] como você se sente? Como você lida com a descoberta de todas as coisas horríveis que você fez?,Allora dimmi[V] come ti senti? Come stai affrontando la scoperta di tutte le cose orribili che hai fatto?,Entonces dime[V] ¿cómo te sientes? ¿Cómo estás afrontando el descubrimiento de todas las cosas horribles que has hecho?
OMBRE_ACT_6_G_DIALOGUE_1_4,…C’est ennuyant…,...Boaz eo...,…It’s boring…,…Es ist langweilig…,…É chato…,…È noioso…,…Es aburrido…
OMBRE_ACT_6_G_DIALOGUE_1_5,Tu penses vraiment en être capable ? Tu es clairement trop faible pour ça[V] tu finiras juste par reproduire les mêmes erreurs que par le passé.,Ha soñjal a rit e c'hellit ober? Sklaer eo re wan oc'h evit se[V] echuiñ a reot gant ar memes fazioù hag er mareoù tremenet.,Do you really think you can do it? You are clearly too weak for that[V] you will just end up making the same mistakes as in the past.,Glaubst du wirklich[V] dass du es schaffen kannst? Dafür bist du eindeutig zu schwach[V][V] du wirst am Ende nur die gleichen Fehler machen wie in der Vergangenheit.,Você realmente acha que pode fazer isso? Você está claramente muito fraco para isso[V] e acabará cometendo os mesmos erros do passado.,Pensi davvero di farcela? È chiaro che sei troppo debole per questo[V][V] finirai solo per commettere gli stessi errori del passato.,¿De verdad crees que puedes hacerlo? Claramente eres demasiado débil para eso[V] y terminarás cometiendo los mismos errores que en el pasado.
OMBRE_ACT_6_G_DIALOGUE_1_6,Tout oublier t’aurais permis de repartir de zéro.,Ankounac'haat pep tra en dije roet tro deoc'h da grogiñ adalek ar penn-kentañ.,Forgetting everything would have allowed you to start from scratch.,Wenn Sie alles vergessen hätten[V] hätten Sie von vorne anfangen können.,Esquecer tudo lhe permitiria começar do zero.,Dimenticare tutto ti avrebbe permesso di ricominciare da zero.,Olvidarlo todo te habría permitido empezar de cero.
OMBRE_ACT_6_G_DIALOGUE_1_7,Il n’est pas trop tard tu sais[V] je peux encore te sauver.,N'eo ket re ziwezhat[V] gouzout a rez[V] gallout a ran da saveteiñ c'hoazh.,It's not too late you know[V] I can still save you.,Es ist noch nicht zu spät[V] weißt du? Ich kann dich noch retten.,Não é tarde demais[V] você sabe[V][V] eu ainda posso te salvar.,Non è troppo tardi[V] lo sai.[V] Posso ancora salvarti.,No es demasiado tarde[V] lo sabes. Todavía puedo salvarte.
OMBRE_ACT_6_G_DIALOGUE_1_8,...,...,...,...,...,...,...
OMBRE_ACT_6_G_DIALOGUE_1_9,Très bien[V] je vois que la discussion ne sert plus à rien. Alors je n’ai plus d’autres choix...,Mat-tre[V] gwelet a ran n'eo ket mui talvoudus an diviz. Neuze n'em eus ket dibab all...,Very good[V] I see that the discussion is no longer useful. So I have no other choice...,Sehr gut[V] Ich sehe[V] dass die Diskussion nicht mehr sinnvoll ist. Also habe ich keine andere Wahl...,Muito bem[V] Vejo que a discussão não serve mais. Então não tenho outra escolha...,Molto bene[V] Vedo che la discussione non è più utile. Quindi non ho altra scelta...,Muy bien[V] Veo que ya no sirve la discusión. Así que no me queda otra opción...
OMBRE_ACT_6_G_COMBAT_1_1,Je crois que tu ne rend vraiment pas compte de l'erreur que tu es en train de faire.,Soñjal a ran ne gomprenit ket ar fazi a rit.,I think you really don't realize the mistake you're making.,Ich glaube[V] Sie sind sich des Fehlers[V] den Sie machen[V] wirklich nicht bewusst.,Acho que você realmente não percebe o erro que está cometendo.,Penso che tu non ti renda davvero conto dell'errore che stai commettendo.,Creo que realmente no te das cuenta del error que estás cometiendo.
OMBRE_ACT_6_G_COMBAT_1_2,Tu ne pourras rien changer. Tu les feras tous sombrer une seconde fois.,Ne vo ket tu deoc'h cheñch netra. Skuizhañ a reot anezho holl un eil gwech.,You won't be able to change anything. You will make them all sink a second time.,Du wirst nichts ändern können. Du wirst sie alle ein zweites Mal untergehen lassen.,Você não poderá mudar nada. Você afundará todos eles uma segunda vez.,Non potrai cambiare nulla. Li affonderai tutti una seconda volta.,No podrás cambiar nada. Harás que todos se hundan por segunda vez.
OMBRE_ACT_6_G_COMBAT_1_3,Alors arrête de résister et laisse toi faire !,Neuze[V] paouezit da stourm ha lezit ac'hanoc'h da vont !,So stop resisting and let yourself go!,Also hör auf[V] dich zu wehren und lass dich gehen!,Então pare de resistir e deixe-se fazer isso!,Quindi smetti di resistere e lasciati andare!,Así que ¡deja de resistirte y déjate llevar!
OMBRE_ACT_6_G_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_G_MORT_1,...,...,...,...,...,...,...
OMBRE_ACT_6_N_DIALOGUE_1_1,J’ai vraiment du mal à te comprendre tu sais ?,Poan am eus da gompren ac'hanout[V] gouzout a rez?,I really have trouble understanding you[V] you know?,Ich habe wirklich Probleme[V] Sie zu verstehen[V] wissen Sie?,Eu realmente tenho dificuldade em entender você[V] sabia?,Ho davvero difficoltà a capirti[V] lo sai?,Realmente me cuesta entenderte ¿sabes?
OMBRE_ACT_6_N_DIALOGUE_1_2,Pourquoi as-tu choisis de récupérer certains de tes souvenirs et d’autres non ?,Perak hoc'h eus dibabet adtapout lod eus ho eñvorennoù ha n'eo ket lod all?,Why did you choose to recover some of your memories and not others?,Warum haben Sie sich dafür entschieden[V] einige Ihrer Erinnerungen wiederherzustellen und andere nicht?,Por que você escolheu recuperar algumas de suas memórias e outras não?,Perché hai scelto di recuperare alcuni dei tuoi ricordi e non altri?,¿Por qué decidiste recuperar algunos de tus recuerdos y otros no?
OMBRE_ACT_6_N_DIALOGUE_1_3,Ca me dépasse complètement. Tu n’as pas réussi à faire de choix et tu es maintenant plus perdu que jamais. ,En tu all din eo penn-da-benn. N'hoc'h eus ket graet un dibab ha bremañ emaoc'h kollet muioc'h eget biskoazh.,It's completely beyond me. You failed to make a choice and you are now more lost than ever. ,Es ist mir völlig unverständlich. Du hast es versäumt[V] eine Wahl zu treffen[V] und jetzt bist du verlorener denn je. ,Está completamente além da minha compreensão. Você falhou em fazer uma escolha e agora está mais perdido do que nunca. ,E' completamente al di là delle mie capacità. Non sei riuscito a fare una scelta e ora sei più perso che mai. ,Está completamente más allá de mí. No lograste tomar una decisión y ahora estás más perdido que nunca. 
OMBRE_ACT_6_N_DIALOGUE_1_4,Et au final a fini comme ça[V] coincé[V] tiraillé entre 2 “personnes” qui n’ont rien en commun. ,Hag a-benn ar fin eo echuet evel-se[V] stag[V] torret etre daou “den” n'o deus netra e-barzh.,And in the end ended up like this[V] stuck[V] torn between 2 “people” who have nothing in common.,Und am Ende endete es so:[V] steckte fest[V] hin- und hergerissen zwischen zwei „Leuten“[V] die nichts gemeinsam haben. ,E no final acabamos assim[V] presos[V] divididos entre 2 “pessoas” que não têm nada em comum. ,E alla fine siamo finiti così[V] bloccati[V] divisi tra 2 “persone” che non hanno nulla in comune. ,Y al final terminó así[V] atrapado[V] dividido entre 2 “personas” que no tienen nada en común. 
OMBRE_ACT_6_N_DIALOGUE_1_5,En être qui jamais ne saura qui il est vraiment.,Un den na ouio ket piv eo e gwirionez.,A being who will never know who he really is.,Ein Wesen[V] das nie wissen wird[V] wer es wirklich ist.,Um ser que nunca saberá quem ele realmente é.,Un essere che non saprà mai chi è veramente.,Un ser que nunca sabrá quién es realmente.
OMBRE_ACT_6_N_DIALOGUE_1_6,Qui est voué à perdre.,Piv a zo kondaonet da goll.,Who is doomed to lose.,Wer ist zum Verlieren verurteilt?,Quem está fadado a perder.,Chi è destinato a perdere.,¿Quién está condenado a perder?
OMBRE_ACT_6_N_DIALOGUE_1_7,Qui est voué à détruire.,A zo kondaonet da vezañ distrujet.,Who is doomed to destroy.,Der zur Zerstörung verdammt ist.,Quem está condenado a destruir.,Chi è destinato a distruggere.,Quien está condenado a destruir.
OMBRE_ACT_6_N_DIALOGUE_1_8,Qui est voué à sombrer.,A zo kondaonet da vont da get.,Who is doomed to sink.,Wer ist zum Untergang verurteilt.,Quem está condenado a afundar.,Chi è destinato ad affondare.,Que está condenado a hundirse.
OMBRE_ACT_6_N_DIALOGUE_1_9,Tu ne m’a pas écouté et tu en paye le prix[V] mais je suis prêt à te proposer de t’aider une dernière fois.,N'hoc'h eus ket selaouet ac'hanon ha paeañ a rit ar priz[V] met prest on da ginnig sikour ac'hanoc'h ur wech diwezhañ.,You didn't listen to me and you're paying the price[V] but I'm ready to offer to help you one last time.,Sie haben nicht auf mich gehört und zahlen den Preis dafür[V][V] aber ich bin bereit[V] Ihnen ein letztes Mal meine Hilfe anzubieten.,Você não me ouviu e está pagando o preço[V][V] mas estou pronto para me oferecer para ajudá-lo uma última vez.,Non mi hai ascoltato e ne stai pagando il prezzo[V][V] ma sono pronto ad offrirti il ​​tuo aiuto un'ultima volta.,No me escuchaste y estás pagando el precio[V] pero estoy listo para ofrecerte ayuda una última vez.
OMBRE_ACT_6_N_DIALOGUE_1_10,Si tu acceptes[V] je pourrais faire de toi une personne nouvelle. Qu’en dis-tu ?,Mard oc'h a-du[V] e c'hellfen lakaat ac'hanoc'h da vezañ un den nevez. Petra a lavarez?,If you agree[V] I could make you a new person. What do you say?,Wenn Sie [V] akzeptieren[V] könnte ich Sie zu einer neuen Person machen. Was sagen Sie?,Se você aceitar[V][V] eu poderia fazer de você uma nova pessoa. O que você diz?,Se accetti[V] potrei trasformarti in una persona nuova. Che ne dici?,Si aceptas[V] podría convertirte en una nueva persona. ¿Qué dices?
OMBRE_ACT_6_N_CHOICE_1_1,Accepter,Asantiñ,Accept,Akzeptieren,Aceitar,Accettare,Aceptar
OMBRE_ACT_6_N_CHOICE_1_2,Refuser,Nac'hañ,Refuse,Verweigern,Recusar,Rifiutare,Rechazar
OMBRE_ACT_6_N_DIALOGUE_1_11,Je suis ravie de te voir retrouver un peu de raison !,Laouen on o welet ac'hanout o tont war da skiant !,I'm glad to see you regain some sanity!,Ich bin froh[V] dass Sie wieder zur Vernunft kommen!,Estou feliz em ver você recuperar um pouco da sanidade!,Sono felice di vederti ritrovare un po' di sanità mentale!,¡Me alegro de verte recuperar algo de cordura!
OMBRE_ACT_6_N_DIALOGUE_1_12,Commençons sans plus tarder alors.,Kregiñ a raimp hep dale ebet neuze.,Let's get started without further ado then.,Dann lasst uns ohne weitere Verzögerung beginnen.,Vamos começar sem mais delongas então.,Cominciamo allora senza ulteriori indugi.,Empecemos entonces sin más preámbulos.
OMBRE_ACT_6_N_DIALOGUE_1_13,Hmm je me doutais que ça ne marcherai pas.,Hmm[V] soñjal a raen ne yafe ket en-dro.,Hmm I suspected that wouldn't work.,Hmm[V] ich vermutete[V] dass das nicht funktionieren würde.,Hmm[V] eu suspeitava que isso não funcionaria.,Hmm sospettavo che non avrebbe funzionato.,Mmm[V] sospechaba que eso no funcionaría.
OMBRE_ACT_6_N_DIALOGUE_1_14,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Neste caso não tenho escolha. Não resista e tudo ficará bem.,In questo caso non ho scelta. Non opporre resistenza e tutto andrà bene.,En este caso no tengo elección. No te resistas y todo estará bien.
OMBRE_ACT_6_N_DIALOGUE_1_15,Encore une fois tu fais les mauvais choix[V] mais je ne t’en veux pas.,Ur wech c'hoazh hoc'h eus graet an dibaboù fall[V] met ne damall ket ac'hanoc'h.,Once again you made the wrong choices[V] but I don't blame you.,Wieder einmal triffst du die falschen Entscheidungen[V][V] aber ich gebe dir keine Vorwürfe.,Mais uma vez você faz as escolhas erradas[V][V] mas eu não o culpo.,Ancora una volta hai fatto le scelte sbagliate[V] ma non ti biasimo.,Una vez más tomas las decisiones equivocadas[V] pero no te culpo.
OMBRE_ACT_6_N_DIALOGUE_1_16,J’imagine qu’elle t’as mis des idées en tête[V] qu’elle t’as manipulée.,Soñjal a ran he deus lakaet mennozhioù en ho penn[V] he deus ho manipulet.,I imagine she put ideas in your head[V] that she manipulated you.,Ich kann mir vorstellen[V] dass sie dir die Idee in den Kopf gesetzt hat[V] dass sie dich manipuliert hat.,Imagino que ela tenha colocado ideias na sua cabeça[V] de que ela manipulou você.,Immagino che ti abbia messo delle idee in testa[V] per manipolarti.,Me imagino que te metió ideas en la cabeza[V] que te manipuló.
OMBRE_ACT_6_N_DIALOGUE_1_17,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Neste caso não tenho escolha. Não resista e tudo ficará bem.,In questo caso non ho scelta. Non opporre resistenza e tutto andrà bene.,En este caso no tengo elección. No te resistas y todo estará bien.
OMBRE_ACT_6_N_COMBAT_1_1,Ca fait sûrement un peu mal[V] mais ne t’en fais pas je t’en libérerai[V] alors arrête de résister.,Poan a ra un tamm moarvat[V] met arabat bezañ nec'het[V] dieubiñ a rin ac'hanout diouzh se[V] neuze paouez da stourm.,It probably hurts a little[V] but don't worry[V] I'll free you from it[V] so stop resisting.,Es tut wahrscheinlich ein wenig weh[V][V] aber keine Sorge[V] ich werde dich davon befreien[V][V] also hör auf[V] dich zu wehren.,Provavelmente dói um pouco[V][V] mas não se preocupe[V] vou te libertar disso[V][V] então pare de resistir.,Probabilmente fa un po' male[V] ma non preoccuparti[V] te ne libererò io[V] quindi smettila di resistere.,Probablemente te duela un poco[V] pero no te preocupes[V] te liberaré de ello[V] así que deja de resistirte.
OMBRE_ACT_6_N_COMBAT_1_2,Pourquoi t’accroches-tu autant ? Toi qui pourtant avait fait le bon choix,Perak emaoc'h o dalc'hmat kement-se ? C'hwi hag hoc'h eus graet an dibab mat koulskoude,Why are you holding on so much? You who made the right choice,Warum hältst du so viel fest? Sie haben dennoch die richtige Wahl getroffen,Por que você está segurando tanto? Você que mesmo assim fez a escolha certa,Perché ti aggrappi così tanto? Tu che hai comunque fatto la scelta giusta,¿Por qué aguantas tanto? Tú que[V] sin embargo[V] tomaste la decisión correcta
OMBRE_ACT_6_N_COMBAT_1_3,Pourquoi t’accroches-tu autant ? Ne veux-tu vraiment pas être sauvé ?,Perak e talc'hit kement-se ? Ha n'hoc'h eus ket c'hoant da vezañ salvet e gwirionez ?,Why are you holding on so much? Do you really not want to be saved?,Warum hältst du so fest? Willst du wirklich nicht gerettet werden?,Por que você está segurando tanto? Você realmente não quer ser salvo?,Perché resisti così tanto? Davvero non vuoi essere salvato?,¿Por qué te aferras tanto? ¿Realmente no quieres ser salvo?
OMBRE_ACT_6_N_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_N_MORT_1,Je ne comprend vraiment pas.,N'em eus ket komprenet mat.,I really don't understand.,Ich verstehe das wirklich nicht.,Eu realmente não entendo.,Davvero non capisco.,Realmente no lo entiendo.
OMBRE_ACT_6_N_MORT_2,Tu étais censé reproduire les mêmes erreurs…,Ret e oa deoc'h adtapout ar memes fazioù...,You were supposed to make the same mistakes...,Sie sollten dieselben Fehler wiederholen ...,Você deveria repetir os mesmos erros...,Avresti dovuto ripetere gli stessi errori...,Se suponía que repetirías los mismos errores...
OMBRE_ACT_6_B_DIALOGUE_1_1,J'attendais ce moment depuis si longtemps…,Gortozet em eus ar mare-mañ abaoe pell...,I've been waiting for this moment for so long...,Ich habe so lange auf diesen Moment gewartet ...,Eu estava esperando por esse momento há tanto tempo...,Aspettavo questo momento da così tanto tempo...,He estado esperando este momento durante tanto tiempo...
OMBRE_ACT_6_B_DIALOGUE_1_2,Avant tout[V] je tiens à te remercier pour avoir tué cette lumière[V] tu me facilite grandement les choses.,Da gentañ[V] e fell din trugarekaat ac'hanoc'h evit bezañ lazhet ar gouloù-se[V] aesaat a rit kalz an traoù din.,First of all[V] I want to thank you for killing this light[V] you make things a lot easier for me.,Zunächst einmal[V] möchte ich Ihnen dafür danken[V] dass Sie dieses Licht ausgeschaltet haben[V][V] Sie machen mir die Dinge viel einfacher.,Primeiro de tudo[V] quero te agradecer por matar essa luz[V] você torna as coisas muito mais fáceis para mim.,Prima di tutto[V] voglio ringraziarti per aver spento questa luce[V] mi rendi le cose molto più facili.,Primero que nada[V] Quiero agradecerte por matar esta luz[V] me haces las cosas mucho más fáciles.
OMBRE_ACT_6_B_DIALOGUE_1_3,Ah oui[V] tu dois être surpris de me voir sous cette forme “pour la première fois”. Enchanté[V] je suppose ?,"Ya[V] souezhet e viot o welet ac'hanon er stumm-se ""evit ar wech kentañ"". Laouen oc'h ober anaoudegezh ganeoc'h[V] sur a-walc'h ?",Ah yes[V] you must be surprised to see me in this form “for the first time”. Pleased[V] I suppose?,Ach ja[V] Sie müssen überrascht sein[V] mich „zum ersten Mal“ in dieser Form zu sehen. Freut mich[V] dich kennenzulernen[V][V] denke ich?,Ah sim[V] você deve estar surpreso em me ver nesta forma “pela primeira vez”. Prazer em conhecê-lo [V][V] eu acho?,Ah sì[V] sarai sorpreso di vedermi in questa forma “per la prima volta”. Piacere di conoscerti[V] Immagino?,Ah[V] sí[V] debes sorprenderte al verme en esta forma “por primera vez”. Encantado de conocerte[V] ¿Supongo?
OMBRE_ACT_6_B_DIALOGUE_1_4,Même si bientôt ces détails n'auront plus aucune importance.,Ha pa ne vo ket mui a bouez gant ar munudoù-se a-benn nebeut.,Even if soon these details will no longer have any importance.,Auch wenn diese Details bald keine Rolle mehr spielen werden.,Mesmo que em breve esses detalhes não tenham mais importância.,Anche se presto questi dettagli non avranno più alcuna importanza.,Aunque pronto estos detalles ya no tendrán importancia.
OMBRE_ACT_6_B_DIALOGUE_1_5,Tu as donc choisis de m'écouter et a refusé de retrouver ton passé.,Setu hoc'h eus dibabet selaou ac'hanon ha nac'het hoc'h eus kavout ho amzer dremenet.,So you chose to listen to me and refused to find your past.,Also hast du dich entschieden[V] mir zuzuhören und dich geweigert[V] deine Vergangenheit herauszufinden.,Então você escolheu me ouvir e se recusou a retornar ao seu passado.,Quindi hai scelto di ascoltarmi e ti sei rifiutato di scoprire il tuo passato.,Así que decidiste escucharme y te negaste a regresar a tu pasado.
OMBRE_ACT_6_B_DIALOGUE_1_6,Je te remercie d’ailleurs pour ça[V] pour m’avoir fait confiance[V] je pense franchement que c’était le bon choix.,Trugarekaat a ran ac'hanoc'h evit se[V] evit bezañ fiziet ennon[V] soñjal a ran e oa an dibab mat.,I thank you for that[V] for trusting me[V] I honestly think it was the right choice.,Ich danke Ihnen dafür[V][V] dass Sie mir vertraut haben[V] Ich denke ehrlich[V] dass es die richtige Wahl war.,Agradeço por isso[V] por ter confiado em mim[V] Sinceramente acho que foi a escolha certa.,Ti ringrazio per questo[V] per aver avuto fiducia in me[V] Penso sinceramente che sia stata la scelta giusta.,Te agradezco eso[V] por confiar en mí[V] Sinceramente creo que fue la elección correcta.
OMBRE_ACT_6_B_DIALOGUE_1_7,Tu as l’air cependant sacrément affaiblie[V] mais ne t’en fais pas[V] tout ira mieux une fois que nous ne formerons qu’un !,Seblantout a rez gwan a-walc'h avat[V] met arabat bezañ nec'het[V] gwelloc'h e vo pep tra ur wech ma vo unan !,However[V] you seem really weakened[V] but don't worry[V] everything will be better once we become one!,Du siehst zwar ziemlich schwach aus[V][V] aber keine Sorge[V] Alles wird besser[V] wenn wir eins sind!,Você parece bem fraco[V][V] mas não se preocupe[V][V] tudo ficará melhor quando formos um!,Tuttavia[V] sembri davvero indebolito[V] ma non preoccuparti[V] tutto andrà meglio una volta che saremo diventati uno!,Te ves bastante débil[V] pero no te preocupes[V] ¡todo mejorará cuando seamos uno!
