Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_4_G_DIALOGUE_1_9,Je saurais te conduire sur une bien meilleure voie si tu le désires.,Gallout a rin ho kas war un hent kalz gwelloc'h ma fell deoc'h.,I can lead you on a much better path if you want.,Wenn Sie möchten[V] kann ich Sie auf einen viel besseren Weg führen.,Posso levá-lo por um caminho muito melhor[V] se você quiser.,Posso guidarti su un percorso molto migliore[V] se lo desideri.,Puedo guiarte por un camino mucho mejor si quieres.
OMBRE_ACT_4_G_DIALOGUE_1_10,Fais-moi confiance et laisse-moi faire… ce sera sans peine.,Fiziit ennon ha lezit ac'hanon da ober... aes e vo.,Trust me and let me do it...it will be easy.,Vertrauen Sie mir und lassen Sie es mich tun ... es wird einfach sein.,Confie em mim e deixe-me fazer isso... será fácil.,Fidati di me e lasciami fare...sarà facile.,Confía en mí y déjame hacerlo... será fácil.
OMBRE_ACT_4_B_MONOLOGUE_1_1,"Ressens-tu ton évolution ? Ressens-tu tes forces te revenir ?",Ha santout a rez da emdroadur? Ha santout a rit ho nerzh o tistreiñ ?,"Do you feel your evolution? Do you feel your strength returning to you?","Spüren Sie Ihre Entwicklung? Spüren Sie[V] wie Ihre Kraft zu Ihnen zurückkehrt?","Você sente sua evolução? Você sente sua força voltando para você?","Senti la tua evoluzione? Senti che le forze ti ritornano?","¿Sientes tu evolución? ¿Sientes que tus fuerzas regresan a ti?"
OMBRE_ACT_4_B_MONOLOGUE_1_2, Dire qu'elle t'a parlé de récupérer tes souvenirs[V] sotte !,Soñjal he deus komzet deoc'h diwar-benn adtapout ho eñvorennoù[V] sot!, To think that she talked to you about getting your memories back[V] stupid!, Zu denken[V] dass sie mit dir darüber gesprochen hat[V] deine Erinnerungen zurückzubekommen[V] ist dumm!, E pensar que ela falou com você sobre recuperar suas memórias[V] estúpido!, E pensare che ti ha parlato di farti recuperare i ricordi[V] stupido!, ¡Pensar que ella te habló de recuperar tus recuerdos[V] estúpido!
OMBRE_ACT_4_B_MONOLOGUE_1_3,Elle a succombé au désir de te faire porter une responsabilité dont tu n'as même pas connaissance.,Kouezhet eo gant ar c'hoant da lakaat ac'hanoc'h da zougen ur gefridi n'oc'h ket gouest da c'houzout.,She succumbed to the desire to make you bear a responsibility that you are not even aware of.,Sie erlag dem Wunsch[V] Ihnen eine Verantwortung aufzubürden[V] deren Sie sich nicht einmal bewusst sind.,Ela sucumbiu ao desejo de fazer você assumir uma responsabilidade da qual você nem tem consciência.,Ha ceduto al desiderio di farti assumere una responsabilità di cui non sei nemmeno consapevole.,Ella sucumbió al deseo de hacerte cargar con una responsabilidad de la que ni siquiera eres consciente.
OMBRE_ACT_4_B_MONOLOGUE_1_4,Il lui paraît insupportable de te voir avoir une seconde chance[V] quel manque de coeur.,Seblantout a ra dezhañ bezañ dic'houzañvus gwelet ac'hanout o kaout un eil chañs[V] pegen digalonek eo.,It seems unbearable to him to see you have a second chance[V] how heartless.,Es erscheint ihm unerträglich[V] zu sehen[V] dass du eine zweite Chance hast[V] wie herzlos.,Parece insuportável para ele ver que você tem uma segunda chance [V][V] que crueldade.,Gli sembra insopportabile vedere che hai una seconda possibilità[V] quanto è senza cuore.,Le parece insoportable verte tener una segunda oportunidad[V] que desalmado.
OMBRE_ACT_4_B_MONOLOGUE_1_5,Jalousie[V] Envie[V] Désespoir... vas savoir pourquoi ils sont ainsi.,Warizi[V] Warizi[V] Dic'hortoz... piv oar perak int evel-se.,Jealousy[V] Envy[V] Despair... you'll find out why they are like this.,Eifersucht[V] Neid[V] Verzweiflung ... Sie werden herausfinden[V] warum sie so sind.,Ciúme[V] Inveja[V] Desespero... você descobrirá por que eles são assim.,Gelosia[V] Invidia[V] Disperazione... scoprirai perché sono così.,Celos[V] Envidia[V] Desesperación... descubrirás por qué son así.
OMBRE_ACT_4_B_MONOLOGUE_1_6,Mais je peux te certifier que pour eux[V] tu ne seras jamais l'un d'entre eux.,Met gallout a ran sikour ac'hanoc'h evito[V] ne viot ket unan anezho.,But I can assure you that for them[V] you will never be one of them.,Aber ich kann Ihnen versichern[V] dass Sie für sie[V] niemals einer von ihnen sein werden.,Mas posso garantir que para eles[V] você nunca será um deles.,Ma posso assicurarti che per loro[V] non sarai mai uno di loro.,Pero te puedo asegurar que para ellos[V] nunca serás uno de ellos.
OMBRE_ACT_4_B_MONOLOGUE_1_7,Pire[V] tu ne seras que le porte-malheur de leur vie.,Gwashoc'h c'hoazh[V] ne viot nemet ar chañs fall en o buhez.,Worse[V] you will only be the bad luck charm of their life.,Schlimmer noch: Du wirst nur der Unglücksbringer ihres Lebens sein.,Pior[V][V] você será apenas o amuleto do azar da vida deles.,Peggio ancora[V] sarai solo il portafortuna della loro vita.,Peor aún[V] sólo serás el amuleto de mala suerte de su vida.
OMBRE_ACT_4_B_MONOLOGUE_1_8,As-tu vu la haine et le dégoût dans leurs yeux ?,Gwelet hoc'h eus ar gasoni hag an dismegañs en o daoulagad?,Did you see the hatred and disgust in their eyes?,Haben Sie den Hass und den Ekel in ihren Augen gesehen?,Você viu o ódio e a repulsa em seus olhos?,Hai visto l'odio e il disgusto nei loro occhi?,¿Viste el odio y el disgusto en sus ojos?
OMBRE_ACT_4_B_MONOLOGUE_1_9,Entre ce qui t'ignore et ceux qui te fuient[V] comment ne pas penser au pire...,Etre ar re a zisoñj ac'hanout hag ar re a dec'h diouzhit[V] penaos ne soñjez ket er gwashañ...,Between those who ignore you and those who flee you[V] how can you not think of the worst...,Zwischen denen[V] die dich ignorieren[V] und denen[V] die vor dir fliehen[V][V] wie kannst du nicht an das Schlimmste denken ...,Entre aqueles que te ignoram e aqueles que fogem de você[V] como você pode não pensar no pior...,Tra chi ti ignora e chi ti fugge[V] come non pensare al peggio...,Entre los que te ignoran y los que te huyen[V] cómo no pensar en lo peor...
OMBRE_ACT_4_B_MONOLOGUE_1_10,Qui a-t-il de mal à devenir quelqu'un de nouveau ?,Piv en deus kudennoù evit dont da vezañ unan nevez?,Who is having trouble becoming someone new?,Wer hat Schwierigkeiten[V] jemand Neues zu werden?,Quem está tendo problemas para se tornar alguém novo?,Chi ha difficoltà a diventare qualcuno di nuovo?,¿Quién tiene problemas para convertirse en alguien nuevo?
OMBRE_ACT_4_B_DIALOGUE_1_1,Tout est plus clair maintenant[V] ne trouves-tu pas ?,Sklaeroc'h eo pep tra bremañ[V] ne gav ket deoc'h ?,Everything is clearer now[V] don’t you think?,Jetzt ist alles klarer[V][V] finden Sie nicht?,Tudo está mais claro agora[V][V] você não acha?,Adesso è tutto più chiaro[V] non credi?,Ahora todo está más claro[V] ¿no crees?
OMBRE_ACT_4_B_DIALOGUE_1_2,Sans aucune trace d’une vie qui ne t’appartient pas.,Hep roud ebet eus ur vuhez ha n'eo ket dit.,Without any trace of a life that does not belong to you.,Ohne jede Spur eines Lebens[V] das dir nicht gehört.,Sem nenhum vestígio de uma vida que não lhe pertence.,Senza alcuna traccia di una vita che non ti appartiene.,Sin ningún rastro de una vida que no te pertenece.
OMBRE_ACT_4_B_DIALOGUE_1_3,Tu peux voler de tes propres ailes[V] sans avoir à porter le fardeau d'une vie que tu n'as même pas connue.,Gallout a rit nijal hoc'h-unan[V] hep rankout dougen bec'h ur vuhez n'hoc'h eus ket anavezet zoken.,You can stand on your own two feet without having to carry the burden of a life you didn't even know.,Sie können auf eigenen Beinen stehen[V] ohne die Last eines Lebens tragen zu müssen[V] das Sie noch nicht einmal kannten.,Você pode ficar de pé sozinho sem ter que carregar o fardo de uma vida que você nem conhecia.,Puoi stare in piedi con le tue gambe senza dover portare il peso di una vita che non conoscevi nemmeno.,Puedes valerte por ti mismo sin tener que cargar con el peso de una vida que ni siquiera conocías.
OMBRE_ACT_4_B_DIALOGUE_1_4,Tu es fort et courageux[V] tu pourrais mener cette nouvelle vie avec brio.,Kreñv ha kalonek oc'h[V] gallout a rit ren ar vuhez nevez-mañ gant sked.,You are strong and courageous[V] you could lead this new life brilliantly.,Du bist stark und mutig[V] Du könntest dieses neue Leben mit Bravour führen.,Você é forte e corajoso[V][V] você poderia levar esta nova vida de maneira brilhante.,Sei forte e coraggioso[V] potresti condurre questa nuova vita brillantemente.,Eres fuerte y valiente[V] podrías llevar esta nueva vida de manera brillante.
OMBRE_ACT_4_B_DIALOGUE_1_5,Mais il m'est impossible d'arrêter de me soucier d'une chose à ton sujet...,Met un dra n'hellan ket paouez da vezañ nec'het ganeoc'h...,But I can't stop caring about one thing about you...,Aber eine Sache an dir ist mir einfach egal ...,Mas não consigo parar de me importar com uma coisa sobre você...,Ma non riesco a smettere di preoccuparmi di una cosa di te...,Pero no puedo dejar de preocuparme por una cosa de ti...
OMBRE_ACT_4_B_DIALOGUE_1_6,Il te manque une chose[V] sais-tu quoi ? ,Un dra a vank dit[V] gouzout a rez petra?,You're missing one thing[V] you know what? ,Eines fehlt dir[V] weißt du was? ,Você está perdendo uma coisa [V][V] quer saber? ,Ti manca una cosa[V] sai una cosa? ,Te estás perdiendo una cosa[V] ¿sabes qué? 
OMBRE_ACT_4_B_DIALOGUE_1_7,C'est la sécurité[V] mon amis[V] voila ce qu'il te faut.,Surentez eo[V] ma mignon[V] setu ar pezh a rankez.,It's security[V] my friends[V] that's what you need.,Es ist Sicherheit[V] meine Freunde[V][V] das ist es[V] was ihr braucht.,É segurança[V][V] meus amigos[V][V] é disso que vocês precisam.,È la sicurezza[V] amici miei[V] questo è ciò di cui avete bisogno.,Es seguridad[V] mis amigos[V] eso es lo que necesitan.
OMBRE_ACT_4_B_DIALOGUE_1_8,Une garantie qu'aucun vaurien ne vienne te voler cette chance de renaitre.,Ur gwarant ne zeuio den ebet da laerezh ho chañs da vezañ adganet.,A guarantee that no scoundrel will come and steal your chance to be reborn.,Eine Garantie dafür[V] dass kein Schurke kommt und Ihnen die Chance auf Wiedergeburt stiehlt.,Uma garantia de que nenhum canalha virá roubar sua chance de renascer.,Una garanzia che nessun mascalzone verrà a rubarti la possibilità di rinascere.,Una garantía de que ningún sinvergüenza vendrá a robarte la oportunidad de renacer.
OMBRE_ACT_4_B_DIALOGUE_1_9,Eux qui[V] sans vergogne[V] t'ont arraché à qui tu avais choisi d’être ?,Ar re o deus ho tennet hep mezh diouzh an hini hoc'h eus dibabet bezañ?,They who [V] shamelessly[V] tore you away from who you had chosen to be?,Die dich schamlos von dem weggerissen haben[V] der du sein wolltest?,Aqueles que[V] descaradamente[V] separaram você de quem você escolheu ser?,Loro che[V] spudoratamente[V] ti hanno strappato da chi avevi scelto di essere?,¿Los que[V] descaradamente[V] te arrancaron de quien habías elegido ser?
OMBRE_ACT_4_B_DIALOGUE_1_10,Mais comme depuis le début de ton aventure[V] une fois de plus j'aurai la solution à ta situation.,Met evel abaoe penn-kentañ ho troiad[V] ur wech c'hoazh e vo din an diskoulm d'ho stad.,But as since the beginning of your adventure[V] once again I will have the solution to your situation.,Aber wie seit Beginn Ihres Abenteuers[V] werde ich auch hier die Lösung für Ihre Situation haben.,Mas como desde o início da sua aventura[V] mais uma vez terei a solução para a sua situação.,Ma come dall'inizio della tua avventura[V] ancora una volta avrò la soluzione alla tua situazione.,Pero como desde el comienzo de tu aventura[V] una vez más tendré la solución a tu situación.
OMBRE_ACT_4_B_DIALOGUE_1_11,Repose-toi sur moi et rejoins-moi[V] je te confierai la paix que tu souhaites tant.,En em harp warnon ha deuit ganin[V] fiziañ a rin ennoc'h ar peoc'h a fell deoc'h.,Rest on me and join me[V] I will entrust you with the peace you desire so much.,Ruhe auf mir und schließe dich mir an.[V] Ich werde dir den Frieden anvertrauen[V] den du dir so sehr wünschst.,Descanse em mim e junte-se a mim[V] Eu lhe confiarei a paz que você tanto deseja.,Riposa su di me e unisciti a me[V] Ti affiderò la pace che tanto desideri.,Descansa en mí y acompáñame[V] Te confiaré la paz que tanto deseas.
OMBRE_ACT_6_G_DIALOGUE_1_1,Tu as donc choisis de récupérer tout tes souvenirs jusqu’au dernier.,Dibabet hoc'h eus neuze adtapout ho holl eñvorennoù[V] betek an hini diwezhañ.,So you chose to recover all your memories down to the last one.,Sie haben sich also dafür entschieden[V] alle Ihre Erinnerungen bis zur letzten zurückzugewinnen.,Então você escolheu recuperar todas as suas memórias até a última.,Quindi hai scelto di recuperare tutti i tuoi ricordi fino all'ultimo.,Entonces elegiste recuperar todos tus recuerdos hasta el último.
OMBRE_ACT_6_G_DIALOGUE_1_2,Tu as toi même pu constater les erreurs de ton passé. Il aurait été sûrement plus judicieux de les garder oubliés.,C'hwi hoc'h-unan hoc'h eus gallet gwelet fazioù ho amzer dremenet. Furoc'h e vije bet miret anezho ankounac'haet.,You yourself were able to see the mistakes of your past. It would surely have been better to keep them forgotten.,Sie selbst konnten die Fehler Ihrer Vergangenheit erkennen. Es wäre sicherlich besser gewesen[V] sie vergessen zu lassen.,Você mesmo foi capaz de ver os erros do seu passado. Certamente teria sido melhor mantê-los esquecidos.,Tu stesso sei stato in grado di vedere gli errori del tuo passato. Sarebbe stato sicuramente meglio tenerli dimenticati.,Tú mismo pudiste ver los errores de tu pasado. Seguramente hubiera sido mejor mantenerlos en el olvido.
OMBRE_ACT_6_G_DIALOGUE_1_3,Donc dis moi[V] comment te sens-tu ? Comment vis-tu la découverte de toutes les choses horribles que tu as commises ?,Lavar din neuze[V] penaos emaout o santiñ? Penaos emaoc'h o vont en-dro gant dizoloadenn an holl draoù euzhus hoc'h eus graet ?,So tell me how do you feel? How do you cope with the discovery of all the horrible things you have done?,Also sag mir[V][V] wie fühlst du dich? Wie gehen Sie mit der Entdeckung all der schrecklichen Dinge um[V] die Sie getan haben?,Então me diga [V] como você se sente? Como você lida com a descoberta de todas as coisas horríveis que fez?,Allora dimmi[V] come ti senti? Come affronti la scoperta di tutte le cose orribili che hai fatto?,Entonces dime[V] ¿cómo te sientes? ¿Cómo afrontas el descubrimiento de todas las cosas horribles que has hecho?
OMBRE_ACT_6_G_DIALOGUE_1_4,…C’est ennuyant…,...Boaz eo...,…It’s boring…,…Es ist langweilig…,…É chato…,…È noioso…,…Es aburrido…
OMBRE_ACT_6_G_DIALOGUE_1_5,Tu penses vraiment en être capable ? Tu es clairement trop faible pour ça[V] tu finiras juste par reproduire les mêmes erreurs que par le passé.,Ha soñjal a rit e c'hellit ober? Sklaer eo re wan oc'h evit se[V] echuiñ a reot gant ar memes fazioù hag er mareoù tremenet.,Do you really think you can do it? You are clearly too weak for that[V] you will just end up making the same mistakes as in the past.,Glaubst du wirklich[V] dass du es schaffst? Dafür bist du eindeutig zu schwach[V][V] du wirst am Ende einfach die gleichen Fehler machen wie in der Vergangenheit.,Você realmente acha que pode fazer isso? Você está claramente fraco demais para isso[V] e acabará cometendo os mesmos erros do passado.,Pensi davvero di potercela fare? Sei chiaramente troppo debole per questo[V] finirai per commettere gli stessi errori del passato.,¿De verdad crees que puedes hacerlo? Claramente eres demasiado débil para eso[V] y terminarás cometiendo los mismos errores que en el pasado.
OMBRE_ACT_6_G_DIALOGUE_1_6,Tout oublier t’aurais permis de repartir de zéro.,Ankounac'haat pep tra en dije roet tro deoc'h da grogiñ adalek ar penn-kentañ.,Forgetting everything would have allowed you to start from scratch.,Alles zu vergessen hätte es einem ermöglicht[V] bei Null anzufangen.,Esquecer tudo teria permitido que você começasse do zero.,Dimenticare tutto ti avrebbe permesso di ripartire da zero.,Olvidarlo todo te habría permitido empezar de cero.
OMBRE_ACT_6_G_DIALOGUE_1_7,Il n’est pas trop tard tu sais[V] je peux encore te sauver.,N'eo ket re ziwezhat[V] gouzout a rez[V] gallout a ran da saveteiñ c'hoazh.,It's not too late you know[V] I can still save you.,Es ist noch nicht zu spät[V] weißt du? Ich kann dich noch retten.,Não é tarde demais[V] você sabe[V] Eu ainda posso te salvar.,Non è troppo tardi[V] lo sai[V] Posso ancora salvarti.,No es demasiado tarde[V] ¿sabes? [V] Todavía puedo salvarte.
OMBRE_ACT_6_G_DIALOGUE_1_8,...,...,...,...,...,...,...
OMBRE_ACT_6_G_DIALOGUE_1_9,Très bien[V] je vois que la discussion ne sert plus à rien. Alors je n’ai plus d’autres choix...,Mat-tre[V] gwelet a ran n'eo ket mui talvoudus an diviz. Neuze n'em eus ket dibab all...,Very good[V] I see that the discussion is no longer useful. So I have no other choice...,Sehr gut[V] Ich sehe[V] dass die Diskussion nicht mehr nützlich ist. Ich habe also keine andere Wahl...,Muito bom[V] Vejo que a discussão não serve mais. Então não tenho outra escolha...,Molto bene[V] Vedo che la discussione non è più utile. Quindi non ho altra scelta...,Muy bien[V] Veo que la discusión ya no sirve. Así que no me queda otra opción...
OMBRE_ACT_6_G_COMBAT_1_1,Je crois que tu ne rend vraiment pas compte de l'erreur que tu es en train de faire.,Soñjal a ran ne gomprenit ket ar fazi a rit.,I think you really don't realize the mistake you're making.,Ich glaube[V] Sie sind sich des Fehlers[V] den Sie machen[V] wirklich nicht bewusst.,Acho que você realmente não percebe o erro que está cometendo.,Penso che tu davvero non ti renda conto dell'errore che stai commettendo.,Creo que realmente no te das cuenta del error que estás cometiendo.
OMBRE_ACT_6_G_COMBAT_1_2,Tu ne pourras rien changer. Tu les feras tous sombrer une seconde fois.,Ne vo ket tu deoc'h cheñch netra. Skuizhañ a reot anezho holl un eil gwech.,You won't be able to change anything. You will make them all sink a second time.,Sie werden nichts ändern können. Du wirst sie alle ein zweites Mal sinken lassen.,Você não poderá mudar nada. Você fará com que todos afundem pela segunda vez.,Non sarai in grado di cambiare nulla. Li farai affondare tutti una seconda volta.,No podrás cambiar nada. Harás que todos se hundan por segunda vez.
OMBRE_ACT_6_G_COMBAT_1_3,Alors arrête de résister et laisse toi faire !,Neuze[V] paouezit da stourm ha lezit ac'hanoc'h da vont !,So stop resisting and let yourself do it!,Hören Sie also auf[V] sich zu widersetzen[V] und lassen Sie es einfach tun!,Então pare de resistir e deixe-se fazer!,Quindi smetti di resistere e lasciati fare!,¡Así que deja de resistirte y déjate hacerlo!
OMBRE_ACT_6_G_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_G_MORT_1,...,...,...,...,...,...,...
OMBRE_ACT_6_N_DIALOGUE_1_1,J’ai vraiment du mal à te comprendre tu sais ?,Poan am eus da gompren ac'hanout[V] gouzout a rez?,I really have a hard time understanding you[V] you know?,Es fällt mir wirklich schwer[V] dich zu verstehen[V] weißt du?,Eu realmente tenho dificuldade em entender você[V] sabe?,Faccio davvero fatica a capirti[V] sai?,Realmente me cuesta entenderte[V] ¿sabes?
OMBRE_ACT_6_N_DIALOGUE_1_2,Pourquoi as-tu choisis de récupérer certains de tes souvenirs et d’autres non ?,Perak hoc'h eus dibabet adtapout lod eus ho eñvorennoù ha n'eo ket lod all?,Why did you choose to recover some of your memories and others not?,Warum haben Sie sich entschieden[V] einige Ihrer Erinnerungen wiederherzustellen und andere nicht?,Por que você escolheu recuperar algumas de suas memórias e outras não?,Perché hai scelto di recuperare alcuni dei tuoi ricordi e altri no?,¿Por qué decidiste recuperar algunos de tus recuerdos y otros no?
OMBRE_ACT_6_N_DIALOGUE_1_3,Ca me dépasse complètement. Tu n’as pas réussi à faire de choix et tu es maintenant plus perdu que jamais. ,En tu all din eo penn-da-benn. N'hoc'h eus ket graet un dibab ha bremañ emaoc'h kollet muioc'h eget biskoazh.,It's completely beyond me. You failed to make a choice and you are now more lost than ever. ,Das ist mir völlig unverständlich. Du hast es versäumt[V] eine Wahl zu treffen und bist jetzt verlorener denn je. ,Está completamente além de mim. Você não conseguiu fazer uma escolha e agora está mais perdido do que nunca. ,E' completamente al di là delle mie capacità. Non sei riuscito a fare una scelta e ora sei più perso che mai. ,Está completamente más allá de mí. No pudiste tomar una decisión y ahora estás más perdido que nunca. 
OMBRE_ACT_6_N_DIALOGUE_1_4,Et au final a fini comme ça[V] coincé[V] tiraillé entre 2 “personnes” qui n’ont rien en commun. ,Hag a-benn ar fin eo echuet evel-se[V] stag[V] torret etre daou “den” n'o deus netra e-barzh.,And in the end we ended up like that[V] stuck[V] torn between 2 “people” who have nothing in common. ,Und am Ende sind wir so zwischen zwei „Menschen“ hin- und hergerissen[V] die nichts gemeinsam haben. ,E no final acabamos assim[V] presos[V] divididos entre 2 “pessoas” que não têm nada em comum. ,E alla fine siamo finiti così[V] bloccati[V] divisi tra 2 “persone” che non hanno nulla in comune. ,Y al final terminamos así[V] atrapado[V] dividido entre 2 “personas” que no tienen nada en común. 
OMBRE_ACT_6_N_DIALOGUE_1_5,En être qui jamais ne saura qui il est vraiment.,Un den na ouio ket piv eo e gwirionez.,A being who will never know who he really is.,Ein Wesen[V] das nie erfahren wird[V] wer es wirklich ist.,Um ser que nunca saberá quem realmente é.,Un essere che non saprà mai chi è veramente.,Un ser que nunca sabrá quién es realmente.
OMBRE_ACT_6_N_DIALOGUE_1_6,Qui est voué à perdre.,Piv a zo kondaonet da goll.,Who is doomed to lose.,Wer ist zum Verlieren verurteilt?,Quem está condenado a perder.,Chi è destinato a perdere.,Quien está condenado a perder.
OMBRE_ACT_6_N_DIALOGUE_1_7,Qui est voué à détruire.,A zo kondaonet da vezañ distrujet.,Who is doomed to destroy.,Wer ist zur Zerstörung verdammt.,Quem está condenado a destruir.,Chi è destinato a distruggere.,Quien está condenado a destruir.
OMBRE_ACT_6_N_DIALOGUE_1_8,Qui est voué à sombrer.,A zo kondaonet da vont da get.,Who is doomed to sink.,Wer ist zum Untergang verurteilt.,Quem está condenado a afundar.,Chi è destinato ad affondare.,Que está condenado a hundirse.
OMBRE_ACT_6_N_DIALOGUE_1_9,Tu ne m’a pas écouté et tu en paye le prix[V] mais je suis prêt à te proposer de t’aider une dernière fois.,N'hoc'h eus ket selaouet ac'hanon ha paeañ a rit ar priz[V] met prest on da ginnig sikour ac'hanoc'h ur wech diwezhañ.,You didn't listen to me and you are paying the price[V] but I am ready to offer to help you one last time.,Sie haben mir nicht zugehört und zahlen den Preis[V][V] aber ich bin bereit[V] Ihnen ein letztes Mal meine Hilfe anzubieten.,Você não me ouviu e está pagando o preço[V][V] mas estou pronto para me oferecer para ajudá-lo uma última vez.,Non mi hai ascoltato e ne stai pagando il prezzo[V][V] ma sono pronto ad offrirti il ​​tuo aiuto un'ultima volta.,No me escuchaste y estás pagando el precio[V] pero estoy dispuesto a ofrecerte ayuda por última vez.
OMBRE_ACT_6_N_DIALOGUE_1_10,Si tu acceptes[V] je pourrais faire de toi une personne nouvelle. Qu’en dis-tu ?,Mard oc'h a-du[V] e c'hellfen lakaat ac'hanoc'h da vezañ un den nevez. Petra a lavarez?,If you accept[V] I could make you a new person. What do you say?,Wenn Sie [V] akzeptieren[V] könnte ich Sie zu einer neuen Person machen. Was sagen Sie?,Se você aceitar[V][V] eu poderia fazer de você uma nova pessoa. O que você diz?,Se accetti[V] potrei farti diventare una nuova persona. Che ne dici?,Si aceptas[V] podría convertirte en una nueva persona. ¿Qué dices?
OMBRE_ACT_6_N_CHOICE_1_1,Accepter,Asantiñ,Accept,Akzeptieren,Aceitar,Accettare,Aceptar
OMBRE_ACT_6_N_CHOICE_1_2,Refuser,Nac'hañ,Refuse,Verweigern,Recusar,Rifiutare,Rechazar
OMBRE_ACT_6_N_DIALOGUE_1_11,Je suis ravie de te voir retrouver un peu de raison !,Laouen on o welet ac'hanout o tont war da skiant !,I'm glad to see you regain some sanity!,Ich freue mich[V] dass du wieder zu Verstand kommst!,Estou feliz em ver você recuperar um pouco da sanidade!,Sono felice di vederti ritrovare un po' di sanità mentale!,¡Me alegra verte recuperar algo de cordura!
OMBRE_ACT_6_N_DIALOGUE_1_12,Commençons sans plus tarder alors.,Kregiñ a raimp hep dale ebet neuze.,Let's get started without further ado then.,Dann fangen wir ohne Umschweife an.,Vamos começar sem mais delongas então.,Cominciamo senza ulteriori indugi allora.,Empecemos entonces sin más.
OMBRE_ACT_6_N_DIALOGUE_1_13,Hmm je me doutais que ça ne marcherai pas.,Hmm[V] soñjal a raen ne yafe ket en-dro.,Hmm I suspected that wouldn't work.,Hmm[V] ich vermutete[V] dass das nicht funktionieren würde.,Hmm[V] eu suspeitava que isso não funcionaria.,Hmm sospettavo che non avrebbe funzionato.,Hmm[V] sospechaba que eso no funcionaría.
OMBRE_ACT_6_N_DIALOGUE_1_14,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Widerstehen Sie nicht und alles wird gut.,Neste caso não tenho escolha. Não resista e tudo ficará bem.,In questo caso non ho scelta. Non resistere e andrà tutto bene.,En este caso no tengo otra opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_DIALOGUE_1_15,Encore une fois tu fais les mauvais choix[V] mais je ne t’en veux pas.,Ur wech c'hoazh hoc'h eus graet an dibaboù fall[V] met ne damall ket ac'hanoc'h.,Once again you make the wrong choices[V] but I don't blame you.,Wieder einmal triffst du die falschen Entscheidungen[V][V] aber ich gebe dir keine Vorwürfe.,Mais uma vez você faz escolhas erradas[V][V] mas eu não culpo você.,Ancora una volta fai le scelte sbagliate[V] ma non ti biasimo.,Una vez más tomas decisiones equivocadas[V] pero no te culpo.
OMBRE_ACT_6_N_DIALOGUE_1_16,J’imagine qu’elle t’as mis des idées en tête[V] qu’elle t’as manipulée.,Soñjal a ran he deus lakaet mennozhioù en ho penn[V] he deus ho manipulet.,I imagine she put ideas in your head[V] that she manipulated you.,Ich kann mir vorstellen[V] dass sie dir die Idee in den Kopf gesetzt hat[V] dass sie dich manipuliert hat.,Imagino que ela tenha colocado ideias na sua cabeça[V] de que ela manipulou você.,Immagino che ti abbia messo in testa l'idea di manipolarti.,Me imagino que te metió ideas en la cabeza[V] que te manipuló.
OMBRE_ACT_6_N_DIALOGUE_1_17,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Widerstehen Sie nicht und alles wird gut.,Neste caso não tenho escolha. Não resista e tudo ficará bem.,In questo caso non ho scelta. Non resistere e andrà tutto bene.,En este caso no tengo otra opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_COMBAT_1_1,Ca fait sûrement un peu mal[V] mais ne t’en fais pas je t’en libérerai[V] alors arrête de résister.,Poan a ra un tamm moarvat[V] met arabat bezañ nec'het[V] dieubiñ a rin ac'hanout diouzh se[V] neuze paouez da stourm.,It probably hurts a little[V] but don't worry[V] I'll free you from it[V] so stop resisting.,Es tut wahrscheinlich ein wenig weh[V][V] aber keine Sorge[V] ich werde dich davon befreien[V][V] also hör auf[V] dich zu wehren.,Provavelmente dói um pouco[V][V] mas não se preocupe[V] vou te libertar disso[V][V] então pare de resistir.,Probabilmente fa un po' male[V] ma non preoccuparti[V] te ne libererò io[V] quindi smettila di resistere.,Probablemente te duela un poco[V] pero no te preocupes[V] te liberaré de ello[V] así que deja de resistirte.
OMBRE_ACT_6_N_COMBAT_1_2,Pourquoi t’accroches-tu autant ? Toi qui pourtant avait fait le bon choix,Perak emaoc'h o dalc'hmat kement-se ? C'hwi hag hoc'h eus graet an dibab mat koulskoude,Why are you holding on so much? You who nevertheless made the right choice,Warum hältst du so viel fest? Sie haben dennoch die richtige Wahl getroffen,Por que você está segurando tanto? Você que mesmo assim fez a escolha certa,Perché resisti così tanto? Tu che nonostante tutto hai fatto la scelta giusta,¿Por qué aguantas tanto? Tú que[V] sin embargo[V] tomaste la decisión correcta
