Key,English,Français,Breton,German,Portuguese,Italian,Spanish
RIAGAD_DIALOGUE_1_2,[f]Unfortunately[V] we are told that we cannot afford it ...,[f]Malheureusement[V] on nous dit qu'on n'a pas les moyens ...,[f]Siwazh[V] lavaret e vez deomp ne c'hellomp ket paeañ ...,[f]Leider[V] wird uns gesagt[V] dass wir nicht die Mittel dazu haben...,[f]Infelizmente[V] nos dizem que não temos meios...,[f]Purtroppo[V] ci viene detto che non abbiamo i mezzi...,[f]Lamentablemente[V] nos dicen que no tenemos los medios...
RIAGAD_DIALOGUE_1_3,[f]Do you really think that those who built these wonders would annoye themself walking around the ruin of rest ?,[f]Vous pensez vraiment que ceux qui ont construit ces merveilles s'ennuyaient à faire le tour par les ruine du repos ?,[f]Ha soñjal a rit e oa bet skuizh ar re o doa savet ar burzhudoù-se o kerzhout en-dro d'an distrujañ a oa o chom ?,[f]Glauben Sie wirklich[V] dass es den Erbauern dieser Wunder langweilig war[V] durch die ruhenden Ruinen zu schlendern?,[f]Você realmente acha que aqueles que construíram essas maravilhas estavam entediados de andar pelas ruínas em repouso?,[f]Pensi davvero che coloro che costruirono queste meraviglie si annoiassero a passeggiare tra le rovine riposanti?,[f]¿De verdad crees que quienes construyeron estas maravillas se aburrían caminando entre las ruinas en reposo?
RIAGAD_DIALOGUE_1_4,[f]Frankly[V] I don't think so ...,[f]Franchement[V] j'en doute ...,[f]Evit lâret ar wirionez[V] douetan ...,[f]Ehrlich gesagt[V] Ich bezweifle es...,[f]Francamente[V] duvido...,[f]Francamente[V] Ne dubito...,[f]Francamente[V] Lo dudo...
IAZDA_NAME,Iazda,Iazda,Iazda,Iazda,Iazda,Iazda,Iazda
VASAT_NAME,Vasat,Vasat,Vasat,Vasat,Vasat,Vasat,Vasat
VASAT_DIALOGUE_1_1,[f]Excuse me[V] can I talk to you for a few moments?,[f]Excusez-moi[V] je peux vous parler quelques instants ?,[f]Digarezit ac'hanon[V] gallout a ran komz ganeoc'h un nebeud munutennoù ?,[f]Entschuldigung[V]Kann ich kurz mit Ihnen sprechen?,[f]Com licença[V] posso falar com você por alguns instantes?,[f]Scusami[V] posso parlarti un attimo?,[f]Disculpe[V]¿Puedo hablar contigo unos instantes?
VASAT_DIALOGUE_1_2,(The young magician walks towards you to speak to you[V] however[V] the magician who was holding her hand a few moments before your appearance seems to keep a wary eye on you) ,(La jeune magicienne s'avance vers vous pour vous parler[V] cependant[V] le magicien qui lui tenait la main quelques instants avant votre apparition a l'air de garder un œil méfiant à votre égard) ,(Ar strobineller yaouank a gerzh war ho lerc'h evit komz ouzhoc'h[V] koulskoude[V] ar strobineller a oa o terc'hel he dorn un nebeud munutennoù a-raok ho diskouezadeg a seblant mirout ur sell diskred warnoc'h),(Der junge Magier kommt auf Sie zu[V] um mit Ihnen zu sprechen.[V] Allerdings scheint der Magier[V] der einige Augenblicke vor Ihrem Erscheinen ihre Hand hielt[V] ein wachsames Auge auf Sie zu haben.) ,(O jovem mago caminha em sua direção para falar com você[V][V] no entanto[V] o mago que estava segurando a mão dela alguns momentos antes de você aparecer parece manter um olhar atento sobre você) ,(Il giovane mago si avvicina a te per parlarti[V] tuttavia[V] il mago che le teneva la mano pochi istanti prima della tua apparizione sembra tenerti d'occhio con diffidenza) ,(El joven mago camina hacia ti para hablar contigo[V] sin embargo[V] el mago que estaba sosteniendo su mano unos momentos antes de tu aparición parece mantenerte vigilado con cautela) 
VASAT_DIALOGUE_1_2C_1,Of course,Bien sur,Evel-just,Natürlich,Claro,Ovviamente,Por supuesto
VASAT_DIALOGUE_1_2C_2, No[V] sorry, Non[V] désolé,Ket, Nein[V] tut mir leid, Não[V][V] desculpe, No[V] scusa, No[V] lo siento
VASAT_DIALOGUE_1_3,[f]Excuse us for being so abrupt[V] I don't want to bore you or ask you for any favors,[f]Excusez-nous d'être aussi abrupte[V] je ne veux pas vous ennuyer ni vous demander quelconque service,[f]Digarezit ac'hanomp da vezañ ken abrupt[V] ne fell ket din ho tiskuizhañ na goulenn faver ebet diganeoc'h.,[f]Entschuldigen Sie[V] dass wir so abrupt sind.[V] Ich möchte Sie nicht langweilen oder Sie um einen Gefallen bitten,[f]Desculpe-nos por sermos tão abruptos[V] Não quero aborrecê-lo ou pedir nenhum favor,[f]Scusateci se siamo così bruschi[V] Non voglio annoiarvi né chiedervi favori,[f]Disculpa que seamos tan bruscos[V]No quiero aburrirte ni pedirte ningún favor
VASAT_DIALOGUE_1_4,[f]I would like you to listen to our request[V] it won't take long,[f]J'aimerais que vous écoutiez notre demande[V] ce ne sera pas long,[f]C'hoant 'm eus e selaoufec'h ho koulenn[V] ne bado ket pell,[f]Ich möchte[V] dass Sie sich unsere Bitte anhören.[V]Es wird nicht lange dauern,[f]Gostaria que você ouvisse nosso pedido[V] não demorará muito,[f]Vorrei che ascoltassi la nostra richiesta[V] non ci vorrà molto,[f]Me gustaría que escucharas nuestra petición[V]no tomará mucho tiempo
VASAT_DIALOGUE_1_4C_1,Go for it,Allez y,Kit war-raok,Tue es,Vá em frente,Fallo,A por ello
VASAT_DIALOGUE_1_4C_2,Bye,Au revoir,Kenavo,Tschüss,Tchau,Ciao,Adiós
VASAT_DIALOGUE_1_5,(The young woman remains motionless and confused[V] the young man takes her hands with a comforting goal... You did not make a good impression),(La jeune femme reste immobile et confuse[V] le jeune homme lui prend les mains dans un objectif réconfortant... Vous n'avez pas fait bonne impression),(Ar plac’h yaouank a chom difiñv ha dic’hortoz[V] ar paotr yaouank a gemer he daouarn gant ur golo frealzus… N’hoc’h eus ket graet berzh mat),(Die junge Frau bleibt regungslos und verwirrt[V] der junge Mann ergreift ihre Hände mit einem tröstenden Ziel... Du hast keinen guten Eindruck hinterlassen),(A jovem permanece imóvel e confusa[V] o jovem segura as mãos dela com um objetivo reconfortante... Você não causou uma boa impressão),(La giovane donna resta immobile e confusa[V] il giovane le prende le mani con un gesto confortante... Non hai fatto una bella figura),(La joven permanece inmóvil y confundida[V] el joven toma sus manos con un gol reconfortante… No diste una buena impresión)
VASAT_DIALOGUE_1_6,[f]Thank you very much[V] Sir[V] it is very very kind,[f]Merci beaucoup[V] Monsieur[V] c'est très très gentil,[f]Trugarez vras ​​deoc'h[V] Aotrou[V] madelezhus-tre eo,[f]Vielen Dank[V] Sir[V] es ist sehr sehr nett,[f]Muito obrigado[V] Senhor[V] é muito gentil,[f]Grazie mille[V] Signore[V] è molto[V] molto gentile,[f]Muchas gracias[V] Señor[V] es muy muy amable
VASAT_DIALOGUE_1_7,(the young magician looks at you... confused) ,(le jeune magicien vous regarde... confus) ,(ar strobineller yaouank a sell ouzhit... nec'het),(Der junge Zauberer sieht dich an... verwirrt) ,(o jovem mágico olha para você... confuso) ,(il giovane mago ti guarda... confuso) ,(el joven mago te mira... confundido) 
VASAT_DIALOGUE_1_8,[f]Well there [V] we are going to open a bakery as we dreamed of in this village but we cannot decide on a suitable name,[f]Bien voilà[V] nous allons ouvrir une boulangerie comme on l'a rêvé dans ce village mais nous n'arrivons pas à nous décider d'un nom adéquat,[f]Mat eo[V] emaomp o vont da zigeriñ ur baraerezh evel m'hon eus c'hoant er gêriadenn-mañ met n'hellomp ket divizout un anv dereat,[f]Nun[V] wir werden in diesem Dorf eine Bäckerei eröffnen[V] wie wir es uns erträumt haben[V] aber wir können uns nicht für einen passenden Namen entscheiden,[f]Bom aí [V] vamos abrir uma padaria como sonhamos nesta vila mas não conseguimos decidir um nome adequado,[f]Bene[V] [V] apriremo una panetteria come sognavamo in questo villaggio ma non possiamo decidere un nome adatto,[f]Pues ahí [V] vamos a abrir una panadería como soñamos en este pueblo pero no podemos decidirnos por un nombre adecuado
VASAT_DIALOGUE_1_9,[f]Between which we hesitated[V] my heart?,[f]Entre lesquelles on hésitait[V] mon cœur ?,[f]Etre petra hon eus hezitet[V] va c'halon?,[f]Zwischen denen wir gezögert haben[V]mein Herz?,[f]Entre os quais hesitamos[V] meu coração?,[f]Tra i quali abbiamo esitato[V] il mio cuore?,[f]¿Entre los cuales dudamos[V]mi corazón?
IAZDA_DIALOGUE_1_1,[f]It’s between “Au Taste of the Stars” and “A Mie-Coeur” of memory...,"[f]C'est entre "" Au goût des étoiles "" et "" A Mie-Coeur "" de souvenir ...","[f]Etre ""Au Blaz ar stered"" hag ""A Mie-Coeur"" a eñvor eo...",[f]Es liegt zwischen „Au Taste of the Stars“ und „A Mie-Coeur“ der Erinnerung ...,[f]Fica entre “Au Taste of the Stars” e “A Mie-Coeur” da memória...,[f]È tra “Au Taste of the Stars” e “A Mie-Coeur” della memoria...,[f]Está entre “Au Taste of the Stars” y “A Mie-Coeur” de la memoria...
VASAT_DIALOGUE_1_10,[f]What do you think?,[f]Vous en pensez quoi ?,[f]Petra a soñj deoc'h ?,[f]Was denkst du?,[f]O que você acha?,[f]Cosa ne pensi?,[f]¿Qué opinas?
VASAT_DIALOGUE_1_10C_1,[f] “To the taste of the stars”,"[f]"" Au goût des étoiles ""","[f]"" Blaz ar stered | """,[f] „Nach dem Geschmack der Sterne“,[f] “Ao sabor das estrelas”,[f] “Al gusto delle stelle”,[f] “Al sabor de las estrellas”
VASAT_DIALOGUE_1_10C_2,[f] “A Mie-Coeur”,"[f]"" A Mie-Coeur """,[f] “A Mie-Coeur”,[f] „A Mie-Coeur“,[f] “Um Mie-Coeur”,[f] “A Mie-Coeur”,[f] “Un Mie-Coeur”
IAZDA_DIALOGUE_1_2,Um... excuse me[V] I don't want to hurt you,Euh... excusez-moi[V] je ne voudrais pas vous blesser,Um... digarezit[V] Ne fell ket din ober droug deoc'h,Ähm... Entschuldigung[V] Ich möchte dich nicht verletzen,Hum... com licença[V] eu não quero te machucar,Uhm... scusami[V] non voglio ferirti,Um... discúlpame[V] No quiero lastimarte
IAZDA_DIALOGUE_1_3,But I have the impression that you have difficulty understanding us,Mais j'ai l'impression que vous avez des difficultés à nous comprendre,Met ar soñj am eus ez eus poan ganeoc'h o kompren ac'hanomp,Aber ich habe den Eindruck[V] dass Sie Schwierigkeiten haben[V] uns zu verstehen,Mas tenho a impressão de que você tem dificuldade em nos entender,Ma ho l'impressione che tu abbia difficoltà a capirci,Pero tengo la impresión de que te cuesta entendernos.
IAZDA_DIALOGUE_1_4,You don't speak the language of this region?,Vous ne parlez pas la langue de cette région ?,Ne gomzit ket yezh ar rannvro-mañ ?,Sie sprechen die Sprache dieser Region nicht?,Você não fala a língua desta região?,Non parli la lingua di questa regione?,¿No hablas el idioma de esta región?
IAZDA_DIALOGUE_1_4C_1,If,Si,Ma,Wenn,Se,Se,Si
IAZDA_DIALOGUE_1_4C_2,Not really,Pas vraiment,N'eo ket gwir,Nicht wirklich,Na verdade,Non proprio,No precisamente
IAZDA_DIALOGUE_1_4C_3,No,Non,Ket,NEIN,Não,NO,No
IAZDA_DIALOGUE_1_5,[f]Oh really a thousand pardons... ,[f]Oh vraiment mille pardons ... ,[f]Oh e gwirionez mil pardon...,[f]Oh[V] wirklich tausend Verzeihung... ,[f]Oh[V] realmente mil perdões... ,[f]Oh davvero mille scuse... ,[f]Oh de verdad mil perdones... 
IAZDA_DIALOGUE_1_6,[f]So what do you think of these names?,[f]Et donc vous pensez quoi de ces noms ?,[f]Ha petra soñjit eus an anvioù-se ?,[f]Was halten Sie von diesen Namen?,[f]Então[V] o que você acha desses nomes?,[f]Allora cosa ne pensi di questi nomi?,[f] Entonces[V] ¿qué opinas de estos nombres?
IAZDA_DIALOGUE_1_7,I see[V] I understand your situation[V] you will see[V] with time you will get there,Je vois[V] je comprends votre situation[V] vous verrez[V] avec du temps vous y arriverez,Gwelout a ran[V] Kompren a ran ho stad[V] gwelet a ri[V] gant an amzer e teuio,Ich verstehe[V] Ich verstehe Ihre Situation[V] Sie werden sehen[V] Mit der Zeit werden Sie dort ankommen,Entendo[V] Entendo sua situação[V] você verá[V] com o tempo você chegará lá,Capisco[V] Capisco la tua situazione[V] vedrai[V] con il tempo ci arriverai,Ya veo[V] Entiendo tu situación[V] Verás[V] Con el tiempo llegarás
IAZDA_DIALOGUE_1_8,I strongly advise you to talk to the locals,Je vous conseille vivement de parler aux habitants,Aliañ a ran groñs deoc'h komz gant tud ar vro,Ich rate Ihnen dringend[V] mit den Einheimischen zu sprechen,Aconselho vivamente que fale com os habitantes locais,Ti consiglio vivamente di parlare con la gente del posto,Te recomiendo encarecidamente que hables con los lugareños.
IAZDA_DIALOGUE_1_9,It's rather hypocritical of me to give this advice[V] but the people here have a lot to teach you,C'est plutôt hypocrite de ma part de donner ce conseil[V] mais les gens d'ici ont beaucoup à vous apprendre,Pilpouz a-walc'h eo din reiñ an ali-se[V] met an dud amañ o deus kalz a draoù da zeskiñ deoc'h,Es ist ziemlich heuchlerisch von mir[V] diesen Rat zu geben[V][V] aber die Leute hier können Ihnen viel beibringen,É um tanto hipócrita da minha parte dar esse conselho[V][V] mas as pessoas aqui têm muito a te ensinar,È piuttosto ipocrita da parte mia dare questo consiglio[V] ma le persone qui hanno molto da insegnarti,Es bastante hipócrita de mi parte dar este consejo[V] pero la gente de aquí tiene mucho que enseñarte
IAZDA_DIALOGUE_1_10,You don't seem sure of yourself[V] what's your name?,Vous n'avez pas l'air sûr de vous[V] quel est votre nom ?,Ne seblantit ket sur ac'hanoc'h hoc'h-unan[V] petra eo hoc'h anv?,Du scheinst dir nicht sicher zu sein[V] Wie heißt du?,Você não parece seguro de si mesmo[V] qual é o seu nome?,Non sembri sicuro di te stesso[V] come ti chiami?,No pareces seguro de ti mismo[V] ¿cómo te llamas?
IAZDA_DIALOGUE_1_11,...,...,...,...,...,...,...
IAZDA_DIALOGUE_1_12,You don't remember it anymore?,Vous ne vous en souvenez plus ?,N'hoc'h eus ket soñj anezhañ ken ?,Du erinnerst dich nicht mehr daran?,Você não se lembra mais disso?,Non te lo ricordi più?,¿Ya no lo recuerdas?
IAZDA_DIALOGUE_1_12C_1,No way,Pas du tout,E mod ebet,Auf keinen Fall,Sem chance,Non c'è modo,De ninguna manera
VASAT_DIALOGUE_1_11,[f]Everything is going well Iazda?,[f]Tout se passe bien Iazda ?,[f]Mont a ra mat pep tra Iazda?,[f]Alles läuft gut[V] Iazda?,[f]Está tudo indo bem[V] Iazda?,[f]Va tutto bene Iazda?,[f]¿Todo va bien Iazda?
IAZDA_DIALOGUE_1_13,[f]I admit I don't trust him[V] he doesn't speak the language here and doesn't remember his name,[f]J'avoue ne pas avoir confiance en lui[V] il ne parle pas la langue d'ici et ne se souvient plus de son nom,[f]Anzav a ran n'em eus ket fiziañs ennañ[V] ne gomz ket ar yezh amañ ha n'en deus ket soñj eus e anv,[f]Ich gebe zu[V] dass ich ihm nicht vertraue.[V] Er spricht die Sprache hier nicht und erinnert sich nicht an seinen Namen,[f]Admito que não confio nele[V] ele não fala a língua daqui e não lembra o nome dele,[f]Ammetto di non fidarmi di lui[V] qui non parla la lingua e non ricorda il suo nome,[f]Admito que no confío en él[V] él no habla el idioma aquí y no recuerda su nombre
VASAT_DIALOGUE_1_12,[f]Don't be so suspicious[V] my beautiful wizard,[f]Ne soyez pas si méfiant[V] mon beau sorcier,[f]Na vez ket ken diskred warni[V] ma sorserez koant,[f]Sei nicht so misstrauisch[V]mein schöner Zauberer,[f]Não seja tão desconfiado[V] meu lindo bruxo,[f]Non essere così sospettoso[V] mio bellissimo mago,[f]No sospeches tanto[V] mi mago hermoso
VASAT_DIALOGUE_1_13,[f]I remind you that when we met[V] I barely spoke the language of your region and a few months later[V] it was my hands that you held in the corridors,[f]Je te rappelle qu'à notre rencontre[V] je parlais difficilement la langue de ta région et quelques mois après[V] c'étaient mes mains que tu tenais dans les couloirs,[f]Soñjal a ran deoc'h pa oamp en em gavet[V] e komzen a-boan yezh ho rannvro hag un nebeud mizioù diwezhatoc'h[V] e oa ma daouarn a zalc'hec'h er c'horridoù,[f]Ich erinnere Sie daran[V] dass ich[V] als wir uns trafen[V][V] kaum die Sprache Ihrer Region sprach und ein paar Monate später[V] es meine Hände waren[V] die Sie auf den Fluren hielten,[f]Lembro que quando nos conhecemos[V] eu mal falava a língua da sua região e alguns meses depois[V] eram minhas mãos que você segurava nos corredores,[f]Ti ricordo che quando ci siamo incontrati[V] parlavo a malapena la lingua della tua regione e qualche mese dopo[V] erano le mie mani che stringevi nei corridoi,[f]Te recuerdo que cuando nos conocimos[V] apenas hablaba el idioma de tu región y a los pocos meses[V] eran mis manos las que tomabas en los pasillos
VASAT_DIALOGUE_1_14,[f]Unless I cast a charm on you to make you less suspicious[V] who knows,[f]À moins que je t'avais lancé un charme pour que tu sois moins méfiant[V] qui sait,[f]Nemet ma taolfen ur c'harm warnoc'h evit ho lakaat da vezañ nebeutoc'h diskred warnoc'h[V] piv oar,[f]Es sei denn[V] ich lege einen Zauber auf dich[V] um dich weniger misstrauisch zu machen[V] wer weiß,[f]A menos que eu lance um feitiço em você para torná-lo menos desconfiado[V] quem sabe,[f]A meno che non ti lanci un incantesimo per renderti meno sospettoso[V] chi lo sa,[f]A menos que te lance un hechizo para que sospeches menos[V] quién sabe
VASAT_DIALOGUE_1_15,(Without really having understood[V] you just see the young wizard's face and long margins turn crimson),(Sans réellement avoir compris[V] vous voyez juste le visage et les longues orrières du jeune sorcier devenir cramoisis),(Hep bezañ komprenet mat[V] e weler dremm ar sorser yaouank hag e varregezhioù hir o vont da ruz-ruz),(Ohne es wirklich verstanden zu haben[V][V] sieht man nur[V] wie das Gesicht und die langen Ränder des jungen Zauberers purpurrot werden),(Sem realmente ter entendido[V][V] você apenas vê o rosto do jovem bruxo e as longas margens ficarem vermelhas),(Senza aver capito bene[V] si vede solo il volto del giovane mago e i lunghi margini diventare cremisi),(Sin haber entendido realmente[V] solo ves el rostro del joven mago y largos márgenes se vuelven carmesí)
IAZDA_DIALOGUE_1_14,[f]To believe indeed ahah,[f]À croire en effet ahah,[f]Da grediñ e gwirionez ahah,[f]In der Tat zu glauben[V] ahah,[f]Para acreditar de fato ahah,[f]Da credere davvero ahah,[f]Creer en verdad ahah
IAZDA_DIALOGUE_1_15,"In short[V] let me ask you again[V] between ""August desétoiles"" and ""A Mie-Coeur""[V] which one do you find best for a business?","Bref[V] laissez-moi vous redemander[V] entre ""Au goût des étoiles"" et ""A Mie-Coeur""[V] lequel trouvez-vous le mieux pour un commerce ?","E berr gomzoù[V] laoskit ac'hanon da c'houlenn adarre[V] etre ""August desétoiles"" hag ""A Mie-Coeur""[V] peseurt hini a gavit ar gwellañ evit un embregerezh ?",Kurz gesagt[V] lassen Sie mich Sie noch einmal fragen[V] Welches zwischen „August desétoiles“ und „A Mie-Coeur“[V] welches finden Sie am besten für ein Unternehmen?,"Resumindo[V] deixe-me perguntar novamente[V] entre ""August desétoiles"" e ""A Mie-Coeur""[V] qual você acha melhor para um negócio?","Insomma[V] lascia che te lo chieda ancora[V] tra ""August desétoiles"" e ""A Mie-Coeur""[V] quale trovi migliore per un'attività?","En resumen[V] déjame preguntarte de nuevo[V] entre ""August desétoiles"" y ""A Mie-Coeur""[V] ¿cuál te parece mejor para un negocio?"
IAZDA_DIALOGUE_1_15C_1,“To the taste of the stars”,"""Au goût des étoiles""",“Da blaz ar stered”,„Nach dem Geschmack der Sterne“,“Ao sabor das estrelas”,“Al gusto delle stelle”,“Al sabor de las estrellas”
IAZDA_DIALOGUE_1_15C_2,“A Mie-Coeur”,"""A Mie-Coeur""",“Ur Mie-Coeur”,„Ein Mie-Coeur“,“Um Mie-Coeur”,“A Mie-Coeur”,“Un Mie-Coeur”
IAZDA_DIALOGUE_1_16,[f]Ahah[V] I was sure of it[V] nothing like a name that reminds you of the warmest person in the business,[f]Ahah[V] j'en étais sûr[V] rien de tel qu'un nom qui rappelle la personne la plus chaleureuse du commerce,[f]Ahah[V] Sur e oan anezhañ[V] netra evel un anv a laka ac'hanoc'h da soñjal en den tommañ er vicher,[f]Ahah[V] Da war ich mir sicher[V] Nichts geht über einen Namen[V] der einen an die herzlichste Person in der Branche erinnert,[f]Ahah[V] eu tinha certeza disso[V] nada como um nome que te lembre a pessoa mais calorosa do ramo,[f]Ahah[V] Ne ero sicuro[V] niente come un nome che ti ricordi la persona più cordiale del settore,[f]Ahah[V] Estaba seguro de ello[V] nada como un nombre que te recuerde a la persona más cálida del negocio
IAZDA_DIALOGUE_1_17,[f]You will be a great owner[V] my beautiful star,[f]Tu seras une super propriétaire[V] ma belle étoile,[f]Ur perc'henn vras ​​e vi[V] ma steredenn gaer,[f]Du wirst ein großartiger Besitzer sein[V]mein wunderschöner Stern,[f]Você será um grande dono[V] minha linda estrela,[f]Sarai un grande proprietario[V] mia bellissima stella,[f]Serás una gran dueña[V] mi estrella hermosa
VASAT_DIALOGUE_1_16,[f]Flattering!!!,[f]Flatteur !!!,[f]Flatret!!!,[f]Schmeichelhaft!!!,[f]Lisonjeiro!!!,[f]Lusinghiero!!!,[f]Halagador!!!
VASAT_DIALOGUE_1_17,(Vasat's cheeks turn red and he jumps excitedly towards the author of this sentence... I think it's time for you to run away),(Vasat a les joues qui rougissent et sautille d'enthousiasme vers l'auteur de cette phrase... je pense qu'il est temps pour vous de prendre la poudre d'escampette),(Ruz e teu divjod Vasat hag e lam entanet war-zu aozer ar frazenn-mañ... Poent eo deoc'h tec'hout kuit[V] d'am soñj),(Vasats Wangen werden rot und er springt aufgeregt auf den Autor dieses Satzes zu ... Ich denke[V] es ist Zeit für dich[V] wegzulaufen),(As bochechas de Vasat ficam vermelhas e ele pula animado em direção ao autor desta frase... Acho que é hora de você fugir),(Le guance di Vasat diventano rosse e salta eccitato verso l'autore di questa frase... Penso che sia ora che tu scappi),(Las mejillas de Vasat se ponen rojas y salta emocionado hacia el autor de esta frase… creo que es hora de que huyas)
VASAT_DIALOGUE_1_18,[f]AAAAHHHH YESIII[V] I won[V] that’s a name that will make me dream every day,[f]AAAAHHHH OUIII[V] j'ai gagné[V] ça c'est un nom qui va me faire rêver tous les jour,[f]AAAAHHHH YESIII[V] Gounezet em eus[V] setu un anv a lakaio ac'hanon da hunvreal bemdez,[f]AAAAHHHH JAIII[V] Ich habe gewonnen[V] Das ist ein Name[V] der mich jeden Tag zum Träumen bringen wird,[f]AAAAHHHH SIMIII[V] eu ganhei[V] esse é um nome que vai me fazer sonhar todos os dias,[f]AAAAHHHH SIIII[V] Ho vinto[V] è un nome che mi farà sognare ogni giorno,[f]AAAAHHHH SÍIII[V] Gané[V] ese es un nombre que me hará soñar todos los días
VASAT_DIALOGUE_1_19,[f]Every second while working here[V] I will have this sweet name that will make me think of you,[f]À chaque seconde en travaillant ici[V] j'aurai ce doux nom qui me fera penser à toi,[f]Bep eilenn e-pad ma labourin amañ[V] Bez' em bo an anv dous-se hag a lakaio ac'hanon da soñjal ennout,[f]Jede Sekunde[V] während ich hier arbeite[V][V] werde ich diesen süßen Namen haben[V] der mich an dich denken lässt,[f]A cada segundo enquanto estiver trabalhando aqui[V] terei esse nome doce que me fará pensar em você,[f]Ogni secondo mentre lavoro qui[V] avrò questo dolce nome che mi farà pensare a te,[f]Cada segundo mientras trabaje aquí[V]Tendré este dulce nombre que me hará pensar en ti
IAZDA_DIALOGUE_1_18,[f]Sometimes[V] I wonder if it wasn't you who studied romantic trends...,[f]Parfois[V] je me demande si ce n'est pas toi qui as étudié les courants romantiques ...,[f]A-wechoù[V] En em c'houlenn a ran hag-eñ n'eo ket c'hwi hoc'h eus studiet an tudennoù romantel...,[f]Manchmal[V] Ich frage mich[V] ob Sie es nicht waren[V] der sich mit romantischen Trends beschäftigt hat ...,[f]Às vezes[V] Me pergunto se não foi você quem estudou as tendências românticas...,[f]A volte[V] Mi chiedo se non fossi tu a studiare le tendenze romantiche...,[f]A veces[V] Me pregunto si no fuiste tú quien estudió las tendencias románticas...
IAZDA_DIALOGUE_1_19,(Iazda[V] to hide from his flattery[V] hides behind his hat[V] something that seems to amuse his partner a lot... I think it's time for you to take flight) ,(Iazda[V] pour se cacher de ses flatteries[V] se cache derrière son chapeau[V] une chose qui semble beaucoup amuser sa partenaire... je pense qu'il est temps pour vous de prendre la poudre d'escampette) ,(Iazda[V] evit kuzhat diouzh e flaterezh[V] a guzh a-dreñv e c'hasketenn[V] un dra hag a seblant plijadur kalz d'e genseurt... Krediñ a ran eo poent deoc'h tec'hout),(Iazda[V] versteckt sich vor seinen Schmeicheleien[V] versteckt hinter seinem Hut[V] etwas[V] das seinen Partner sehr zu amüsieren scheint ... Ich denke[V] es ist Zeit für dich[V] die Flucht zu ergreifen) ,(Iazda[V] para se esconder de sua bajulação[V] esconde atrás de seu chapéu[V] algo que parece divertir muito seu parceiro... Acho que é hora de você alçar vôo) ,(Iazda[V] per nascondersi dalle lusinghe[V] nasconde dietro il cappello[V] qualcosa che sembra divertire molto il suo compagno... Penso che sia ora che tu prenda il volo) ,(Iazda[V] para esconderse de sus halagos[V] esconde detrás de su sombrero[V] algo que parece divertir mucho a su compañero… creo que es hora de que tomes vuelo) 
