Key,English,Français,Breton,German,Portuguese
VASAT_DIALOGUE_1_10C_2,[f] “A Mie-Coeur”,"[f]"" A Mie-Coeur """,[f] “A Mie-Coeur”,[f] „A Mie-Coeur“,[f] “Um Mie-Coeur”
IAZDA_DIALOGUE_1_2,Um... excuse me[V] I don't want to hurt you,Euh... excusez-moi[V] je ne voudrais pas vous blesser,Um... digarezit[V] Ne fell ket din ober droug deoc'h,Ähm... Entschuldigung[V] Ich möchte dich nicht verletzen,Hum... com licença[V] eu não quero te machucar
IAZDA_DIALOGUE_1_3,But I have the impression that you have difficulty understanding us,Mais j'ai l'impression que vous avez des difficultés à nous comprendre,Met ar soñj am eus ez eus poan ganeoc'h o kompren ac'hanomp,Aber ich habe den Eindruck[V] dass Sie Schwierigkeiten haben[V] uns zu verstehen,Mas tenho a impressão de que você tem dificuldade em nos entender
IAZDA_DIALOGUE_1_4,You don't speak the language of this region?,Vous ne parlez pas la langue de cette région ?,Ne gomzit ket yezh ar rannvro-mañ ?,Sie sprechen die Sprache dieser Region nicht?,Você não fala a língua desta região?
IAZDA_DIALOGUE_1_4C_1,If,Si,Ma,Wenn,Se
IAZDA_DIALOGUE_1_4C_2,Not really,Pas vraiment,N'eo ket gwir,Nicht wirklich,Na verdade
IAZDA_DIALOGUE_1_4C_3,No,Non,Ket,NEIN,Não
IAZDA_DIALOGUE_1_5,[f]Oh really a thousand pardons... ,[f]Oh vraiment mille pardons ... ,[f]Oh e gwirionez mil pardon...,[f]Oh[V] wirklich tausend Verzeihung... ,[f]Oh[V] realmente mil perdões... 
IAZDA_DIALOGUE_1_6,[f]So what do you think of these names?,[f]Et donc vous pensez quoi de ces noms ?,[f]Ha petra soñjit eus an anvioù-se ?,[f]Was halten Sie von diesen Namen?,[f]Então[V] o que você acha desses nomes?
IAZDA_DIALOGUE_1_7,I see[V] I understand your situation[V] you will see[V] with time you will get there,Je vois[V] je comprends votre situation[V] vous verrez[V] avec du temps vous y arriverez,Gwelout a ran[V] Kompren a ran ho stad[V] gwelet a ri[V] gant an amzer e teuio,Ich verstehe[V] Ich verstehe Ihre Situation[V] Sie werden sehen[V] Mit der Zeit werden Sie dort ankommen,Entendo[V] Entendo sua situação[V] você verá[V] com o tempo você chegará lá
IAZDA_DIALOGUE_1_8,I strongly advise you to talk to the locals,Je vous conseille vivement de parler aux habitants,Aliañ a ran groñs deoc'h komz gant tud ar vro,Ich rate Ihnen dringend[V] mit den Einheimischen zu sprechen,Aconselho vivamente que fale com os habitantes locais
IAZDA_DIALOGUE_1_9,It's rather hypocritical of me to give this advice[V] but the people here have a lot to teach you,C'est plutôt hypocrite de ma part de donner ce conseil[V] mais les gens d'ici ont beaucoup à vous apprendre,Pilpouz a-walc'h eo din reiñ an ali-se[V] met an dud amañ o deus kalz a draoù da zeskiñ deoc'h,Es ist ziemlich heuchlerisch von mir[V] diesen Rat zu geben[V][V] aber die Leute hier können Ihnen viel beibringen,É um tanto hipócrita da minha parte dar esse conselho[V][V] mas as pessoas aqui têm muito a te ensinar
IAZDA_DIALOGUE_1_10,You don't seem sure of yourself[V] what's your name?,Vous n'avez pas l'air sûr de vous[V] quel est votre nom ?,Ne seblantit ket sur ac'hanoc'h hoc'h-unan[V] petra eo hoc'h anv?,Du scheinst dir nicht sicher zu sein[V] Wie heißt du?,Você não parece seguro de si mesmo[V] qual é o seu nome?
IAZDA_DIALOGUE_1_11,...,...,...,...,...
IAZDA_DIALOGUE_1_12,You don't remember it anymore?,Vous ne vous en souvenez plus ?,N'hoc'h eus ket soñj anezhañ ken ?,Du erinnerst dich nicht mehr daran?,Você não se lembra mais disso?
IAZDA_DIALOGUE_1_12C_1,No way,Pas du tout,E mod ebet,Auf keinen Fall,Sem chance
VASAT_DIALOGUE_1_11,[f]Everything is going well Iazda?,[f]Tout se passe bien Iazda ?,[f]Mont a ra mat pep tra Iazda?,[f]Alles läuft gut Iazda?,[f]Está tudo indo bem[V] Iazda?
IAZDA_DIALOGUE_1_13,[f]I admit I don't trust him[V] he doesn't speak the language here and doesn't remember his name,[f]J'avoue ne pas avoir confiance en lui[V] il ne parle pas la langue d'ici et ne se souvient plus de son nom,[f]Anzav a ran n'em eus ket fiziañs ennañ[V] ne gomz ket ar yezh amañ ha n'en deus ket soñj eus e anv,[f]Ich gebe zu[V] dass ich ihm nicht vertraue.[V] Er spricht die Sprache hier nicht und erinnert sich nicht an seinen Namen,[f]Admito que não confio nele[V] ele não fala a língua daqui e não lembra o nome dele
VASAT_DIALOGUE_1_12,[f]Don't be so suspicious[V] my beautiful wizard,[f]Ne soyez pas si méfiant[V] mon beau sorcier,[f]Na vez ket ken diskred warni[V] ma sorserez koant,[f]Sei nicht so misstrauisch[V]mein schöner Zauberer,[f]Não seja tão desconfiado[V] meu lindo bruxo
VASAT_DIALOGUE_1_13,[f]I remind you that when we met[V] I had difficulty speaking the language of your region and a few months later[V] it was my hands that you held in the corridors,[f]Je te rappelle qu'à notre rencontre[V] je parlais difficilement la langue de ta région et quelques mois après[V] c'étaient mes mains que tu tenais dans les couloirs,[f]Soñjal a ran deoc'h pa oamp en em gavet[V] e komzen a-boan yezh ho rannvro hag un nebeud mizioù diwezhatoc'h[V] e oa ma daouarn a zalc'hec'h er c'horridoù,[f]Ich erinnere Sie daran[V] dass ich bei unserem Treffen Schwierigkeiten hatte[V] die Sprache Ihrer Region zu sprechen[V] und ein paar Monate später[V] waren es meine Hände[V] die Sie auf den Fluren hielten,[f]Lembro que quando nos conhecemos[V] tive dificuldade em falar a língua da sua região e alguns meses depois[V] foram minhas mãos que vocês seguraram nos corredores
VASAT_DIALOGUE_1_14,[f]Unless I cast a charm on you to make you less suspicious[V] who knows,[f]À moins que je t'avais lancé un charme pour que tu sois moins méfiant[V] qui sait,[f]Nemet ma taolfen ur c'harm warnoc'h evit ho lakaat da vezañ nebeutoc'h diskred warnoc'h[V] piv oar,[f]Es sei denn[V] ich lege einen Zauber auf dich[V] um dich weniger misstrauisch zu machen[V] wer weiß,[f]A menos que eu lance um feitiço em você para torná-lo menos desconfiado[V] quem sabe
VASAT_DIALOGUE_1_15,(Without really having understood[V] you just see the young wizard's face and long margins turn crimson),(Sans réellement avoir compris[V] vous voyez juste le visage et les longues orrières du jeune sorcier devenir cramoisis),(Hep bezañ komprenet mat[V] e weler dremm ar sorser yaouank hag e varregezhioù hir o vont da ruz-ruz),(Ohne es wirklich verstanden zu haben[V][V] sieht man nur[V] wie das Gesicht und die langen Ränder des jungen Zauberers purpurrot werden),(Sem realmente ter entendido[V][V] você apenas vê o rosto do jovem bruxo e as longas margens ficarem vermelhas)
IAZDA_DIALOGUE_1_14,[f]To believe indeed ahah,[f]À croire en effet ahah,[f]Da grediñ e gwirionez ahah,[f]In der Tat zu glauben[V] ahah,[f]Para acreditar de fato ahah
IAZDA_DIALOGUE_1_15,"In short[V] let me ask you again[V] between ""August desétoiles"" and ""A Mie-Coeur""[V] which one do you find best for a business?","Bref[V] laissez-moi vous redemander[V] entre ""Au goût des étoiles"" et ""A Mie-Coeur""[V] lequel trouvez-vous le mieux pour un commerce ?","E berr gomzoù[V] laoskit ac'hanon da c'houlenn adarre[V] etre ""August desétoiles"" hag ""A Mie-Coeur""[V] peseurt hini a gavit ar gwellañ evit un embregerezh ?",Kurz gesagt[V] lassen Sie mich Sie noch einmal fragen[V] Welches zwischen „August desétoiles“ und „A Mie-Coeur“[V] welches finden Sie am besten für ein Unternehmen?,"Resumindo[V] deixe-me perguntar novamente[V] entre ""August desétoiles"" e ""A Mie-Coeur""[V] qual você acha melhor para um negócio?"
IAZDA_DIALOGUE_1_15C_1,“To the taste of the stars”,"""Au goût des étoiles""",“Da blaz ar stered”,„Nach dem Geschmack der Sterne“,“Ao sabor das estrelas”
IAZDA_DIALOGUE_1_15C_2,“A Mie-Coeur”,"""A Mie-Coeur""",“Ur Mie-Coeur”,„Ein Mie-Coeur“,“Um Mie-Coeur”
IAZDA_DIALOGUE_1_16,[f]Ahah[V] I was sure[V] nothing like a name that reminds you of the warmest person in the business,[f]Ahah[V] j'en étais sûr[V] rien de tel qu'un nom qui rappelle la personne la plus chaleureuse du commerce,[f]Ahah[V] Sur e oan anezhañ[V] netra evel un anv a laka ac'hanoc'h da soñjal en den tommañ er vicher,[f]Ahah[V] Ich war mir sicher[V] nichts geht über einen Namen[V] der einen an die herzlichste Person in der Branche erinnert,[f]Ahah[V] eu tinha certeza[V] nada como um nome que te lembre a pessoa mais calorosa do ramo
IAZDA_DIALOGUE_1_17,[f]You will be a great owner[V] my beautiful star,[f]Tu seras une super propriétaire[V] ma belle étoile,[f]Ur perc'henn vras ​​e vi[V] ma steredenn gaer,[f]Du wirst ein großartiger Besitzer sein[V]mein wunderschöner Stern,[f]Você será um grande dono[V] minha linda estrela
VASAT_DIALOGUE_1_16,[f]Flattering!!!,[f]Flatteur !!!,[f]Flatret!!!,[f]Schmeichelhaft!!!,[f]Lisonjeiro!!!
VASAT_DIALOGUE_1_17,(Vasat's cheeks turn red and he jumps excitedly towards the author of this sentence... I think it's time for you to run away),(Vasat a les joues qui rougissent et sautille d'enthousiasme vers l'auteur de cette phrase... je pense qu'il est temps pour vous de prendre la poudre d'escampette),(Ruz e teu divjod Vasat hag e lam entanet war-zu aozer ar frazenn-mañ... Poent eo deoc'h tec'hout kuit[V] d'am soñj),(Vasats Wangen werden rot und er springt aufgeregt auf den Autor dieses Satzes zu ... Ich denke[V] es ist Zeit für dich[V] wegzulaufen),(As bochechas de Vasat ficam vermelhas e ele pula animado em direção ao autor desta frase... Acho que é hora de você fugir)
VASAT_DIALOGUE_1_18,[f]AAAAHHHH YESIII[V] I won[V] that’s a name that will make me dream every day,[f]AAAAHHHH OUIII[V] j'ai gagné[V] ça c'est un nom qui va me faire rêver tous les jour,[f]AAAAHHHH YESIII[V] Gounezet em eus[V] setu un anv a lakaio ac'hanon da hunvreal bemdez,[f]AAAAHHHH JAIII[V] Ich habe gewonnen[V] Das ist ein Name[V] der mich jeden Tag zum Träumen bringen wird,[f]AAAAHHHH SIMIII[V] eu ganhei[V] esse é um nome que vai me fazer sonhar todos os dias
VASAT_DIALOGUE_1_19,[f]Every second while working here[V] I will have this sweet name that will make me think of you,[f]À chaque seconde en travaillant ici[V] j'aurai ce doux nom qui me fera penser à toi,[f]Bep eilenn e-pad ma labourin amañ[V] Bez' em bo an anv dous-se hag a lakaio ac'hanon da soñjal ennout,[f]Jede Sekunde[V] während ich hier arbeite[V][V] werde ich diesen süßen Namen haben[V] der mich an dich denken lässt,[f]A cada segundo enquanto estiver trabalhando aqui[V] terei esse nome doce que me fará pensar em você
IAZDA_DIALOGUE_1_18,[f]Sometimes[V] I wonder if it wasn't you who studied romantic trends...,[f]Parfois[V] je me demande si ce n'est pas toi qui as étudié les courants romantiques ...,[f]A-wechoù[V] En em c'houlenn a ran hag-eñ n'eo ket c'hwi hoc'h eus studiet an tudennoù romantel...,[f]Manchmal[V] Ich frage mich[V] ob Sie es nicht waren[V] der sich mit romantischen Trends beschäftigt hat ...,[f]Às vezes[V] Me pergunto se não foi você quem estudou as tendências românticas...
IAZDA_DIALOGUE_1_19,(Iazda[V] to hide from his flattery[V] hides behind his hat[V] something that seems to amuse his partner a lot... I think it's time for you to take flight) ,(Iazda[V] pour se cacher de ses flatteries[V] se cache derrière son chapeau[V] une chose qui semble beaucoup amuser sa partenaire... je pense qu'il est temps pour vous de prendre la poudre d'escampette) ,(Iazda[V] evit kuzhat diouzh e flaterezh[V] a guzh a-dreñv e c'hasketenn[V] un dra hag a seblant plijadur kalz d'e genseurt... Krediñ a ran eo poent deoc'h tec'hout),(Iazda[V] versteckt sich vor seinen Schmeicheleien[V] versteckt hinter seinem Hut[V] etwas[V] das seinen Partner sehr zu amüsieren scheint ... Ich denke[V] es ist Zeit für dich[V] die Flucht zu ergreifen) ,(Iazda[V] para se esconder de sua bajulação[V] esconde atrás de seu chapéu[V] algo que parece divertir muito seu parceiro... Acho que é hora de você levantar voo) 
