Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_4_B_DIALOGUE_1_9,Eux qui[V] sans vergogne[V] t'ont arraché à qui tu avais choisi d’être ?,Ar re o deus ho tennet hep mezh diouzh an hini hoc'h eus dibabet bezañ?,They who[V] shamelessly[V] tore you away from who you had chosen to be?,Sie[V] die dich schamlos von der Person losgerissen haben[V] die du sein wolltest?,Aqueles que[V] descaradamente[V] te afastaram de quem você tinha escolhido ser?,Quelli che senza vergogna ti hanno strappato via da ciò che avevi scelto di essere?,¿Ellos que sin vergüenza te apartaron de quien habías elegido ser?
OMBRE_ACT_4_B_DIALOGUE_1_10,Mais comme depuis le début de ton aventure[V] une fois de plus j'aurai la solution à ta situation.,Met evel abaoe penn-kentañ ho troiad[V] ur wech c'hoazh e vo din an diskoulm d'ho stad.,But as since the beginning of your adventure[V] once again I will have the solution to your situation.,Aber wie seit Beginn Ihres Abenteuers[V] werde ich auch dieses Mal die Lösung für Ihre Situation haben.,Mas como desde o início da sua aventura[V] mais uma vez terei a solução para sua situação.,Ma come fin dall'inizio della tua avventura[V] ancora una volta avrò la soluzione alla tua situazione.,Pero como desde el comienzo de tu aventura[V] una vez más tendré la solución a tu situación.
OMBRE_ACT_4_B_DIALOGUE_1_11,Repose-toi sur moi et rejoins-moi[V] je te confierai la paix que tu souhaites tant.,En em harp warnon ha deuit ganin[V] fiziañ a rin ennoc'h ar peoc'h a fell deoc'h.,Lean on me and join me[V] I will entrust you with the peace you so desire.,Stütze dich auf mich und schließe dich mir an.[V] Ich werde dir den Frieden anvertrauen[V] den du dir so sehr wünschst.,Apoie-se em mim e junte-se a mim[V] Eu lhe confiarei a paz que você tanto deseja.,Appoggiati a me e unisciti a me[V] Ti affiderò la pace che tanto desideri.,Apóyate en mí y únete a mí. [V] Te confiaré la paz que tanto deseas.
OMBRE_ACT_6_G_DIALOGUE_1_1,Tu as donc choisis de récupérer tout tes souvenirs jusqu’au dernier.,Dibabet hoc'h eus neuze adtapout ho holl eñvorennoù[V] betek an hini diwezhañ.,So you chose to recover all your memories[V] down to the last one.,Sie haben sich also entschieden[V] alle Ihre Erinnerungen bis zur letzten wiederherzustellen.,Então você escolheu recuperar todas as suas memórias[V] até a última.,Quindi hai deciso di recuperare tutti i tuoi ricordi[V] fino all'ultimo.,Así que decidiste recuperar todos tus recuerdos[V] hasta el último.
OMBRE_ACT_6_G_DIALOGUE_1_2,Tu as toi même pu constater les erreurs de ton passé. Il aurait été sûrement plus judicieux de les garder oubliés.,C'hwi hoc'h-unan hoc'h eus gallet gwelet fazioù ho amzer dremenet. Furoc'h e vije bet miret anezho ankounac'haet.,You yourself have been able to see the mistakes of your past. It would surely have been wiser to keep them forgotten.,Sie selbst haben die Fehler Ihrer Vergangenheit erkannt. Es wäre sicherlich klüger gewesen[V] sie vergessen zu lassen.,Você mesmo conseguiu enxergar os erros do seu passado. Certamente teria sido mais sensato mantê-los esquecidos.,Tu stesso hai potuto vedere gli errori del tuo passato. Sarebbe stato sicuramente più saggio dimenticarli.,Tú mismo has podido ver los errores de tu pasado. Seguramente habría sido más prudente mantenerlos en el olvido.
OMBRE_ACT_6_G_DIALOGUE_1_3,Donc dis moi[V] comment te sens-tu ? Comment vis-tu la découverte de toutes les choses horribles que tu as commises ?,Lavar din neuze[V] penaos emaout o santiñ? Penaos emaoc'h o vont en-dro gant dizoloadenn an holl draoù euzhus hoc'h eus graet ?,So tell me[V] how do you feel? How are you coping with the discovery of all the horrible things you've done?,Also[V] sag mir[V] wie fühlst du dich? Wie kommst du mit der Entdeckung all der schrecklichen Dinge zurecht[V] die du getan hast?,Então me diga[V] como você se sente? Como está lidando com a descoberta de todas as coisas horríveis que você fez?,Allora dimmi [V] come ti senti? Come stai affrontando la scoperta di tutte le cose orribili che hai fatto?,Dime [V][V] ¿cómo te sientes? ¿Cómo llevas el descubrimiento de todas las cosas horribles que has hecho?
OMBRE_ACT_6_G_DIALOGUE_1_4,…C’est ennuyant…,...Boaz eo...,…It’s boring…,…Es ist langweilig…,…É chato…,…È noioso…,…Es aburrido…
OMBRE_ACT_6_G_DIALOGUE_1_5,Tu penses vraiment en être capable ? Tu es clairement trop faible pour ça[V] tu finiras juste par reproduire les mêmes erreurs que par le passé.,Ha soñjal a rit e c'hellit ober? Sklaer eo re wan oc'h evit se[V] echuiñ a reot gant ar memes fazioù hag er mareoù tremenet.,Do you really think you can do that? You're clearly too weak for that[V] You'll just end up making the same mistakes as before.,Glaubst du wirklich[V] dass du das schaffst? Dafür bist du eindeutig zu schwach. [V] Du wirst am Ende nur die gleichen Fehler machen wie vorher.,Você acha mesmo que consegue fazer isso? Você claramente é fraco demais para isso. [V] Você vai acabar cometendo os mesmos erros de antes.,Pensi davvero di potercela fare? Sei chiaramente troppo debole per questo. [V] Finirai solo per commettere gli stessi errori di prima.,¿De verdad crees que puedes hacer eso? Claramente eres demasiado débil para eso. [V] Acabarás cometiendo los mismos errores de antes.
OMBRE_ACT_6_G_DIALOGUE_1_6,Tout oublier t’aurais permis de repartir de zéro.,Ankounac'haat pep tra en dije roet tro deoc'h da grogiñ adalek ar penn-kentañ.,Forgetting everything would have allowed you to start from scratch.,Wenn Sie alles vergessen hätten[V] hätten Sie von vorne anfangen können.,Esquecer tudo lhe permitiria começar do zero.,Dimenticare tutto ti avrebbe permesso di ricominciare da zero.,Olvidarlo todo te habría permitido empezar desde cero.
OMBRE_ACT_6_G_DIALOGUE_1_7,Il n’est pas trop tard tu sais[V] je peux encore te sauver.,N'eo ket re ziwezhat[V] gouzout a rez[V] gallout a ran da saveteiñ c'hoazh.,It's not too late you know[V] I can still save you.,Es ist nicht zu spät[V] weißt du[V][V] ich kann dich noch retten.,Não é tarde demais[V] você sabe[V][V] eu ainda posso te salvar.,Non è troppo tardi[V] lo sai.[V] Posso ancora salvarti.,No es demasiado tarde[V] lo sabes. Todavía puedo salvarte.
OMBRE_ACT_6_G_DIALOGUE_1_8,...,...,...,...,...,...,...
OMBRE_ACT_6_G_DIALOGUE_1_9,Très bien[V] je vois que la discussion ne sert plus à rien. Alors je n’ai plus d’autres choix...,Mat-tre[V] gwelet a ran n'eo ket mui talvoudus an diviz. Neuze n'em eus ket dibab all...,Very well[V] I see that the discussion is no longer useful. So I have no other choice...,Nun gut[V] ich sehe[V] die Diskussion ist nicht mehr sinnvoll. Mir bleibt also nichts anderes übrig …,Muito bem[V] Vejo que a discussão não é mais útil. Então não tenho outra escolha...,Benissimo[V] Vedo che la discussione non è più utile. Quindi non ho altra scelta...,Muy bien. [V] Veo que la discusión ya no sirve. Así que no me queda otra opción...
OMBRE_ACT_6_G_COMBAT_1_1,Je crois que tu ne rend vraiment pas compte de l'erreur que tu es en train de faire.,Soñjal a ran ne gomprenit ket ar fazi a rit.,I think you really don't realize the mistake you're making.,Ich glaube[V] Sie sind sich des Fehlers[V] den Sie machen[V] wirklich nicht bewusst.,Acho que você realmente não percebe o erro que está cometendo.,Penso che tu non ti renda davvero conto dell'errore che stai commettendo.,Creo que realmente no te das cuenta del error que estás cometiendo.
OMBRE_ACT_6_G_COMBAT_1_2,Tu ne pourras rien changer. Tu les feras tous sombrer une seconde fois.,Ne vo ket tu deoc'h cheñch netra. Skuizhañ a reot anezho holl un eil gwech.,You won't be able to change anything. You'll just bring them all down a second time.,Du wirst nichts ändern können. Du wirst sie alle nur ein zweites Mal zu Fall bringen.,Você não poderá mudar nada. Você só vai derrubar todos eles uma segunda vez.,Non potrai cambiare nulla. Li farai solo crollare tutti una seconda volta.,No podrás cambiar nada. Simplemente los derribarás a todos una segunda vez.
OMBRE_ACT_6_G_COMBAT_1_3,Alors arrête de résister et laisse toi faire !,Neuze[V] paouezit da stourm ha lezit ac'hanoc'h da vont !,So stop resisting and let yourself go!,Also hör auf[V] dich zu wehren und lass dich gehen!,Então pare de resistir e deixe-se levar!,Quindi smetti di resistere e lasciati andare!,Así que ¡deja de resistirte y déjate llevar!
OMBRE_ACT_6_G_MORT_1,...,...,...,...,...,...,...
OMBRE_ACT_6_N_DIALOGUE_1_1,J’ai vraiment du mal à te comprendre tu sais ?,Poan am eus da gompren ac'hanout[V] gouzout a rez?,I really have trouble understanding you[V] you know?,Ich habe wirklich Probleme[V] Sie zu verstehen[V] wissen Sie?,Eu realmente tenho dificuldade em entender você[V] sabia?,Ho davvero difficoltà a capirti[V] lo sai?,Realmente me cuesta entenderte ¿sabes?
OMBRE_ACT_6_N_DIALOGUE_1_2,Pourquoi as-tu choisis de récupérer certains de tes souvenirs et d’autres non ?,Perak hoc'h eus dibabet adtapout lod eus ho eñvorennoù ha n'eo ket lod all?,Why did you choose to recover some of your memories and not others?,Warum haben Sie sich entschieden[V] einige Ihrer Erinnerungen wiederherzustellen und andere nicht?,Por que você escolheu recuperar algumas de suas memórias e não outras?,Perché hai scelto di recuperare alcuni dei tuoi ricordi e non altri?,¿Por qué decidiste recuperar algunos de tus recuerdos y no otros?
OMBRE_ACT_6_N_DIALOGUE_1_3,Ca me dépasse complètement. Tu n’as pas réussi à faire de choix et tu es maintenant plus perdu que jamais. ,En tu all din eo penn-da-benn. N'hoc'h eus ket graet un dibab ha bremañ emaoc'h kollet muioc'h eget biskoazh.,It's completely beyond me. You failed to make a choice and now you're more lost than ever.,Es ist mir völlig schleierhaft. Du hast es versäumt[V] eine Entscheidung zu treffen[V] und jetzt bist du verlorener denn je.,Está completamente além da minha compreensão. Você não fez uma escolha e agora está mais perdido do que nunca.,È completamente al di là delle mie possibilità. Non sei riuscito a fare una scelta e ora sei più perso che mai.,Me supera por completo. No pudiste tomar una decisión y ahora estás más perdido que nunca.
OMBRE_ACT_6_N_DIALOGUE_1_4,Et au final[V] tu fini comme ça[V] coincé[V] tiraillé entre 2 “personnes” qui n’ont rien en commun. ,Hag a-benn ar fin e vezer evel-se[V] staget[V] etre daou “den” n'o deus netra boutin.,And in the end[V] you end up like this[V] stuck[V] torn between 2 “people” who have nothing in common.,Und am Ende[V] stecken Sie fest[V] und sind hin- und hergerissen zwischen zwei „Menschen“[V] die nichts gemeinsam haben.,E no final[V] você acaba assim[V] preso[V] dividido entre 2 “pessoas” que não têm nada em comum.,E alla fine[V] ti ritrovi così[V] bloccato[V] diviso tra 2 “persone” che non hanno niente in comune.,Y al final[V] terminas así[V] atrapado[V] dividido entre 2 “personas” que no tienen nada en común.
OMBRE_ACT_6_N_DIALOGUE_1_5,Un être qui jamais ne saura qui il est vraiment.,Un den na ouio ket piv eo e gwirionez.,A being who will never know who he truly is.,Ein Wesen[V] das nie wissen wird[V] wer es wirklich ist.,Um ser que nunca saberá quem ele realmente é.,Un essere che non saprà mai chi è veramente.,Un ser que nunca sabrá quién es realmente.
OMBRE_ACT_6_N_DIALOGUE_1_6,Qui est voué à perdre.,Piv a zo kondaonet da goll.,Who is doomed to lose.,Wer ist zum Verlieren verurteilt?,Quem está fadado a perder.,Chi è destinato a perdere.,¿Quién está condenado a perder?
OMBRE_ACT_6_N_DIALOGUE_1_7,Qui est voué à détruire.,A zo kondaonet da vezañ distrujet.,Who is doomed to destroy.,Der zur Zerstörung verdammt ist.,Que está fadado a destruir.,Chi è destinato a distruggere.,¿Quién está condenado a destruir?
OMBRE_ACT_6_N_DIALOGUE_1_8,Qui est voué à sombrer.,A zo kondaonet da vont da get.,Who is doomed to sink.,Der zum Untergang verurteilt ist.,Que está fadado a afundar.,Chi è destinato ad affondare.,¿Quién está condenado a hundirse?
OMBRE_ACT_6_N_DIALOGUE_1_9,Tu ne m’a pas écouté et tu en paye le prix[V] mais je suis prêt à te proposer de t’aider une dernière fois.,N'hoc'h eus ket selaouet ac'hanon ha paeañ a rit ar priz[V] met prest on da ginnig sikour ac'hanoc'h ur wech diwezhañ.,You didn't listen to me and you're paying the price[V] but I'm ready to offer to help you one last time.,Sie haben nicht auf mich gehört und zahlen den Preis dafür[V][V] aber ich bin bereit[V] Ihnen ein letztes Mal meine Hilfe anzubieten.,Você não me ouviu e está pagando o preço[V][V] mas estou pronto para oferecer ajuda uma última vez.,Non mi hai ascoltato e ne stai pagando il prezzo[V] ma sono pronto ad offrirmi di aiutarti un'ultima volta.,No me escuchaste y estás pagando el precio[V] pero estoy listo para ofrecerte ayuda una última vez.
OMBRE_ACT_6_N_DIALOGUE_1_10,Si tu acceptes[V] je pourrais faire de toi une personne nouvelle. Qu’en dis-tu ?,Mard oc'h a-du[V] e c'hellfen lakaat ac'hanoc'h da vezañ un den nevez. Petra a lavarez?,If you agree[V] I could make you a new person. What do you say?,Wenn du einverstanden bist[V][V] könnte ich dich zu einem neuen Menschen machen. Was meinst du?,Se você concordar[V][V] eu poderia fazer de você uma nova pessoa. O que você diz?,Se sei d'accordo[V] potrei trasformarti in una persona nuova. Che ne dici?,Si estás de acuerdo[V] podría convertirte en una nueva persona. ¿Qué dices?
OMBRE_ACT_6_N_CHOICE_1_1,Accepter,Asantiñ,Accept,Akzeptieren,Aceitar,Accettare,Aceptar
OMBRE_ACT_6_N_CHOICE_1_2,Refuser,Nac'hañ,Refuse,Verweigern,Recusar,Rifiutare,Rechazar
OMBRE_ACT_6_N_DIALOGUE_1_11,Je suis ravie de te voir retrouver un peu de raison !,Laouen on o welet ac'hanout o tont war da skiant !,I'm glad to see you regaining some sense!,Ich bin froh[V] dass Sie wieder zur Vernunft kommen!,Estou feliz em ver você recuperando um pouco de juízo!,Sono felice di vedere che stai riacquistando un po' di buon senso!,¡Me alegro de verte recuperar algo de sentido!
OMBRE_ACT_6_N_DIALOGUE_1_12,Commençons sans plus tarder alors.,Kregiñ a raimp hep dale ebet neuze.,Let's get started without further delay then.,Dann lasst uns ohne weitere Verzögerung beginnen.,Vamos começar sem mais delongas então.,Allora cominciamo senza ulteriori indugi.,Empecemos entonces sin más demora.
OMBRE_ACT_6_N_DIALOGUE_1_13,Hmm je me doutais que ça ne marcherai pas.,Hmm[V] soñjal a raen ne yafe ket en-dro.,Hmm I suspected that wouldn't work.,Hmm[V] ich hatte schon vermutet[V] dass das nicht funktionieren würde.,Hmm[V] eu suspeitava que isso não iria funcionar.,Mmm[V] sospettavo che non avrebbe funzionato.,Mmm[V] sospechaba que eso no funcionaría.
OMBRE_ACT_6_N_DIALOGUE_1_14,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case[V] I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Nesse caso[V] não tenho escolha. Não resista e tudo ficará bem.,In questo caso[V] non ho scelta. Non opporre resistenza e andrà tutto bene.,En este caso[V] no tengo opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_DIALOGUE_1_15,Encore une fois tu fais les mauvais choix[V] mais je ne t’en veux pas.,Ur wech c'hoazh hoc'h eus graet an dibaboù fall[V] met ne damall ket ac'hanoc'h.,Once again you made the wrong choices[V] but I don't blame you.,Wieder einmal haben Sie die falschen Entscheidungen getroffen[V][V] aber ich mache Ihnen keine Vorwürfe.,Mais uma vez você fez as escolhas erradas[V][V] mas não o culpo.,Ancora una volta hai fatto le scelte sbagliate[V] ma non ti biasimo.,Una vez más tomaste las decisiones equivocadas[V] pero no te culpo.
OMBRE_ACT_6_N_DIALOGUE_1_16,J’imagine qu’elle t’as mis des idées en tête[V] qu’elle t’as manipulée.,Soñjal a ran he deus lakaet mennozhioù en ho penn[V] he deus ho manipulet.,I imagine she put ideas in your head[V] that she manipulated you.,Ich stelle mir vor[V] dass sie Ihnen die Idee in den Kopf gesetzt hat[V][V] Sie manipuliert zu haben.,Imagino que ela colocou ideias na sua cabeça[V] de que ela te manipulou.,Immagino che ti abbia messo delle idee in testa[V] per manipolarti.,Imagino que ella metió ideas en tu cabeza[V] para que te manipulara.
OMBRE_ACT_6_N_DIALOGUE_1_17,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case[V] I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Nesse caso[V] não tenho escolha. Não resista e tudo ficará bem.,In questo caso[V] non ho scelta. Non opporre resistenza e andrà tutto bene.,En este caso[V] no tengo opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_COMBAT_1_1,Ca fait sûrement un peu mal[V] mais ne t’en fais pas je t’en libérerai[V] alors arrête de résister.,Poan a ra un tamm moarvat[V] met arabat bezañ nec'het[V] dieubiñ a rin ac'hanout diouzh se[V] neuze paouez da stourm.,It probably hurts a little[V] but don't worry I'll free you from it[V] so stop resisting.,Es tut wahrscheinlich ein bisschen weh[V][V] aber keine Sorge[V] ich werde dich davon befreien[V][V] also hör auf[V] dich zu wehren.,Provavelmente dói um pouco[V][V] mas não se preocupe[V] eu vou te libertar disso[V][V] então pare de resistir.,Probabilmente fa un po' male[V] ma non preoccuparti[V] ti libererò[V] quindi smetti di resistere.,Probablemente duela un poco[V] pero no te preocupes[V] te liberaré de ello[V] así que deja de resistirte.
OMBRE_ACT_6_N_COMBAT_1_2,Pourquoi t’accroches-tu autant ? Toi qui pourtant avait fait le bon choix,Perak emaoc'h o dalc'hmat kement-se ? C'hwi hag hoc'h eus graet an dibab mat koulskoude,Why are you holding on so much? You who made the right choice,Warum hältst du so fest? Du hast die richtige Wahl getroffen.,Por que você está se segurando tanto? Você que fez a escolha certa,Perché ti aggrappi così tanto? Tu che hai fatto la scelta giusta.,¿Por qué te aferras tanto? Tú que tomaste la decisión correcta.
OMBRE_ACT_6_N_COMBAT_1_3,Pourquoi t’accroches-tu autant ? Ne veux-tu vraiment pas être sauvé ?,Perak e talc'hit kement-se ? Ha n'hoc'h eus ket c'hoant da vezañ salvet e gwirionez ?,Why are you holding on so much? Do you really not want to be saved?,Warum klammerst du dich so sehr daran? Willst du wirklich nicht gerettet werden?,Por que você está se segurando tanto? Você realmente não quer ser salvo?,Perché ti aggrappi così tanto? Davvero non vuoi essere salvato?,¿Por qué te aferras tanto? ¿De verdad no quieres ser salvado?
OMBRE_ACT_6_N_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_N_MORT_1,Je ne comprend vraiment pas.,N'em eus ket komprenet mat.,I really don't understand.,Ich verstehe das wirklich nicht.,Eu realmente não entendo.,Davvero non capisco.,Realmente no lo entiendo.
OMBRE_ACT_6_N_MORT_2,Tu étais censé reproduire les mêmes erreurs…,Ret e oa deoc'h adtapout ar memes fazioù...,You were supposed to repeat the same mistakes...,Sie sollten dieselben Fehler wiederholen ...,Você deveria repetir os mesmos erros...,Avresti dovuto ripetere gli stessi errori...,Se suponía que debías repetir los mismos errores...
OMBRE_ACT_6_B_DIALOGUE_1_1,J'attendais ce moment depuis si longtemps…,Gortozet em eus ar mare-mañ abaoe pell...,I've been waiting for this moment for so long...,Ich habe so lange auf diesen Moment gewartet ...,Eu estava esperando por esse momento há tanto tempo...,Aspettavo questo momento da così tanto tempo...,He estado esperando este momento por tanto tiempo...
OMBRE_ACT_6_B_DIALOGUE_1_2,Avant tout[V] je tiens à te remercier pour avoir tué cette lumière[V] tu me facilite grandement les choses.,Da gentañ[V] e fell din trugarekaat ac'hanoc'h evit bezañ lazhet ar gouloù-se[V] aesaat a rit kalz an traoù din.,First of all[V] I want to thank you for killing this light[V] you make things much easier for me.,Zunächst einmal[V] möchte ich Ihnen dafür danken[V] dass Sie dieses Licht ausgeschaltet haben[V][V] Sie machen mir die Dinge viel einfacher.,Primeiramente[V] quero agradecer por ter apagado essa luz[V] você torna as coisas muito mais fáceis para mim.,Prima di tutto[V] voglio ringraziarti per aver ucciso questa luce[V] mi hai reso le cose molto più facili.,Primero que todo[V] quiero agradecerte por matar esta luz[V] haces que las cosas sean mucho más fáciles para mí.
OMBRE_ACT_6_B_DIALOGUE_1_3,Ah oui[V] tu dois être surpris de me voir sous cette forme “pour la première fois”. Enchanté[V] je suppose ?,"Ya[V] souezhet e viot o welet ac'hanon er stumm-se ""evit ar wech kentañ"". Laouen oc'h ober anaoudegezh ganeoc'h[V] sur a-walc'h ?",Oh yeah[V] you must be surprised to see me in this form “for the first time”. Nice to meet you[V] I suppose?,Oh ja[V] du bist sicher überrascht[V] mich „zum ersten Mal“ in dieser Form zu sehen. Nett[V] dich kennenzulernen[V] nehme ich an?,"Ah[V] sim[V][V] você deve estar surpreso em me ver nesta forma ""pela primeira vez"". É um prazer conhecê-lo[V][V] não é?","Oh sì[V] sarai sorpreso di vedermi in questa forma ""per la prima volta"". Piacere di conoscerti[V] suppongo?","Ah[V] sí [V][V] te debe sorprender verme así ""por primera vez"". Encantado de conocerte [V][V] ¿no?"
OMBRE_ACT_6_B_DIALOGUE_1_4,Même si bientôt ces détails n'auront plus aucune importance.,Ha pa ne vo ket mui a bouez gant ar munudoù-se a-benn nebeut.,Even if soon these details will no longer have any importance.,Auch wenn diese Details bald keine Bedeutung mehr haben.,Mesmo que em breve esses detalhes não tenham mais importância.,Anche se presto questi dettagli non avranno più alcuna importanza.,Aunque pronto estos detalles ya no tendrán importancia.
OMBRE_ACT_6_B_DIALOGUE_1_5,Tu as donc choisis de m'écouter et a refusé de retrouver ton passé.,Setu hoc'h eus dibabet selaou ac'hanon ha nac'het hoc'h eus kavout ho amzer dremenet.,So you chose to listen to me and refused to return to your past.,Sie haben sich also entschieden[V] auf mich zu hören und sich geweigert[V] in Ihre Vergangenheit zurückzukehren.,Então você escolheu me ouvir e se recusou a retornar ao seu passado.,Quindi hai scelto di ascoltarmi e ti sei rifiutato di tornare al tuo passato.,Así que decidiste escucharme y te negaste a regresar a tu pasado.
OMBRE_ACT_6_B_DIALOGUE_1_6,Je te remercie d’ailleurs pour ça[V] pour m’avoir fait confiance[V] je pense franchement que c’était le bon choix.,Trugarekaat a ran ac'hanoc'h evit se[V] evit bezañ fiziet ennon[V] soñjal a ran e oa an dibab mat.,I thank you for that[V] for having trusted me[V] I honestly think that it was the right choice.,Ich danke Ihnen dafür[V][V] dass Sie mir vertraut haben[V]. Ich glaube ehrlich[V] dass es die richtige Entscheidung war.,Agradeço por isso[V] por ter confiado em mim[V] Sinceramente acho que foi a escolha certa.,Ti ringrazio per questo[V] per aver avuto fiducia in me[V] Penso sinceramente che sia stata la scelta giusta.,Te agradezco por eso[V] por haber confiado en mí[V] honestamente creo que fue la elección correcta.
OMBRE_ACT_6_B_DIALOGUE_1_7,Tu as l’air cependant sacrément affaiblie[V] mais ne t’en fais pas[V] tout ira mieux une fois que nous ne formerons qu’un !,Seblantout a rez gwan a-walc'h avat[V] met arabat bezañ nec'het[V] gwelloc'h e vo pep tra ur wech ma vo unan !,You look pretty weak though[V] but don't worry[V] everything will be better once we're one!,Du siehst allerdings ziemlich schwach aus[V][V] aber keine Sorge[V][V] alles wird besser[V] wenn wir eins sind!,Você parece bem fraco[V][V] mas não se preocupe[V][V] tudo ficará melhor quando formos um!,Sembri piuttosto debole[V] però[V] ma non preoccuparti[V] andrà tutto meglio quando saremo una cosa sola!,Te ves bastante débil[V] pero no te preocupes[V] ¡todo mejorará cuando seamos uno!
OMBRE_ACT_6_B_DIALOGUE_1_8,Hmm… Je ne suis pas aussi gentil d’habitude. Il faut dire qu’après tout ce temps[V] sortir me remplit de joie.,Hmm... N'on ket ken brav-se peurliesañ. Ret eo din lâret goude an holl amzer-se e vez leuniet ac'hanon gant levenez mont er-maez.,Hmm... I'm not usually this nice. I have to say[V] after all this time[V] going out fills me with joy.,Hmm ... Normalerweise bin ich nicht so nett. Ich muss sagen[V] nach all der Zeit macht es mir immer wieder Freude[V] auszugehen.,Hmm... Normalmente não sou tão legal assim. Devo dizer que[V] depois de todo esse tempo[V] sair me enche de alegria.,Mmm... di solito non sono così gentile. Devo dire che[V] dopo tutto questo tempo[V] uscire mi riempie di gioia.,Mmm... No suelo ser tan amable. Debo decir que[V] después de tanto tiempo[V] salir me llena de alegría.
OMBRE_ACT_6_B_DIALOGUE_1_9,D’ailleurs[V] ne perdons pas plus de temps que ça[V] je ne voudrais pas te faire souffrir plus longtemps.,Ouzhpenn-se[V] na gollomp ket muioc'h a amzer eget se[V] ne fellfe ket din lakaat ac'hanout da c'houzañv muioc'h.,Besides[V] let's not waste any more time than that[V] I wouldn't want to make you suffer any longer.,Außerdem[V][V] lass uns nicht mehr Zeit verschwenden[V][V] ich möchte dich nicht länger leiden lassen.,Além disso[V] não vamos perder mais tempo do que isso[V] Eu não gostaria de fazer você sofrer mais.,Inoltre[V] non perdiamo altro tempo[V] non vorrei farti soffrire ancora.,Además[V] no perdamos más tiempo que eso[V] no quisiera hacerte sufrir más.
OMBRE_ACT_6_B_DIALOGUE_1_10,Bizarre[V] tu devrais être trop faible pour me résister…,Iskis[V] re wan e tlefec'h bezañ evit enebiñ ouzhin...,Weird[V] you should be too weak to resist me…,Weird[V][V] du solltest zu schwach sein[V] um mir zu widerstehen …,Estranho[V] você deve ser fraco demais para resistir a mim…,Strano[V] dovresti essere troppo debole per resistermi...,Raro[V] Deberías ser demasiado débil para resistirte a mí…
OMBRE_ACT_6_B_DIALOGUE_1_11,Oh… Je vois… Je ne pensais pas que tu sombrerais si bas dans la folie que tu souhaiterais me détruire.,Oh... Gwelet a ran... Ne soñjen ket e vijec'h kouezhet ken izel er follentez ma fellfe deoc'h va distrujañ.,Oh... I see... I didn't think you would sink so low into madness that you would wish to destroy me.,Oh ... ich verstehe ... ich hätte nicht gedacht[V] dass du so tief in den Wahnsinn versinken würdest[V] dass du mich vernichten willst.,Ah... entendo... não pensei que você cairia tanto na loucura a ponto de desejar me destruir.,Oh... capisco... non pensavo che saresti sprofondato così tanto nella follia da desiderare di distruggermi.,Oh... Ya veo... No pensé que caerías tan bajo en la locura como para desear destruirme.
OMBRE_ACT_6_B_DIALOGUE_1_12,Je n’ai pas d’autres choix alors.,N'em eus dibab all ebet neuze.,I have no other choice then.,Dann habe ich keine andere Wahl.,Então não tenho outra escolha.,Allora non ho altra scelta.,Entonces no tengo otra opción.
OMBRE_ACT_6_B_COMBAT_1_1,J'ai du mal à comprendre pourquoi tu me défie. Ne veux-tu pas être libéré ?,Diaes eo din kompren perak emaoc'h o stourm ouzhin. N'hoc'h eus ket c'hoant da vezañ dieub ?,I have trouble understanding why you defy me. Don't you want to be free?,Ich verstehe nicht[V] warum du mich herausforderst. Willst du nicht frei sein?,Tenho dificuldade em entender por que você me desafia. Você não quer ser livre?,Faccio fatica a capire perché mi sfidi. Non vuoi essere libero?,Me cuesta entender por qué me desafías. ¿No quieres ser libre?
OMBRE_ACT_6_B_COMBAT_1_2,Regarde-toi dans ces miroirs et contemple ta faiblesse[V] je peux t’aider à t’en sortir.,Sellit ouzhit hoc'h-unan er melezourioù-mañ ha soñjit en ho gwander[V] gallout a ran ho sikour da vont kuit.,Look at yourself in these mirrors and contemplate your weakness[V] I can help you get out of it.,Betrachten Sie sich in diesen Spiegeln und denken Sie über Ihre Schwäche nach.[V] Ich kann Ihnen helfen[V] da rauszukommen.,Olhe para si mesmo nestes espelhos e contemple sua fraqueza[V] Eu posso ajudá-lo a sair dela.,Guardati in questi specchi e contempla la tua debolezza[V] Io posso aiutarti a uscirne.,Mírate en estos espejos y contempla tu debilidad[V] Yo puedo ayudarte a salir de ella.
OMBRE_ACT_6_B_COMBAT_1_3,Tu n’as vraiment pas l’air de vouloir…,Ne seblant ket bezañ c'hoant da...,You really don't seem to want to...,Du scheinst wirklich nicht zu wollen...,Parece que você realmente não quer...,Sembra proprio che tu non voglia...,Realmente no parece que quieras...
