Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_4_B_MONOLOGUE_1_2, Dire qu'elle t'a parlé de récupérer tes souvenirs[V] sotte !,Soñjal he deus komzet deoc'h diwar-benn adtapout ho eñvorennoù[V] sot!,To think she told you about getting your memories back[V] silly!,Wenn man bedenkt[V] dass sie dir erzählt hat[V] dass du deine Erinnerungen zurückbekommst[V] ist das albern!,Pensar que ela te contou sobre recuperar suas memórias[Muito] bobo!,Pensare che ti ha parlato di come recuperare i tuoi ricordi[V] sciocco!,¡Pensar que te habló de recuperar tus recuerdos[V] es una tontería!
OMBRE_ACT_4_B_MONOLOGUE_1_3,Elle a succombé au désir de te faire porter une responsabilité dont tu n'as même pas connaissance.,Kouezhet eo gant ar c'hoant da lakaat ac'hanoc'h da zougen ur gefridi n'oc'h ket gouest da c'houzout.,She succumbed to the desire to make you bear a responsibility that you are not even aware of.,Sie ist dem Wunsch erlegen[V] Ihnen eine Verantwortung aufzubürden[V] deren Sie sich nicht einmal bewusst sind.,Ela sucumbiu ao desejo de fazer você assumir uma responsabilidade da qual você nem tem consciência.,Ha ceduto al desiderio di farti assumere una responsabilità di cui non sei nemmeno consapevole.,Ella sucumbió al deseo de hacerte cargar con una responsabilidad de la que ni siquiera eres consciente.
OMBRE_ACT_4_B_MONOLOGUE_1_4,Il lui paraît insupportable de te voir avoir une seconde chance[V] quel manque de coeur.,Seblantout a ra dezhañ bezañ dic'houzañvus gwelet ac'hanout o kaout un eil chañs[V] pegen digalonek eo.,It seems unbearable to him to see you having a second chance[V] how heartless.,Es scheint ihm unerträglich[V] dass Sie eine zweite Chance bekommen[V][V] wie herzlos.,Parece insuportável para ele ver você tendo uma segunda chance[V] que cruel.,Gli sembra insopportabile vederti avere una seconda possibilità[V] che spietatezza.,Le parece insoportable verte tener una segunda oportunidad[V] que cruel.
OMBRE_ACT_4_B_MONOLOGUE_1_5,Jalousie[V] Envie[V] Désespoir... vas savoir pourquoi ils sont ainsi.,Warizi[V] Warizi[V] Dic'hortoz... piv oar perak int evel-se.,Jealousy[V] Envy[V] Despair... who knows why they are like this.,Eifersucht[V] Neid[V] Verzweiflung … wer weiß[V] warum sie so sind.,Ciúme[V] Inveja[V] Desespero... quem sabe por que eles são assim.,Gelosia[V] Invidia[V] Disperazione... chissà perché sono così.,Celos[V] Envidia[V] Desesperación... quién sabe por qué son así.
OMBRE_ACT_4_B_MONOLOGUE_1_6,Mais je peux te certifier que pour eux[V] tu ne seras jamais l'un d'entre eux.,Met gallout a ran sikour ac'hanoc'h evito[V] ne viot ket unan anezho.,But I can assure you that for them[V] you will never be one of them.,Aber ich kann Ihnen versichern[V] dass Sie für sie[V] nie einer von ihnen sein werden.,Mas posso garantir que para eles[V] você nunca será um deles.,Ma posso assicurarti che per loro[V] non sarai mai uno di loro.,Pero te puedo asegurar que para ellos[V] nunca serás uno de ellos.
OMBRE_ACT_4_B_MONOLOGUE_1_7,Pire[V] tu ne seras que le porte-malheur de leur vie.,Gwashoc'h c'hoazh[V] ne viot nemet ar chañs fall en o buhez.,Worse[V] you will only be the bad luck charm of their lives.,Schlimmer noch[V][V] Sie werden nur der Unglücksbringer ihres Lebens sein.,Pior[V] você será apenas o amuleto de azar da vida deles.,Peggio ancora[V] sarai solo il portafortuna delle loro vite.,Peor[V] sólo serás el amuleto de mala suerte de sus vidas.
OMBRE_ACT_4_B_MONOLOGUE_1_8,As-tu vu la haine et le dégoût dans leurs yeux ?,Gwelet hoc'h eus ar gasoni hag an dismegañs en o daoulagad?,Did you see the hatred and disgust in their eyes?,Haben Sie den Hass und den Ekel in ihren Augen gesehen?,Você viu o ódio e o desgosto nos olhos deles?,Hai visto l'odio e il disgusto nei loro occhi?,¿Viste el odio y el asco en sus ojos?
OMBRE_ACT_4_B_MONOLOGUE_1_9,Entre ce qui t'ignore et ceux qui te fuient[V] comment ne pas penser au pire...,Etre ar re a zisoñj ac'hanout hag ar re a dec'h diouzhit[V] penaos ne soñjez ket er gwashañ...,Between those who ignore you and those who flee from you[V] how can you not think of the worst...,Zwischen denen[V] die Sie ignorieren[V] und denen[V] die vor Ihnen fliehen[V][V] wie können Sie nicht an das Schlimmste denken ...,Entre aqueles que te ignoram e aqueles que fogem de ti[V] como não podes pensar no pior...,Tra chi ti ignora e chi ti fugge[V] come puoi non pensare al peggio...,Entre los que te ignoran y los que huyen de ti[V] ¿cómo no pensar en lo peor...?
OMBRE_ACT_4_B_MONOLOGUE_1_10,Qui a-t-il de mal à devenir quelqu'un de nouveau ?,Piv en deus kudennoù evit dont da vezañ unan nevez?,Who has trouble becoming someone new?,Wer hat Probleme[V] jemand Neues zu werden?,Quem tem dificuldade em se tornar alguém novo?,Chi ha difficoltà a diventare qualcuno di nuovo?,¿Quién tiene problemas para convertirse en alguien nuevo?
OMBRE_ACT_4_B_DIALOGUE_1_1,Tout est plus clair maintenant[V] ne trouves-tu pas ?,Sklaeroc'h eo pep tra bremañ[V] ne gav ket deoc'h ?,Everything is clearer now[V] don't you think?,Jetzt ist alles klarer[V][V] finden Sie nicht?,Tudo está mais claro agora[V][V] não acha?,Ora è tutto più chiaro[V][V] non credi?,Ahora todo está más claro[V] ¿no crees?
OMBRE_ACT_4_B_DIALOGUE_1_2,Sans aucune trace d’une vie qui ne t’appartient pas.,Hep roud ebet eus ur vuhez ha n'eo ket dit.,Without any trace of a life that doesn't belong to you.,Ohne jede Spur eines Lebens[V] das dir nicht gehört.,Sem nenhum vestígio de uma vida que não lhe pertence.,Senza alcuna traccia di una vita che non ti appartiene.,Sin rastro alguno de una vida que no te pertenece.
OMBRE_ACT_4_B_DIALOGUE_1_3,Tu peux voler de tes propres ailes[V] sans avoir à porter le fardeau d'une vie que tu n'as même pas connue.,Gallout a rit nijal hoc'h-unan[V] hep rankout dougen bec'h ur vuhez n'hoc'h eus ket anavezet zoken.,You can fly on your own wings[V] without having to carry the burden of a life you haven't even known.,Sie können auf Ihren eigenen Flügeln fliegen[V][V] ohne die Last eines Lebens tragen zu müssen[V] das Sie nicht einmal gekannt haben.,Você pode voar com suas próprias asas[V] sem ter que carregar o fardo de uma vida que você nem conhece.,Puoi volare sulle tue ali[V] senza dover portare il peso di una vita che non hai mai conosciuto.,Puedes volar con tus propias alas[V] sin tener que cargar con el peso de una vida que ni siquiera conoces.
OMBRE_ACT_4_B_DIALOGUE_1_4,Tu es fort et courageux[V] tu pourrais mener cette nouvelle vie avec brio.,Kreñv ha kalonek oc'h[V] gallout a rit ren ar vuhez nevez-mañ gant sked.,You are strong and courageous[V] you could lead this new life with brilliance.,Du bist stark und mutig[V][V] du könntest dieses neue Leben mit Bravour führen.,Você é forte e corajosa[V] você pode levar essa nova vida com brilhantismo.,Sei forte e coraggioso[V] potresti vivere questa nuova vita con brillantezza.,Eres fuerte y valiente[V] podrías llevar esta nueva vida con brillantez.
OMBRE_ACT_4_B_DIALOGUE_1_5,Mais il m'est impossible d'arrêter de me soucier d'une chose à ton sujet...,Met un dra n'hellan ket paouez da vezañ nec'het ganeoc'h...,But there's one thing I can't stop worrying about you...,Aber es gibt eine Sache[V] die mir ständig Sorgen um Sie macht ...,Mas tem uma coisa que não consigo parar de me preocupar em você...,Ma c'è una cosa di cui non riesco a smettere di preoccuparmi...,Pero hay una cosa que no puedo dejar de preocuparme por ti...
OMBRE_ACT_4_B_DIALOGUE_1_6,Il te manque une chose[V] sais-tu quoi ? ,Un dra a vank dit[V] gouzout a rez petra?,You're missing one thing[V] do you know what?,Eines fehlt Ihnen [V][V] wissen Sie was?,Está faltando uma coisa[V] sabe de uma coisa?,Ti manca una cosa[V] sai cosa?,Te falta una cosa[V] ¿Sabes qué?
OMBRE_ACT_4_B_DIALOGUE_1_7,C'est la sécurité[V] mon amis[V] voila ce qu'il te faut.,Surentez eo[V] ma mignon[V] setu ar pezh a rankez.,This is security[V] my friend[V] this is what you need.,Das ist Sicherheit[V][V] mein Freund[V][V] das ist[V] was du brauchst.,Isto é segurança[V] meu amigo[V] é disso que você precisa.,Questa è sicurezza[V] amico mio[V] questo è ciò di cui hai bisogno.,Esto es seguridad[V] mi amigo[V] esto es lo que necesitas.
OMBRE_ACT_4_B_DIALOGUE_1_8,Une garantie qu'aucun vaurien ne vienne te voler cette chance de renaitre.,Ur gwarant ne zeuio den ebet da laerezh ho chañs da vezañ adganet.,A guarantee that no scoundrel will come and steal your chance to be reborn.,Eine Garantie dafür[V] dass kein Schurke kommt und Ihnen Ihre Chance auf Wiedergeburt stiehlt.,Uma garantia de que nenhum canalha virá roubar sua chance de renascer.,Una garanzia che nessun mascalzone verrà a rubarti la possibilità di rinascere.,Una garantía de que ningún sinvergüenza vendrá y te robará la oportunidad de renacer.
OMBRE_ACT_4_B_DIALOGUE_1_9,Eux qui[V] sans vergogne[V] t'ont arraché à qui tu avais choisi d’être ?,Ar re o deus ho tennet hep mezh diouzh an hini hoc'h eus dibabet bezañ?,They who[V] shamelessly[V] tore you away from who you had chosen to be?,Sie[V] die dich schamlos von der Person losgerissen haben[V] die du sein wolltest?,Aqueles que[V] descaradamente[V] te afastaram de quem você tinha escolhido ser?,Quelli che senza vergogna ti hanno strappato via da ciò che avevi scelto di essere?,¿Ellos que sin vergüenza te apartaron de quien habías elegido ser?
OMBRE_ACT_4_B_DIALOGUE_1_10,Mais comme depuis le début de ton aventure[V] une fois de plus j'aurai la solution à ta situation.,Met evel abaoe penn-kentañ ho troiad[V] ur wech c'hoazh e vo din an diskoulm d'ho stad.,But as since the beginning of your adventure[V] once again I will have the solution to your situation.,Aber wie seit Beginn Ihres Abenteuers[V] werde ich auch dieses Mal die Lösung für Ihre Situation haben.,Mas como desde o início da sua aventura[V] mais uma vez terei a solução para sua situação.,Ma come fin dall'inizio della tua avventura[V] ancora una volta avrò la soluzione alla tua situazione.,Pero como desde el comienzo de tu aventura[V] una vez más tendré la solución a tu situación.
OMBRE_ACT_4_B_DIALOGUE_1_11,Repose-toi sur moi et rejoins-moi[V] je te confierai la paix que tu souhaites tant.,En em harp warnon ha deuit ganin[V] fiziañ a rin ennoc'h ar peoc'h a fell deoc'h.,Lean on me and join me[V] I will entrust you with the peace you so desire.,Stütze dich auf mich und schließe dich mir an.[V] Ich werde dir den Frieden anvertrauen[V] den du dir so sehr wünschst.,Apoie-se em mim e junte-se a mim[V] Eu lhe confiarei a paz que você tanto deseja.,Appoggiati a me e unisciti a me[V] Ti affiderò la pace che tanto desideri.,Apóyate en mí y únete a mí. [V] Te confiaré la paz que tanto deseas.
OMBRE_ACT_6_G_DIALOGUE_1_1,Tu as donc choisis de récupérer tout tes souvenirs jusqu’au dernier.,Dibabet hoc'h eus neuze adtapout ho holl eñvorennoù[V] betek an hini diwezhañ.,So you chose to recover all your memories[V] down to the last one.,Sie haben sich also entschieden[V] alle Ihre Erinnerungen bis zur letzten wiederherzustellen.,Então você escolheu recuperar todas as suas memórias[V] até a última.,Quindi hai deciso di recuperare tutti i tuoi ricordi[V] fino all'ultimo.,Así que decidiste recuperar todos tus recuerdos[V] hasta el último.
OMBRE_ACT_6_G_DIALOGUE_1_2,Tu as toi même pu constater les erreurs de ton passé. Il aurait été sûrement plus judicieux de les garder oubliés.,C'hwi hoc'h-unan hoc'h eus gallet gwelet fazioù ho amzer dremenet. Furoc'h e vije bet miret anezho ankounac'haet.,You yourself have been able to see the mistakes of your past. It would surely have been wiser to keep them forgotten.,Sie selbst haben die Fehler Ihrer Vergangenheit erkannt. Es wäre sicherlich klüger gewesen[V] sie vergessen zu lassen.,Você mesmo conseguiu enxergar os erros do seu passado. Certamente teria sido mais sensato mantê-los esquecidos.,Tu stesso hai potuto vedere gli errori del tuo passato. Sarebbe stato sicuramente più saggio dimenticarli.,Tú mismo has podido ver los errores de tu pasado. Seguramente habría sido más prudente mantenerlos en el olvido.
OMBRE_ACT_6_G_DIALOGUE_1_3,Donc dis moi[V] comment te sens-tu ? Comment vis-tu la découverte de toutes les choses horribles que tu as commises ?,Lavar din neuze[V] penaos emaout o santiñ? Penaos emaoc'h o vont en-dro gant dizoloadenn an holl draoù euzhus hoc'h eus graet ?,So tell me[V] how do you feel? How are you coping with the discovery of all the horrible things you've done?,Also sag mir[V][V] wie fühlst du dich? Wie kommst du mit der Entdeckung all der schrecklichen Dinge zurecht[V] die du getan hast?,Então me diga[V] como você se sente? Como está lidando com a descoberta de todas as coisas horríveis que você fez?,Allora dimmi [V] come ti senti? Come stai affrontando la scoperta di tutte le cose orribili che hai fatto?,Dime [V][V] ¿cómo te sientes? ¿Cómo llevas el descubrimiento de todas las cosas horribles que has hecho?
OMBRE_ACT_6_G_DIALOGUE_1_4,…C’est ennuyant…,...Boaz eo...,…It’s boring…,…Es ist langweilig…,…É chato…,…È noioso…,…Es aburrido…
OMBRE_ACT_6_G_DIALOGUE_1_5,Tu penses vraiment en être capable ? Tu es clairement trop faible pour ça[V] tu finiras juste par reproduire les mêmes erreurs que par le passé.,Ha soñjal a rit e c'hellit ober? Sklaer eo re wan oc'h evit se[V] echuiñ a reot gant ar memes fazioù hag er mareoù tremenet.,Do you really think you can do that? You're clearly too weak for that[V] You'll just end up making the same mistakes as before.,Glaubst du wirklich[V] dass du das schaffst? Dafür bist du eindeutig zu schwach. [V] Du wirst am Ende nur die gleichen Fehler machen wie vorher.,Você acha mesmo que consegue fazer isso? Você claramente é fraco demais para isso. [V] Você vai acabar cometendo os mesmos erros de antes.,Pensi davvero di potercela fare? Sei chiaramente troppo debole per questo. [V] Finirai solo per commettere gli stessi errori di prima.,¿De verdad crees que puedes hacer eso? Claramente eres demasiado débil para eso. [V] Acabarás cometiendo los mismos errores de antes.
OMBRE_ACT_6_G_DIALOGUE_1_6,Tout oublier t’aurais permis de repartir de zéro.,Ankounac'haat pep tra en dije roet tro deoc'h da grogiñ adalek ar penn-kentañ.,Forgetting everything would have allowed you to start from scratch.,Wenn Sie alles vergessen hätten[V] hätten Sie von vorne anfangen können.,Esquecer tudo lhe permitiria começar do zero.,Dimenticare tutto ti avrebbe permesso di ricominciare da zero.,Olvidarlo todo te habría permitido empezar desde cero.
OMBRE_ACT_6_G_DIALOGUE_1_7,Il n’est pas trop tard tu sais[V] je peux encore te sauver.,N'eo ket re ziwezhat[V] gouzout a rez[V] gallout a ran da saveteiñ c'hoazh.,It's not too late you know[V] I can still save you.,Es ist nicht zu spät[V] weißt du[V][V] ich kann dich noch retten.,Não é tarde demais[V] você sabe[V][V] eu ainda posso te salvar.,Non è troppo tardi[V] lo sai.[V] Posso ancora salvarti.,No es demasiado tarde[V] lo sabes. Todavía puedo salvarte.
OMBRE_ACT_6_G_DIALOGUE_1_8,...,...,...,...,...,...,...
OMBRE_ACT_6_G_DIALOGUE_1_9,Très bien[V] je vois que la discussion ne sert plus à rien. Alors je n’ai plus d’autres choix...,Mat-tre[V] gwelet a ran n'eo ket mui talvoudus an diviz. Neuze n'em eus ket dibab all...,Very well[V] I see that the discussion is no longer useful. So I have no other choice...,Nun gut[V] ich sehe[V] die Diskussion ist nicht mehr sinnvoll. Mir bleibt also nichts anderes übrig …,Muito bem[V] Vejo que a discussão não é mais útil. Então não tenho outra escolha...,Benissimo[V] Vedo che la discussione non è più utile. Quindi non ho altra scelta...,Muy bien. [V] Veo que la discusión ya no sirve. Así que no me queda otra opción...
OMBRE_ACT_6_G_COMBAT_1_1,Je crois que tu ne rend vraiment pas compte de l'erreur que tu es en train de faire.,Soñjal a ran ne gomprenit ket ar fazi a rit.,I think you really don't realize the mistake you're making.,Ich glaube[V] Sie sind sich des Fehlers[V] den Sie machen[V] wirklich nicht bewusst.,Acho que você realmente não percebe o erro que está cometendo.,Penso che tu non ti renda davvero conto dell'errore che stai commettendo.,Creo que realmente no te das cuenta del error que estás cometiendo.
OMBRE_ACT_6_G_COMBAT_1_2,Tu ne pourras rien changer. Tu les feras tous sombrer une seconde fois.,Ne vo ket tu deoc'h cheñch netra. Skuizhañ a reot anezho holl un eil gwech.,You won't be able to change anything. You'll just bring them all down a second time.,Du wirst nichts ändern können. Du wirst sie alle nur ein zweites Mal zu Fall bringen.,Você não poderá mudar nada. Você só vai derrubar todos eles uma segunda vez.,Non potrai cambiare nulla. Li farai solo crollare tutti una seconda volta.,No podrás cambiar nada. Simplemente los derribarás a todos una segunda vez.
OMBRE_ACT_6_G_COMBAT_1_3,Alors arrête de résister et laisse toi faire !,Neuze[V] paouezit da stourm ha lezit ac'hanoc'h da vont !,So stop resisting and let yourself go!,Also hör auf[V] dich zu wehren und lass dich gehen!,Então pare de resistir e deixe-se levar!,Quindi smetti di resistere e lasciati andare!,Así que ¡deja de resistirte y déjate llevar!
OMBRE_ACT_6_G_MORT_1,...,...,...,...,...,...,...
OMBRE_ACT_6_N_DIALOGUE_1_1,J’ai vraiment du mal à te comprendre tu sais ?,Poan am eus da gompren ac'hanout[V] gouzout a rez?,I really have trouble understanding you[V] you know?,Ich habe wirklich Probleme[V] Sie zu verstehen[V] wissen Sie?,Eu realmente tenho dificuldade em entender você[V] sabia?,Ho davvero difficoltà a capirti[V] lo sai?,Realmente me cuesta entenderte ¿sabes?
OMBRE_ACT_6_N_DIALOGUE_1_2,Pourquoi as-tu choisis de récupérer certains de tes souvenirs et d’autres non ?,Perak hoc'h eus dibabet adtapout lod eus ho eñvorennoù ha n'eo ket lod all?,Why did you choose to recover some of your memories and not others?,Warum haben Sie sich entschieden[V] einige Ihrer Erinnerungen wiederherzustellen und andere nicht?,Por que você escolheu recuperar algumas de suas memórias e não outras?,Perché hai scelto di recuperare alcuni dei tuoi ricordi e non altri?,¿Por qué decidiste recuperar algunos de tus recuerdos y no otros?
OMBRE_ACT_6_N_DIALOGUE_1_3,Ca me dépasse complètement. Tu n’as pas réussi à faire de choix et tu es maintenant plus perdu que jamais. ,En tu all din eo penn-da-benn. N'hoc'h eus ket graet un dibab ha bremañ emaoc'h kollet muioc'h eget biskoazh.,It's completely beyond me. You failed to make a choice and now you're more lost than ever.,Es ist mir völlig schleierhaft. Du hast es versäumt[V] eine Entscheidung zu treffen[V] und jetzt bist du verlorener denn je.,Está completamente além da minha compreensão. Você não fez uma escolha e agora está mais perdido do que nunca.,È completamente al di là delle mie possibilità. Non sei riuscito a fare una scelta e ora sei più perso che mai.,Me supera por completo. No pudiste tomar una decisión y ahora estás más perdido que nunca.
OMBRE_ACT_6_N_DIALOGUE_1_4,Et au final[V] tu fini comme ça[V] coincé[V] tiraillé entre 2 “personnes” qui n’ont rien en commun. ,Hag a-benn ar fin e vezer evel-se[V] staget[V] etre daou “den” n'o deus netra boutin.,And in the end[V] you end up like this[V] stuck[V] torn between 2 “people” who have nothing in common.,Und am Ende[V] stecken Sie fest[V] und sind hin- und hergerissen zwischen zwei „Menschen“[V] die nichts gemeinsam haben.,E no final[V] você acaba assim[V] preso[V] dividido entre 2 “pessoas” que não têm nada em comum.,E alla fine[V] ti ritrovi così[V] bloccato[V] diviso tra 2 “persone” che non hanno niente in comune.,Y al final[V] terminas así[V] atrapado[V] dividido entre 2 “personas” que no tienen nada en común.
OMBRE_ACT_6_N_DIALOGUE_1_5,Un être qui jamais ne saura qui il est vraiment.,Un den na ouio ket piv eo e gwirionez.,A being who will never know who he truly is.,Ein Wesen[V] das nie wissen wird[V] wer es wirklich ist.,Um ser que nunca saberá quem ele realmente é.,Un essere che non saprà mai chi è veramente.,Un ser que nunca sabrá quién es realmente.
OMBRE_ACT_6_N_DIALOGUE_1_6,Qui est voué à perdre.,Piv a zo kondaonet da goll.,Who is doomed to lose.,Wer ist zum Verlieren verurteilt?,Quem está fadado a perder.,Chi è destinato a perdere.,¿Quién está condenado a perder?
OMBRE_ACT_6_N_DIALOGUE_1_7,Qui est voué à détruire.,A zo kondaonet da vezañ distrujet.,Who is doomed to destroy.,Der zur Zerstörung verdammt ist.,Que está fadado a destruir.,Chi è destinato a distruggere.,¿Quién está condenado a destruir?
OMBRE_ACT_6_N_DIALOGUE_1_8,Qui est voué à sombrer.,A zo kondaonet da vont da get.,Who is doomed to sink.,Der zum Untergang verurteilt ist.,Que está fadado a afundar.,Chi è destinato ad affondare.,¿Quién está condenado a hundirse?
OMBRE_ACT_6_N_DIALOGUE_1_9,Tu ne m’a pas écouté et tu en paye le prix[V] mais je suis prêt à te proposer de t’aider une dernière fois.,N'hoc'h eus ket selaouet ac'hanon ha paeañ a rit ar priz[V] met prest on da ginnig sikour ac'hanoc'h ur wech diwezhañ.,You didn't listen to me and you're paying the price[V] but I'm ready to offer to help you one last time.,Sie haben nicht auf mich gehört und zahlen den Preis dafür[V][V] aber ich bin bereit[V] Ihnen ein letztes Mal meine Hilfe anzubieten.,Você não me ouviu e está pagando o preço[V][V] mas estou pronto para oferecer ajuda uma última vez.,Non mi hai ascoltato e ne stai pagando il prezzo[V] ma sono pronto ad offrirmi di aiutarti un'ultima volta.,No me escuchaste y estás pagando el precio[V] pero estoy listo para ofrecerte ayuda una última vez.
OMBRE_ACT_6_N_DIALOGUE_1_10,Si tu acceptes[V] je pourrais faire de toi une personne nouvelle. Qu’en dis-tu ?,Mard oc'h a-du[V] e c'hellfen lakaat ac'hanoc'h da vezañ un den nevez. Petra a lavarez?,If you agree[V] I could make you a new person. What do you say?,Wenn du einverstanden bist[V][V] könnte ich dich zu einem neuen Menschen machen. Was meinst du?,Se você concordar[V][V] eu poderia fazer de você uma nova pessoa. O que você diz?,Se sei d'accordo[V] potrei trasformarti in una persona nuova. Che ne dici?,Si estás de acuerdo[V] podría convertirte en una nueva persona. ¿Qué dices?
OMBRE_ACT_6_N_CHOICE_1_1,Accepter,Asantiñ,Accept,Akzeptieren,Aceitar,Accettare,Aceptar
OMBRE_ACT_6_N_CHOICE_1_2,Refuser,Nac'hañ,Refuse,Verweigern,Recusar,Rifiutare,Rechazar
OMBRE_ACT_6_N_DIALOGUE_1_11,Je suis ravie de te voir retrouver un peu de raison !,Laouen on o welet ac'hanout o tont war da skiant !,I'm glad to see you regaining some sense!,Ich bin froh[V] dass Sie wieder zur Vernunft kommen!,Estou feliz em ver você recuperando um pouco de juízo!,Sono felice di vedere che stai riacquistando un po' di buon senso!,¡Me alegro de verte recuperar algo de sentido!
OMBRE_ACT_6_N_DIALOGUE_1_12,Commençons sans plus tarder alors.,Kregiñ a raimp hep dale ebet neuze.,Let's get started without further delay then.,Dann lasst uns ohne weitere Verzögerung beginnen.,Vamos começar sem mais delongas então.,Allora cominciamo senza ulteriori indugi.,Empecemos entonces sin más demora.
OMBRE_ACT_6_N_DIALOGUE_1_13,Hmm je me doutais que ça ne marcherai pas.,Hmm[V] soñjal a raen ne yafe ket en-dro.,Hmm I suspected that wouldn't work.,Hmm[V] ich hatte schon vermutet[V] dass das nicht funktionieren würde.,Hmm[V] eu suspeitava que isso não iria funcionar.,Mmm[V] sospettavo che non avrebbe funzionato.,Mmm[V] sospechaba que eso no funcionaría.
OMBRE_ACT_6_N_DIALOGUE_1_14,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case[V] I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Nesse caso[V] não tenho escolha. Não resista e tudo ficará bem.,In questo caso[V] non ho scelta. Non opporre resistenza e andrà tutto bene.,En este caso[V] no tengo opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_DIALOGUE_1_15,Encore une fois tu fais les mauvais choix[V] mais je ne t’en veux pas.,Ur wech c'hoazh hoc'h eus graet an dibaboù fall[V] met ne damall ket ac'hanoc'h.,Once again you made the wrong choices[V] but I don't blame you.,Wieder einmal haben Sie die falschen Entscheidungen getroffen[V][V] aber ich mache Ihnen keine Vorwürfe.,Mais uma vez você fez as escolhas erradas[V][V] mas eu não o culpo.,Ancora una volta hai fatto le scelte sbagliate[V] ma non ti biasimo.,Una vez más tomaste las decisiones equivocadas[V] pero no te culpo.
OMBRE_ACT_6_N_DIALOGUE_1_16,J’imagine qu’elle t’as mis des idées en tête[V] qu’elle t’as manipulée.,Soñjal a ran he deus lakaet mennozhioù en ho penn[V] he deus ho manipulet.,I imagine she put ideas in your head[V] that she manipulated you.,Ich stelle mir vor[V] dass sie Ihnen die Idee in den Kopf gesetzt hat[V][V] Sie manipuliert zu haben.,Imagino que ela colocou ideias na sua cabeça[V] de que ela te manipulou.,Immagino che ti abbia messo delle idee in testa[V] per manipolarti.,Imagino que ella metió ideas en tu cabeza[V] para que te manipulara.
OMBRE_ACT_6_N_DIALOGUE_1_17,Dans ce cas je n’ai pas le choix. Ne résiste pas et tout se passera bien.,En degouezh-se n'em eus dibab ebet. Arabat enebiñ ha mat e vo pep tra.,In this case[V] I have no choice. Don't resist and everything will be fine.,In diesem Fall habe ich keine Wahl. Leisten Sie keinen Widerstand und alles wird gut.,Nesse caso[V] não tenho escolha. Não resista e tudo ficará bem.,In questo caso[V] non ho scelta. Non opporre resistenza e andrà tutto bene.,En este caso[V] no tengo opción. No te resistas y todo irá bien.
OMBRE_ACT_6_N_COMBAT_1_1,Ca fait sûrement un peu mal[V] mais ne t’en fais pas je t’en libérerai[V] alors arrête de résister.,Poan a ra un tamm moarvat[V] met arabat bezañ nec'het[V] dieubiñ a rin ac'hanout diouzh se[V] neuze paouez da stourm.,It probably hurts a little[V] but don't worry I'll free you from it[V] so stop resisting.,Es tut wahrscheinlich ein bisschen weh[V][V] aber keine Sorge[V] ich werde dich davon befreien[V][V] also hör auf[V] dich zu wehren.,Provavelmente dói um pouco[V][V] mas não se preocupe[V] eu vou te libertar disso[V][V] então pare de resistir.,Probabilmente fa un po' male[V] ma non preoccuparti[V] ti libererò[V] quindi smetti di resistere.,Probablemente duela un poco[V] pero no te preocupes[V] te liberaré de ello[V] así que deja de resistirte.
OMBRE_ACT_6_N_COMBAT_1_2,Pourquoi t’accroches-tu autant ? Toi qui pourtant avait fait le bon choix,Perak emaoc'h o dalc'hmat kement-se ? C'hwi hag hoc'h eus graet an dibab mat koulskoude,Why are you holding on so much? You who made the right choice,Warum hältst du so fest? Du hast die richtige Wahl getroffen.,Por que você está se segurando tanto? Você que fez a escolha certa,Perché ti aggrappi così tanto? Tu che hai fatto la scelta giusta.,¿Por qué te aferras tanto? Tú que tomaste la decisión correcta.
OMBRE_ACT_6_N_COMBAT_1_3,Pourquoi t’accroches-tu autant ? Ne veux-tu vraiment pas être sauvé ?,Perak e talc'hit kement-se ? Ha n'hoc'h eus ket c'hoant da vezañ salvet e gwirionez ?,Why are you holding on so much? Do you really not want to be saved?,Warum klammerst du dich so sehr daran? Willst du wirklich nicht gerettet werden?,Por que você está se segurando tanto? Você realmente não quer ser salvo?,Perché ti aggrappi così tanto? Davvero non vuoi essere salvato?,¿Por qué te aferras tanto? ¿De verdad no quieres ser salvado?
OMBRE_ACT_6_N_COMBAT_1_4,...,...,...,...,...,...,...
OMBRE_ACT_6_N_MORT_1,Je ne comprend vraiment pas.,N'em eus ket komprenet mat.,I really don't understand.,Ich verstehe das wirklich nicht.,Eu realmente não entendo.,Davvero non capisco.,Realmente no lo entiendo.
OMBRE_ACT_6_N_MORT_2,Tu étais censé reproduire les mêmes erreurs…,Ret e oa deoc'h adtapout ar memes fazioù...,You were supposed to repeat the same mistakes...,Sie sollten dieselben Fehler wiederholen ...,Você deveria repetir os mesmos erros...,Avresti dovuto ripetere gli stessi errori...,Se suponía que debías repetir los mismos errores...
OMBRE_ACT_6_B_DIALOGUE_1_1,J'attendais ce moment depuis si longtemps…,Gortozet em eus ar mare-mañ abaoe pell...,I've been waiting for this moment for so long...,Ich habe so lange auf diesen Moment gewartet ...,Eu estava esperando por esse momento há tanto tempo...,Aspettavo questo momento da così tanto tempo...,He estado esperando este momento por tanto tiempo...
