Key,Français,Breton,English,German,Portuguese,Italian,Spanish
OMBRE_ACT_6_N_MORT_1,Je ne comprend vraiment pas.,N'em eus ket komprenet mat.,I really don't understand.,Ich verstehe das wirklich nicht.,Loading...,Davvero non capisco.,Realmente no lo entiendo.
OMBRE_ACT_6_N_MORT_2,Tu étais censé reproduire les mêmes erreurs…,Ret e oa deoc'h adtapout ar memes fazioù...,Loading...,Sie sollten dieselben Fehler wiederholen ...,Você deveria repetir os mesmos erros...,Avresti dovuto ripetere gli stessi errori...,Se suponía que debías repetir los mismos errores...
OMBRE_ACT_6_B_DIALOGUE_1_1,J'attendais ce moment depuis si longtemps…,Gortozet em eus ar mare-mañ abaoe pell...,I've been waiting for this moment for so long...,Ich habe so lange auf diesen Moment gewartet ...,Loading...,Aspettavo questo momento da così tanto tempo...,Loading...
OMBRE_ACT_6_B_DIALOGUE_1_2,Avant tout[V] je tiens à te remercier pour avoir tué cette lumière[V] tu me facilite grandement les choses.,Da gentañ[V] e fell din trugarekaat ac'hanoc'h evit bezañ lazhet ar gouloù-se[V] aesaat a rit kalz an traoù din.,Loading...,Zunächst einmal[V] möchte ich Ihnen dafür danken[V] dass Sie dieses Licht ausgeschaltet haben[V][V] Sie machen mir die Dinge viel einfacher.,Loading...,Loading...,Primero que todo[V] quiero agradecerte por matar esta luz[V] haces que las cosas sean mucho más fáciles para mí.
OMBRE_ACT_6_B_DIALOGUE_1_3,Ah oui[V] tu dois être surpris de me voir sous cette forme “pour la première fois”. Enchanté[V] je suppose ?,"Ya[V] souezhet e viot o welet ac'hanon er stumm-se ""evit ar wech kentañ"". Laouen oc'h ober anaoudegezh ganeoc'h[V] sur a-walc'h ?",Loading...,Loading...,Loading...,Loading...,"Ah[V] sí [V][V] te debe sorprender verme así ""por primera vez"". Encantado de conocerte [V][V] ¿no?"
OMBRE_ACT_6_B_DIALOGUE_1_4,Même si bientôt ces détails n'auront plus aucune importance.,Ha pa ne vo ket mui a bouez gant ar munudoù-se a-benn nebeut.,Loading...,Auch wenn diese Details bald keine Bedeutung mehr haben werden.,Loading...,Loading...,Aunque pronto estos detalles ya no tendrán importancia.
OMBRE_ACT_6_B_DIALOGUE_1_5,Tu as donc choisis de m'écouter et a refusé de retrouver ton passé.,Setu hoc'h eus dibabet selaou ac'hanon ha nac'het hoc'h eus kavout ho amzer dremenet.,So you chose to listen to me and refused to return to your past.,Loading...,Loading...,Loading...,Así que decidiste escucharme y te negaste a regresar a tu pasado.
OMBRE_ACT_6_B_DIALOGUE_1_6,Je te remercie d’ailleurs pour ça[V] pour m’avoir fait confiance[V] je pense franchement que c’était le bon choix.,Trugarekaat a ran ac'hanoc'h evit se[V] evit bezañ fiziet ennon[V] soñjal a ran e oa an dibab mat.,Loading...,Ich danke Ihnen dafür[V][V] dass Sie mir vertraut haben[V]. Ich glaube ehrlich[V] dass es die richtige Entscheidung war.,Agradeço por isso[V] por ter confiado em mim[V] Sinceramente acho que foi a escolha certa.,Ti ringrazio per questo[V] per aver avuto fiducia in me[V] Penso sinceramente che sia stata la scelta giusta.,Loading...
OMBRE_ACT_6_B_DIALOGUE_1_7,Tu as l’air cependant sacrément affaiblie[V] mais ne t’en fais pas[V] tout ira mieux une fois que nous ne formerons qu’un !,Seblantout a rez gwan a-walc'h avat[V] met arabat bezañ nec'het[V] gwelloc'h e vo pep tra ur wech ma vo unan !,You look pretty weak though[V] but don't worry[V] everything will be better once we're one!,Du siehst allerdings ziemlich schwach aus[V][V] aber keine Sorge[V][V] alles wird besser[V] wenn wir eins sind!,Loading...,Sembri piuttosto debole[V] però[V] ma non preoccuparti[V] andrà tutto meglio quando saremo una cosa sola!,Te ves bastante débil[V] pero no te preocupes[V] ¡todo mejorará cuando seamos uno!
OMBRE_ACT_6_B_DIALOGUE_1_8,Hmm… Je ne suis pas aussi gentil d’habitude. Il faut dire qu’après tout ce temps[V] sortir me remplit de joie.,Hmm... N'on ket ken brav-se peurliesañ. Ret eo din lâret goude an holl amzer-se e vez leuniet ac'hanon gant levenez mont er-maez.,Hmm... I'm not usually this nice. I have to say[V] after all this time[V] going out fills me with joy.,Loading...,Hmm... Normalmente não sou tão legal assim. Devo dizer que[V] depois de todo esse tempo[V] sair me enche de alegria.,Loading...,Mmm... No suelo ser tan amable. Debo decir que[V] después de tanto tiempo[V] salir me llena de alegría.
OMBRE_ACT_6_B_DIALOGUE_1_9,D’ailleurs[V] ne perdons pas plus de temps que ça[V] je ne voudrais pas te faire souffrir plus longtemps.,Ouzhpenn-se[V] na gollomp ket muioc'h a amzer eget se[V] ne fellfe ket din lakaat ac'hanout da c'houzañv muioc'h.,Besides[V] let's not waste any more time than that[V] I wouldn't want to make you suffer any longer.,Loading...,Loading...,Inoltre[V] non perdiamo altro tempo[V] non vorrei farti soffrire ancora.,Loading...
OMBRE_ACT_6_B_DIALOGUE_1_10,Bizarre[V] tu devrais être trop faible pour me résister…,Iskis[V] re wan e tlefec'h bezañ evit enebiñ ouzhin...,Loading...,Loading...,Loading...,Loading...,Raro[V] Deberías ser demasiado débil para resistirte a mí…
OMBRE_ACT_6_B_DIALOGUE_1_11,Oh… Je vois… Je ne pensais pas que tu sombrerais si bas dans la folie que tu souhaiterais me détruire.,Oh... Gwelet a ran... Ne soñjen ket e vijec'h kouezhet ken izel er follentez ma fellfe deoc'h va distrujañ.,Loading...,Oh ... ich verstehe ... ich hätte nicht gedacht[V] dass du so tief in den Wahnsinn versinken würdest[V] dass du mich vernichten willst.,Ah... entendo... não pensei que você cairia tanto na loucura a ponto de desejar me destruir.,Loading...,Oh... Ya veo... No pensé que caerías tan bajo en la locura como para desear destruirme.
OMBRE_ACT_6_B_DIALOGUE_1_12,Je n’ai pas d’autres choix alors.,N'em eus dibab all ebet neuze.,I have no other choice then.,Dann habe ich keine andere Wahl.,Então não tenho outra escolha.,Allora non ho altra scelta.,Loading...
OMBRE_ACT_6_B_COMBAT_1_1,J'ai du mal à comprendre pourquoi tu me défie. Ne veux-tu pas être libéré ?,Diaes eo din kompren perak emaoc'h o stourm ouzhin. N'hoc'h eus ket c'hoant da vezañ dieub ?,I have trouble understanding why you defy me. Don't you want to be free?,Loading...,Tenho dificuldade em entender por que você me desafia. Você não quer ser livre?,Loading...,Me cuesta entender por qué me desafías. ¿No quieres ser libre?
OMBRE_ACT_6_B_COMBAT_1_2,Regarde-toi dans ces miroirs et contemple ta faiblesse[V] je peux t’aider à t’en sortir.,Sellit ouzhit hoc'h-unan er melezourioù-mañ ha soñjit en ho gwander[V] gallout a ran ho sikour da vont kuit.,Look at yourself in these mirrors and contemplate your weakness[V] I can help you get out of it.,Loading...,Loading...,Loading...,Loading...
OMBRE_ACT_6_B_COMBAT_1_3,Tu n’as vraiment pas l’air de vouloir…,Ne seblant ket bezañ c'hoant da...,You really don't seem like you want to...,Sie scheinen wirklich nicht zu wollen ...,Parece mesmo que você não quer...,Sembra proprio che tu non voglia...,Loading...
OMBRE_ACT_6_B_MORT_1,Bon[V] on s’est bien amusé[V] mais ça commence à vraiment m’ennuyer là.,Mat eo[V] plijus hon eus bet[V] met krog on da vezañ skuizh bremañ.,Well[V] we had fun[V] but it's really starting to bore me now.,Loading...,Bem[V] nós nos divertimos[V][V] mas isso está realmente começando a me entediar agora.,Loading...,Loading...
OMBRE_ACT_6_B_MORT_2,Alors finissons ça maintenant.,Neuze[V] echuomp gant se bremañ.,Loading...,Also lasst uns das jetzt beenden.,Loading...,Bene[V] concludiamo subito.,Así que terminemos esto ahora.
OMBRE_ACT_6_B_MORT_3,Ca y est[V] tu t’es enfin calmé.,Setu[V] sioulaet oc'h a-benn ar fin.,There you go[V] you've finally calmed down.,Na bitte[V][V][V] du hast dich endlich beruhigt.,Pronto[V] você finalmente se acalmou.,Ecco fatto[V][V] finalmente ti sei calmato.,Ahí tienes[V] finalmente te has calmado.
OMBRE_ACT_6_B_MORT_4,Reprenons alors.,Kregiñ a raimp en-dro neuze.,Loading...,Dann fangen wir noch einmal an.,Loading...,Loading...,Entonces comencemos de nuevo.
GARDIENNE_NAME,[#dedede]La Gardienne[/#],[#dedede]Ar Gwarezer[/#],Loading...,[#dedede]Der Wächter[/#],[#dedede]O Guardião[/#],[#dedede]Il Guardiano[/#],Loading...
GARDIENNE_ACT_1_DIALOGUE_1_1,Bonjour[V] te voilà enfin.,Salud deoc'h[V] setu c'hwi a-benn ar fin.,Loading...,Hallo[V][V] da bist du endlich.,Loading...,Loading...,Hola[V] por fin estás aquí.
GARDIENNE_ACT_1_DIALOGUE_1_2,Je me présente[V] je suis la gardienne du temple des mémoires.,Lakaat a ran ac'hanon da ginnig va-unan[V] gwarezer templ an eñvorennoù on.,Let me introduce myself[V] I am the guardian of the temple of memories.,Darf ich mich vorstellen[V] Ich bin der Wächter des Tempels der Erinnerungen.,Loading...,Mi presento[V] Sono il custode del tempio dei ricordi.,Loading...
GARDIENNE_ACT_1_DIALOGUE_1_3,Hmm… Tu ne sembles pas surpris de pouvoir me comprendre. Tant mieux[V] les choses iront plus vite,Hmm... Ne seblant ket bezañ souezhet e c'hellit kompren ac'hanon. Gwelloc'h c'hoazh[V] buanoc'h e vo an traoù.,Hmm... You don't seem surprised that you can understand me. So much the better[V] things will go faster,Hmm... Du scheinst nicht überrascht zu sein[V] dass du mich verstehen kannst. Umso besser[V] dann geht es schneller.,Hmm... Você não parece surpreso por conseguir me entender. Tanto melhor. As coisas vão andar mais rápido.,Hmm... Non sembri sorpreso di potermi capire. Tanto meglio [V] le cose andranno più veloci.,Loading...
GARDIENNE_ACT_1_DIALOGUE_1_4,Je suis ici pour te parler de ta mémoire. Pour être plus précise[V] je veux te parler des possibilités qui s’offriront à toi et leurs conséquences.,Amañ emaon evit komz deoc'h eus ho eñvor. Evit bezañ resisoc'h[V] e fell din komz deoc'h diwar-benn ar c'hementadoù a c'hallo bezañ deoc'h hag o heuliadoù.,I'm here to talk to you about your memory. To be more precise[V] I want to talk to you about the possibilities that will open up to you and their consequences.,Loading...,Estou aqui para falar sobre a sua memória. Para ser mais preciso[V] quero falar sobre as possibilidades que se abrirão para você e suas consequências.,Loading...,Estoy aquí para hablarte de tu memoria. Para ser más preciso[V] quiero hablarte de las posibilidades que se te abrirán y sus consecuencias.
GARDIENNE_ACT_1_DIALOGUE_1_5,Sur ta route[V] tu trouveras des cristaux comme celui-ci. Ils ont le pouvoir de te rendre tes souvenirs[V] et l’usage de la langue parlée.,War ho hent e kavot kristalioù evel an hini-mañ. Ar galloud o deus da adtapout ho eñvorennoù[V] asambles gant implij ar yezh komzet.,Loading...,Loading...,No seu caminho[V][V] você encontrará cristais como este. Eles têm o poder de restaurar suas memórias[V] e o uso da linguagem falada.,Loading...,En tu camino[V] encontrarás cristales como este. Tienen el poder de restaurar tus recuerdos[V] y el uso del lenguaje hablado.
GARDIENNE_ACT_1_DIALOGUE_1_6,Cependant cela vient avec un prix. Tous tes souvenirs ne sont pas forcément agréables.,Koulskoude e teu ur priz gant se. N'eo ket plijus ho holl eñvorennoù dre ret.,Loading...,Loading...,Mas isso tem um preço: nem todas as suas memórias são necessariamente agradáveis.,Loading...,Sin embargo[V] esto tiene un precio. No todos tus recuerdos son necesariamente agradables.
GARDIENNE_ACT_1_DIALOGUE_1_7,Si tout de fois tu ne te sens pas concerné par le passé[V] tu as aussi la possibilité de complètement ignorer ces cristaux et passer ton chemin.,Ma ne vezit ket nec'het gant an amzer dremenet[V] e c'hallit ivez leuskel a-gostez ar c'hristalennoù-se penn-da-benn ha mont war-raok pe kas anezho kuit.,Loading...,Loading...,Loading...,Loading...,Si no te preocupa el pasado[V] también tienes la posibilidad de ignorar por completo estos cristales y seguir adelante.
GARDIENNE_ACT_1_DIALOGUE_1_8,Bien évidemment tu ne retrouvera pas l’usage de la langue[V] mais tu pourras repartir de zéro. Le choix t’appartient complètement.,Ma n'oc'h ket nec'het gant an amzer dremenet[V] e c'hallit ivez disoñjal ar c'hristalennoù-se penn-da-benn ha mont pelloc'h.,Loading...,Loading...,Claro[V] você não recuperará o uso da língua[V][V] mas poderá começar do zero. A escolha é inteiramente sua.,Loading...,Por supuesto[V] no recuperarás el uso del idioma [V][V] pero podrás empezar desde cero. La decisión es totalmente tuya.
GARDIENNE_ACT_1_DIALOGUE_1_9,Voici une de ses pierres. Vas-y essaie de la toucher.,Setu unan eus e vein. Kit war-raok ha klaskit touchout outi.,Here's one of his stones. Go ahead and try to touch it.,Loading...,Aqui está uma das pedras dele. Vá em frente e tente tocá-la.,Ecco una delle sue pietre. Prova pure a toccarla.,Loading...
GARDIENNE_ACT_1_DIALOGUE_1_10,Ainsi tu as fait ton choix[V] celui qui te semble être le bon.,Neuze hoc'h eus graet ho tibab[V] an hini a seblant mat deoc'h.,Loading...,Sie haben also die Wahl getroffen[V] die Ihnen richtig erscheint.,Loading...,Loading...,Así que has hecho tu elección[V] la que te parece correcta.
GARDIENNE_ACT_1_DIALOGUE_1_11,Puisse la chance et le bonheur accompagner ta quête d’introspection.,Ra vo ar chañs hag an eürusted gant ho klask en em evezhiañ.,Loading...,Mögen Sie auf Ihrer Suche nach Selbstbeobachtung von Glück und Freude begleitet sein.,Loading...,Che fortuna e felicità accompagnino la tua ricerca di introspezione.,Que la suerte y la felicidad acompañen tu búsqueda de introspección.
GARDIENNE_ACT_1_DIALOGUE_2_1,En empruntant ce pont et suivant la rivière tu arrivera a la Vallée des murmures.,Dre dreuziñ ar pont-mañ ha heuliañ ar stêr e tegouezhot e Traoñienn ar C'hwitelloù.,Loading...,Wenn Sie diese Brücke überqueren und dem Fluss folgen[V] gelangen Sie ins Tal des Flüsterns.,Atravessando esta ponte e seguindo o rio[V] você chegará ao Vale dos Sussurros.,Attraversando questo ponte e seguendo il fiume arriverete alla Valle dei Sussurri.,Cruzando este puente y siguiendo el río se llega al Valle de los Susurros.
GARDIENNE_ACT_1_DIALOGUE_2_2,Dans celle ci ce situe plus de danger que ce que tu as vus jusqu'ici. ,Muioc'h a dañjer a zo en hini-mañ eget ar pezh hoc'h eus gwelet betek-henn.,There is more danger in this one than you have seen so far.,Loading...,Há mais perigo nisso do que você viu até agora.,Loading...,Hay más peligro en éste del que has visto hasta ahora.
GARDIENNE_ACT_1_DIALOGUE_2_3,Si tu compte y allez[V] prend le temps de bien te préparer.,Ma fell deoc'h mont[V] kemerit an amzer da brepariñ mat.,If you plan to go there[V] take the time to prepare well.,Loading...,Se você planeja ir para lá[V] reserve um tempo para se preparar bem.,Se avete intenzione di andarci[V] prendetevi il tempo necessario per prepararvi bene.,Si planeas ir allí[V] tómate el tiempo para prepararte bien.
GARDIENNE_ACT_1_DIALOGUE_2_4,Chacun y affronte ses propres défis au travers des voix qui murmurent ,Pep hini a vez en em gavet gant e diaesterioù e-unan dre ar mouezhioù c'hwitellat,Everyone faces their own challenges through the whispering voices,Jeder steht vor seinen eigenen Herausforderungen durch die flüsternden Stimmen,Loading...,Ognuno affronta le proprie sfide attraverso le voci sussurrate,Loading...
GARDIENNE_ACT_1_DIALOGUE_2_5,on en ressort toujours d'une façon ou d’une autre changé. ,dont a reomp er-maez bepred kemmet en un doare pe un doare all.,we always come out of it changed in one way or another.,Loading...,sempre saímos disso mudados de uma forma ou de outra.,ne usciamo sempre cambiati[V] in un modo o nell'altro.,Loading...
GARDIENNE_ACT_1_DIALOGUE_3_1,Ces ruines que tu vois était un ancien lieux de culte.,An dismantroù-mañ a welit a oa ul lec'h azeulerezh kozh.,Loading...,Die Ruinen[V] die Sie sehen[V] waren eine antike Kultstätte.,Loading...,Le rovine che vedete erano un antico luogo di culto.,Loading...
GARDIENNE_ACT_1_DIALOGUE_3_2,Leur rôle était de rendre honneur au mort et leur accorder leur repos tant mérité.,E garg a oa enoriñ ar re varv ha reiñ dezho o diskuizh dellezek.,Their role was to honor the dead and grant them their well-deserved rest.,Loading...,O papel deles era honrar os mortos e garantir-lhes o merecido descanso.,Loading...,Loading...
GARDIENNE_ACT_1_DIALOGUE_3_3,Pour ça[V] ils écrivait le plus de souvenir possible de la personne[V] laissant une éternel trace de leur passage.,Evit se e skrivjont ar muiañ a eñvorennoù eus an den[V] o lezel roud peurbadus eus e varv.,For this[V] they wrote as many memories as possible of the person[V] leaving an eternal trace of their passage.,Dazu[V] haben sie möglichst viele Erinnerungen an die Person[V] aufgeschrieben und so eine ewige Spur ihres Vorbeigehens hinterlassen.,Loading...,Per questo[V] scrissero quanti più ricordi possibili della persona[V] lasciando una traccia eterna del suo passaggio.,Loading...
GARDIENNE_ACT_1_DIALOGUE_3_4,Mais un incident a eus lieu et ce lieu parmi tant d'autres a fini en ruine... ,Met un darvoud a c'hoarvezas hag al lec'h-mañ[V] e-touez kalz re all[V] a zo aet da get...,Loading...,Loading...,Mas um incidente ocorreu e este lugar[V] entre muitos outros[V] acabou em ruínas...,Loading...,Pero ocurrió un incidente y este lugar[V] entre muchos otros[V] acabó en ruinas...
GARDIENNE_ACT_1_DIALOGUE_3_5,Attarde toi sur les ruines que tu trouveras en chemin[V] elles ont toutes leur histoires.,Taolit ur sell ouzh an dismantroù a gavit war an hent[V] holl o deus o istorioù o-unan.,Loading...,Verweilen Sie bei den Ruinen[V] die Sie auf dem Weg finden[V][V] sie alle haben ihre Geschichten.,Loading...,Soffermatevi sulle rovine che incontrerete lungo il cammino[V][V] ognuna ha la sua storia.,Deténgase en las ruinas que encontrará a lo largo del camino [V] todas tienen sus historias.
GARDIENNE_ACT_3_DIALOGUE_1_1,Enfin te voilà arrivé. Je te félicite d’être parvenu jusqu’ici.,Erruet oc'h a-benn ar fin. Gourc'hemennoù a ran deoc'h evit bezañ deuet betek amañ.,Finally[V] you've arrived. Congratulations on making it this far.,Loading...,Finalmente você chegou. Parabéns por ter chegado até aqui.,Loading...,Por fin llegaste. ¡Felicidades por haber llegado hasta aquí!
GARDIENNE_ACT_3_DIALOGUE_1_2,J’espère que ton aventure se déroule bien pour le moment. Si tu as besoin de repos[V] pensez à retourner au village en contrebas.,Spernet on e vo mat ho troiad betek-henn. Ma 'z eus ezhomm da ziskuizhañ[V] soñjit distreiñ d'ar gêriadenn a-is.,I hope your adventure is going well so far. If you need to rest[V] consider returning to the village below.,Ich hoffe[V] dein Abenteuer verläuft bisher gut. Wenn du eine Pause brauchst[V] kehre ins Dorf unten zurück.,Espero que sua aventura esteja indo bem até agora. Se precisar descansar[V] considere retornar à vila abaixo.,Spero che la tua avventura stia procedendo bene finora. Se hai bisogno di riposare[V] potresti tornare al villaggio sottostante.,Loading...
GARDIENNE_ACT_3_DIALOGUE_1_3,Les villageois se feront sûrement une joie de t’accueillir et de parler avec toi.,Sur a-walc'h e vo laouen tud ar gêriadenn da zegemer ac'hanoc'h ha da gomz ganeoc'h.,Loading...,Loading...,Os moradores certamente ficarão felizes em recebê-lo e conversar com você.,Loading...,Los aldeanos seguramente estarán encantados de darle la bienvenida y hablar con usted.
GARDIENNE_ACT_3_DIALOGUE_1_4,Peut être d’un point de vue extérieur il peuvent tous paraître farouche à leur manière mais si tu as un pépin[V] ils sauront trouver un moyen de t’aider.,Diwar ur sell diavaez e seblantont holl feuls en o doare[V] met ma 'z eus ur gudenn ganeoc'h e kavint un doare da sikour ac'hanoc'h.,Loading...,Von außen betrachtet wirken sie vielleicht alle auf ihre eigene Art grimmig[V] aber wenn Sie ein Problem haben[V][V] werden sie einen Weg finden[V] Ihnen zu helfen.,Loading...,Forse da una prospettiva esterna potrebbero sembrare tutti feroci a modo loro[V] ma se hai un problema[V] troveranno un modo per aiutarti.,Loading...
GARDIENNE_ACT_3_DIALOGUE_1_5,Plus loin se trouve des ruines que tu vas devoir traverser[V] ce serait faire preuve de sagesse que de s’aventurer dans le meilleur état possible.,Pelloc'h ez eus dismantroù a vo ret deoc'h treuziñ[V] fur e vefe mont er-maez er gwellañ stad posupl.,Loading...,Weiter vorne gibt es Ruinen[V] die Sie durchqueren müssen[V]. Es wäre ratsam[V] sich in bestmöglicher Verfassung dorthin zu wagen.,Loading...,Più avanti ci sono delle rovine che dovrete attraversare[V] sarebbe opportuno avventurarsi nelle migliori condizioni possibili.,Loading...
GARDIENNE_ACT_3_DIALOGUE_2_1,Ici[V] rien qu’ici[V] on y trouve les ruines de l’oublie[V] les vestiges d’une ancienne civilisation. ,Amañ[V] amañ hepken[V] e kaver dismantroù an ankouaat[V] roudoù eus ur sevenadur kozh.,Here[V] only here[V] we find the ruins of oblivion[V] the vestiges of an ancient civilization.,Loading...,Aqui[V] somente aqui[V] encontramos as ruínas do esquecimento[V] os vestígios de uma civilização antiga.,Qui[V] solo qui[V] troviamo le rovine dell'oblio[V] le vestigia di un'antica civiltà.,Loading...
GARDIENNE_ACT_3_DIALOGUE_2_2, Mon brave[V] je ne peux te dire ce que tu y trouveras[V] malheureusement je l’ignore,Ma den mad[V] n'hellan ket lavaret d'eoc'h petra a gavot eno[V] siwaz n'ouzon ket.,My good man[V] I cannot tell you what you will find there[V] unfortunately I do not know,Loading...,Meu bom homem[V] Não posso lhe dizer o que você encontrará lá[V] Infelizmente não sei,Loading...,Buen hombre [V] No puedo decirte lo que encontrarás allí [V] Lamentablemente no lo sé.
GARDIENNE_ACT_3_DIALOGUE_2_3,Ces ruines ont le pouvoir de changer selon la personne qui y rentre[V] personne n’y vit les mêmes choses.,Gallout a ra an dismantroù-se cheñch hervez piv a ya e-barzh[V] n'eus daou zen ebet o vevañ ar memes traoù.,These ruins have the power to change depending on the person who enters them[V] no one experiences the same things there.,Loading...,Essas ruínas têm o poder de mudar dependendo da pessoa que entra nelas[V] ninguém vivencia as mesmas coisas lá.,Queste rovine hanno il potere di cambiare a seconda della persona che vi entra[V] nessuno sperimenta le stesse cose lì.,Loading...
GARDIENNE_ACT_3_DIALOGUE_2_4,Puisse la lumière t'éviter trop de tourment.,Ra esperno ar sklêrijenn deoc'h re a boan.,May the light spare you too much torment.,Loading...,Loading...,Loading...,Que la luz te evite demasiado tormento.
GARDIENNE_ACT_3_DIALOGUE_3_1,J’ai aperçu que tu as traversé la vallée[V] quoi que tu as trouvé la bas[V] ton retour de cette zone maudite fait de ton expédition une réussite.,Gwelet em eus hoc'h eus treuzet ar saonenn[V] petra bennak ma kavit eno[V] ho tistro eus an dachenn milliget-mañ a laka ho ergerzhadeg da vont en-dro.,Loading...,Mir ist aufgefallen[V] dass Sie das Tal durchquert haben[V][V] was auch immer Sie dort gefunden haben[V][V] Ihre Rückkehr aus diesem verfluchten Gebiet macht Ihre Expedition zu einem Erfolg.,Loading...,Ho notato che hai attraversato la valle[V] qualunque cosa tu abbia trovato lì[V] il tuo ritorno da questa zona maledetta rende la tua spedizione un successo.,Me di cuenta de que cruzaste el valle[V] lo que sea que hayas encontrado allí[V] tu regreso de esta zona maldita hace que tu expedición sea un éxito.
GARDIENNE_ACT_3_DIALOGUE_3_2,Tu as réussi à braver les monstres qui infestent la zone et ses voix qui se sont immiscées dans ton esprit[V] je félicite l’ardeur de ta volonté.,Deuet oc'h a-benn da stourm ouzh an euzhviled a ya en-dro en takad hag ouzh ar mouezhioù a zo en em skignet en ho spered[V] gourc'hemenn a ran deoc'h nerzh ho youl.,You have managed to brave the monsters that infest the area and the voices that have infiltrated your mind[V] I congratulate the ardor of your will.,Sie haben es geschafft[V] den Monstern zu trotzen[V] die die Gegend heimsuchen[V] und den Stimmen[V] die in Ihren Geist eingedrungen sind.[V] Ich gratuliere Ihnen zu Ihrem Willenseifer.,Você conseguiu enfrentar os monstros que infestam a área e as vozes que se infiltraram em sua mente[V] Eu parabenizo o ardor de sua vontade.,Sei riuscito a sfidare i mostri che infestano la zona e le voci che si sono infiltrate nella tua mente.[V] Mi congratulo per l'ardore della tua volontà.,Loading...
GARDIENNE_ACT_3_DIALOGUE_3_3,Cette zone n’a pas toujours été habitée par ce brouillard obscur même si ma mémoire est floue.,N'eo ket bet annezet an dachenn-se gant an niv teñval-se atav[V] zoken ma'z eo teñval ma soñj.,This area was not always inhabited by this dark fog[V] even if my memory is hazy.,Loading...,Esta área nem sempre foi habitada por esta névoa escura[V] mesmo que minha memória esteja nebulosa.,Questa zona non è sempre stata abitata da questa nebbia oscura[V] anche se la mia memoria è confusa.,Loading...
GARDIENNE_ACT_3_DIALOGUE_3_4,Ce temple au fond de la vallée est si unique et grandiose[V] avec ce lac dans lequel se jette cette rivière[V] le décor devait être des plus apaisant.,Ken dibar ha ken bras eo an templ-mañ e traoñ ar saonenn[V] gant al lenn-mañ ma red ar stêr-mañ[V] e rankfe bezañ bet an endro sioulaat-kenañ.,This temple at the bottom of the valley is so unique and grandiose[V] with this lake into which this river flows[V] the setting must have been most peaceful.,Dieser Tempel im Talgrund ist so einzigartig und grandios[V][V] mit diesem See[V] in den dieser Fluss mündet[V][V] dass die Umgebung äußerst friedlich gewesen sein muss.,Este templo no fundo do vale é tão único e grandioso[V] com este lago no qual este rio deságua[V] o cenário deve ter sido muito tranquilo.,Loading...,Loading...
GARDIENNE_ACT_3_DIALOGUE_3_5,Je donnerais beaucoup pour y revoir les habitants et y passer du bon temps.,Reiñ a rafen kalz evit gwelet an dud eus al lec'h eno adarre ha tremen plijadur.,Loading...,Loading...,Loading...,Loading...,Daría cualquier cosa por volver a ver a la gente local allí y pasar un buen rato.
GARDIENNE_ACT_4_G_DIALOGUE_1_1,Alors[V] voilà que tu reviens ici,Neuze[V] setu ac'hanoc'h adarre.,Loading...,Loading...,Então[V] aqui vem você de volta,Allora[V] eccoti di nuovo qui,Así que [V] aquí vuelves
GARDIENNE_ACT_4_G_DIALOGUE_1_2,Reviens-tu ici au désir de faire un adieu au lieu de ta renaissance avant d'affronter la vérité[V] ou souhaites-tu émerger au sein de ses ruines abandonnant ce qui t’appelle loin dans la forêt ?,Ha distreiñ a rit amañ gant ar c'hoant da lavarout kenavo da lec'h ho adganedigezh a-raok en em gavout gant ar wirionez[V] pe c'hoant hoc'h eus da vont er-maez e-barzh he dismantroù[V] o lezel ar pezh a c'halv ac'hanoc'h pell er c'hoad?,Do you return here with the desire to bid farewell to the place of your rebirth before facing the truth[V] or do you wish to emerge within its ruins[V] abandoning what calls you far away in the forest?,Loading...,Você retorna aqui com o desejo de se despedir do local do seu renascimento antes de encarar a verdade[V] ou deseja emergir dentro de suas ruínas[V] abandonando o que o chama para longe na floresta?,Torni qui con il desiderio di dire addio al luogo della tua rinascita prima di affrontare la verità[V] o desideri emergere tra le sue rovine[V] abbandonando ciò che ti chiama lontano nella foresta?,Loading...
GARDIENNE_ACT_3_4_DIALOGUE_1_3,J’étais là quand tu t’es réfugié dans cette pièce[V] laissant les conséquences de tes choix au monde.,Eno e oan pa'z oc'h aet kuit er sal-se[V] o lezel heuliadoù ho tibaboù d'ar bed.,I was there when you retreated into that room[V] leaving the consequences of your choices to the world.,Loading...,Eu estava lá quando você se retirou para aquele quarto[V] deixando as consequências de suas escolhas para o mundo.,Loading...,Loading...
GARDIENNE_ACT_4_G_DIALOGUE_1_4,Je me demande comment tu t’es senti quand tu as émergé dans ce monde. Perdu[V] faible[V] confus ou voir exclu ?,Goulenn a ran penaos e oac'h bet pa'z oc'h deuet er bed-mañ. Kollet[V] gwan[V] kemmesket pe skarzhet zoken ?,I wonder how you felt when you emerged into this world. Lost[V] weak[V] confused[V] or even excluded?,Loading...,Imagino como você se sentiu ao emergir neste mundo. Perdido[V] fraco[V] confuso ou até mesmo excluído?,Chissà come ti sei sentito quando sei venuto al mondo. Perso[V] debole[V] confuso o addirittura escluso?,Loading...
